academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,87.0,0,2.0,,1.0,"Avenida dos Holandeses, 1 - Calhau, São Luís - MA",0,2655280861,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-87m2-id-2655280861/,2.0,560000.0,0
1.0,6.0,94.0,0,2.0,,1.0,"Avenida Deputado Luís Eduardo Magalhães, 1 - Calhau, São Luís - MA",1.0,2651396479,,1.0,1.0,0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-94m2-id-2651396479/,1.0,680000.0,1.0
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 12 - Turu, São Luís - MA",,2654670593,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2654670593/,1.0,180418.0,
1.0,,114.0,0,3.0,55.0,1.0,"Avenida Deputado Luís Eduardo Magalhães, 45 - Alto do Calhau, São Luís - MA",1.0,2641858650,55.0,1.0,1.0,1.0,0,3.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-alto-do-calhau-sao-luis-ma-114m2-id-2641858650/,2.0,900000.0,1.0
1.0,,78.0,0,2.0,520.0,1.0,"Avenida dos Holandeses, 1 - Calhau, São Luís - MA",1.0,2650946267,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-78m2-id-2650946267/,2.0,570000.0,0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 212 - João Paulo, São Luís - MA",,2653060099,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2653060099/,1.0,268016.0,
1.0,,78.0,0,3.0,1.0,1.0,"Avenida dos Holandeses, 1 - Calhau, São Luís - MA",1.0,2654653966,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-78m2-id-2654653966/,2.0,580000.0,1.0
1.0,5.0,57.0,0,2.0,,1.0,"Estrada Velha Pimenta, 1 - Alto do Calhau, São Luís - MA",1.0,2651833696,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-alto-do-calhau-sao-luis-ma-57m2-id-2651833696/,1.0,304000.0,1.0
,,74.0,,2.0,350.0,,"Avenida Neiva Moreira, 300 - Calhau, São Luís - MA",,2642436010,300.0,,,,,1.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-calhau-sao-luis-ma-74m2-id-2642436010/,1.0,400000.0,
,,187.0,,3.0,,,"Ponta Do Farol, São Luís - MA",,2555968230,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-ponta-do-farol-sao-luis-ma-187m2-id-2555968230/,3.0,1500000.0,
0,12.0,114.0,0,4.0,900.0,0,"Rua das Mitras, 1 - Jardim Renascença, São Luís - MA",0,2652819518,,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-renascenca-sao-luis-ma-114m2-id-2652819518/,2.0,700000.0,0
,,196.0,,3.0,,,"Jardim Renascença, São Luís - MA",,2646903577,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-renascenca-sao-luis-ma-196m2-id-2646903577/,2.0,990000.0,
1.0,1.0,78.0,0,2.0,345.0,0,"Rua Deputado Raimundo Leal, 1 - Jardim Eldorado, São Luís - MA",1.0,2639965910,1.0,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-eldorado-sao-luis-ma-78m2-id-2639965910/,2.0,578000.0,0
,1.0,144.0,,2.0,800.0,,"Rua das Macaúbas, 1 - Renascença, São Luís - MA",,2647281905,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-renascenca-sao-luis-ma-144m2-id-2647281905/,2.0,450000.0,
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 21 - Turu, São Luís - MA",,2654669005,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2654669005/,1.0,180405.0,
0,2.0,45.0,1.0,1.0,1.0,1.0,"Conjunto Jardim Paulista, 50 - Olho d'Água, São Luís - MA",0,2646306381,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-olho-d-agua-sao-luis-ma-45m2-id-2646306381/,1.0,212990.0,0
0,,83.0,0,2.0,700.0,1.0,"Rua dos Sabiás, 104 - Jardim Renascença, São Luís - MA",1.0,2644821822,215.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-jardim-renascenca-sao-luis-ma-83m2-id-2644821822/,2.0,920017.0,1.0
,,79.0,,2.0,,,"Maranhão Novo, São Luís - MA",,2644336859,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-maranhao-novo-sao-luis-ma-79m2-id-2644336859/,2.0,520000.0,
1.0,3.0,87.0,1.0,3.0,530.0,1.0,"Avenida Neiva Moreira, 200 - Calhau, São Luís - MA",1.0,2623685711,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-87m2-id-2623685711/,2.0,520000.0,1.0
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 9 - Turu, São Luís - MA",,2652516981,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2652516981/,1.0,187000.0,
1.0,,72.0,0,2.0,470.0,1.0,"Avenida dos Holandeses, 2 - Ponta D'areia, São Luís - MA",0,2643958910,1000.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-d-areia-sao-luis-ma-72m2-id-2643958910/,,800000.0,0
0,,41.0,0,1.0,1.0,0,"Travessa General Artur Carvalho, 8 - Turu, São Luís - MA",0,2653317892,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-turu-sao-luis-ma-41m2-id-2653317892/,1.0,186490.0,0
0,,155.0,0,4.0,,1.0,"Rua Parnaíba, 1 - Ponta Do Farol, São Luís - MA",1.0,2653931208,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-155m2-id-2653931208/,3.0,1350000.0,0
,,222.0,,4.0,,,"Ponta D'areia, São Luís - MA",,2560289621,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-ponta-d-areia-sao-luis-ma-222m2-id-2560289621/,2.0,2800000.0,
1.0,1.0,71.0,0,2.0,1.0,0,"Rua dos Bicudos, 1 - Jardim Renascença, São Luís - MA",0,2639706096,1.0,1.0,0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-renascenca-sao-luis-ma-71m2-id-2639706096/,1.0,690860.0,0
1.0,,152.0,0,4.0,,1.0,"Rua Anapurus, 0 - Jardim Renascença, São Luís - MA",0,2567138099,,1.0,0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-jardim-renascenca-sao-luis-ma-152m2-id-2567138099/,3.0,1500000.0,0
,,46.0,,1.0,1.0,,"Estrada da Mata, 9 - Cidade Operaria, São Luís - MA",,2652341813,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cidade-operaria-sao-luis-ma-46m2-id-2652341813/,1.0,168000.0,
,,56.0,,2.0,2.0,,"Estrada da Vitória, 1 - João Paulo, São Luís - MA",,2653758060,2.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2653758060/,1.0,254001.0,
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 21 - Turu, São Luís - MA",,2653327707,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2653327707/,1.0,180491.0,
,2.0,92.0,,2.0,,,"Rua Osires, 1 - Jardim Renascença, São Luís - MA",,2653919712,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-renascenca-sao-luis-ma-92m2-id-2653919712/,1.0,480000.0,
0,,180.0,0,5.0,,1.0,"Rua dos Juritis, 0 - Jardim Renascença, São Luís - MA",0,2583348818,,0,0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-jardim-renascenca-sao-luis-ma-180m2-id-2583348818/,3.0,1200000.0,0
,,57.0,,2.0,,,"Turu, São Luís - MA",,2642300753,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-57m2-id-2642300753/,1.0,170000.0,
,8.0,61.0,,2.0,,,"Avenida Neiva Moreira, 10 - Calhau, São Luís - MA",,2635670013,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-calhau-sao-luis-ma-61m2-id-2635670013/,1.0,350000.0,
,1.0,226.0,,5.0,1000.0,,"Rua das Mitras, 0 - Jardim Renascença, São Luís - MA",,2581905923,1000.0,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-jardim-renascenca-sao-luis-ma-226m2-id-2581905923/,3.0,900000.0,
1.0,,59.0,0,1.0,,1.0,"Rua Projetada, 1 - Quintas do Calhau, São Luís - MA",1.0,2655324758,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-quintas-do-calhau-sao-luis-ma-59m2-id-2655324758/,1.0,300000.0,1.0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 2 - Alto do Calhau, São Luís - MA",,2654462460,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2654462460/,1.0,291404.0,
0,,79.0,0,3.0,754.0,1.0,"Rua Ararajubas, 8 - Jardim Renascença, São Luís - MA",1.0,2648459908,,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-79m2-id-2648459908/,2.0,795000.0,0
0,,210.0,1.0,4.0,400.0,1.0,"Rua Aririzal, 620 - Jardim Eldorado, São Luís - MA",1.0,2600685585,177.0,1.0,0,1.0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-eldorado-sao-luis-ma-210m2-id-2600685585/,3.0,700020.0,1.0
1.0,2.0,40.0,1.0,1.0,1.0,0,"Rua General Artur Carvalho, 1188 - Turu, São Luís - MA",1.0,2648618880,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-40m2-id-2648618880/,1.0,175000.0,0
,,79.0,,2.0,,,"Maranhão Novo, São Luís - MA",,2636827471,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-maranhao-novo-sao-luis-ma-79m2-id-2636827471/,2.0,520000.0,
0,,40.0,0,1.0,1.0,0,"Rua General Artur Carvalho, 9 - Turu, São Luís - MA",0,2652517285,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2652517285/,1.0,187000.0,0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 12 - Alto do Calhau, São Luís - MA",,2653733689,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2653733689/,1.0,291409.0,
,,59.0,,2.0,240.0,,"Rua Munim - Recanto dos Vinhais, São Luís - MA",,2655660288,300.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-varanda-recanto-dos-vinhais-sao-luis-ma-59m2-id-2655660288/,1.0,210000.0,
0,1.0,79.0,0,2.0,583.0,0,"Avenida Daniel de La Touche, 1 - Cohama, São Luís - MA",1.0,2638082464,1.0,1.0,0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cohama-sao-luis-ma-79m2-id-2638082464/,2.0,520000.0,0
1.0,,131.0,0,4.0,,1.0,"Avenida Deputado Luís Eduardo Magalhães, 3000 - Calhau, São Luís - MA",1.0,2653407062,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-calhau-sao-luis-ma-131m2-id-2653407062/,3.0,1260000.0,0
1.0,,170.0,0,4.0,66.0,1.0,"Avenida dos Holandeses, 87 - Ponta D'areia, São Luís - MA",1.0,2649309717,66.0,0,1.0,1.0,0,5.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-com-academia-ponta-d-areia-sao-luis-ma-170m2-id-2649309717/,3.0,2215000.0,1.0
1.0,2.0,105.0,1.0,4.0,615.0,1.0,"Rua dos Bicudos, 5 - Renascença, São Luís - MA",1.0,2611720297,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-renascenca-sao-luis-ma-105m2-id-2611720297/,2.0,1100000.0,1.0
,,450.0,,7.0,,,"Rua Cururupu, 1 - Quintas do Calhau, São Luís - MA",,2640263656,,,,,,5.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-quintas-do-calhau-sao-luis-ma-450m2-id-2640263656/,5.0,1500000.0,
,,80.0,,3.0,,,"Avenida Conselheiro Hilton Rodrigues, 500 - Calhau, São Luís - MA",,2618682712,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-calhau-sao-luis-ma-80m2-id-2618682712/,2.0,950000.0,
,,41.0,,1.0,1.0,,"Rua General Artur Carvalho, 9 - Turu, São Luís - MA",,2652514981,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-41m2-id-2652514981/,1.0,187000.0,
0,,113.0,0,3.0,,0,"Avenida Jerônimo de Albuquerque Maranhão, 938 - Calhau, São Luís - MA",0,2635618120,,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-calhau-sao-luis-ma-113m2-id-2635618120/,2.0,1200000.0,0
1.0,1.0,150.0,0,3.0,620.0,0,"Rua Osires, 1 - Jardim Renascença, São Luís - MA",0,2638539127,1.0,1.0,0,0,1.0,2.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-renascenca-sao-luis-ma-150m2-id-2638539127/,3.0,2300000.0,0
1.0,,200.0,0,5.0,100.0,1.0,"Avenida dos Holandeses, 1 - Ponta D'areia, São Luís - MA",0,2650211049,100.0,1.0,1.0,1.0,0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-d-areia-sao-luis-ma-200m2-id-2650211049/,3.0,1600000.0,1.0
0,,55.0,0,2.0,1.0,0,"Vila Berenice, 8 - Filipinho, São Luís - MA",0,2653750279,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-filipinho-sao-luis-ma-55m2-id-2653750279/,1.0,254000.0,0
0,,163.0,0,3.0,,1.0,"Rua das Gardênias, 1 - Ponta D'areia, São Luís - MA",0,2647855504,,1.0,1.0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-d-areia-sao-luis-ma-163m2-id-2647855504/,3.0,1800000.0,0
1.0,,151.0,0,2.0,,1.0,"Rua Osires, 1 - Jardim Renascença, São Luís - MA",0,2556815339,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-renascenca-sao-luis-ma-151m2-id-2556815339/,3.0,2300000.0,0
1.0,,93.0,0,2.0,,1.0,"Avenida Coronel Colares Moreira, 1 - Jardim Renascença, São Luís - MA",1.0,2652784015,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-93m2-id-2652784015/,2.0,850000.0,0
1.0,,57.0,0,1.0,400.0,1.0,"Avenida Neiva Moreira, 22 - Calhau, São Luís - MA",1.0,2655362394,700.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-calhau-sao-luis-ma-57m2-id-2655362394/,1.0,300000.0,1.0
1.0,6.0,109.0,0,3.0,,1.0,"Rua João Damasceno, 1 - Ponta Do Farol, São Luís - MA",1.0,2649166274,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-109m2-id-2649166274/,3.0,1264000.0,1.0
1.0,,49.0,0,1.0,,1.0,"Rua Coronel Amorim, 0 - Ponta D'areia, São Luís - MA",0,2553573647,,1.0,1.0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-ponta-d-areia-sao-luis-ma-49m2-id-2553573647/,1.0,550000.0,0
,,40.0,,1.0,8.0,,"Rua General Artur Carvalho, 1 - Turu, São Luís - MA",,2654262876,8.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2654262876/,,175990.0,
0,,145.0,0,4.0,1.0,1.0,"Travessa Canários, 4357 - Jardim Renascença, São Luís - MA",0,2644774670,1.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-renascenca-sao-luis-ma-145m2-id-2644774670/,2.0,1300000.0,0
0,,41.0,0,1.0,1.0,0,"Rua General Artur Carvalho, 9 - Turu, São Luís - MA",0,2653048649,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-41m2-id-2653048649/,1.0,189000.0,0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 21 - João Paulo, São Luís - MA",,2652885264,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2652885264/,1.0,268001.0,
,,46.0,,1.0,1.0,,"Estrada da Mata, 21 - Cidade Operaria, São Luís - MA",,2652824238,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cidade-operaria-sao-luis-ma-46m2-id-2652824238/,1.0,166015.0,
1.0,1.0,92.0,0,2.0,714.0,0,"Rua Aziz Heluy, 1 - Ponta D'areia, São Luís - MA",1.0,2647513309,1.0,1.0,1.0,0,1.0,3.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-92m2-id-2647513309/,2.0,670000.0,0
0,,75.0,0,2.0,1.0,1.0,"Avenida dos Holandeses, 87 - Ponta D'areia, São Luís - MA",0,2652094533,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-d-areia-sao-luis-ma-75m2-id-2652094533/,2.0,690000.0,0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 212 - Alto do Calhau, São Luís - MA",,2652793864,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2652793864/,1.0,291419.0,
0,,94.0,1.0,2.0,640.0,0,"Renascença, São Luís - MA",0,2647669261,1000.0,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-renascenca-sao-luis-ma-94m2-id-2647669261/,1.0,330000.0,0
1.0,,374.0,0,6.0,,1.0,"Rua João Damasceno, 565 - Calhau, São Luís - MA",1.0,2638960414,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-com-piscina-calhau-sao-luis-ma-374m2-id-2638960414/,6.0,2400000.0,1.0
0,15.0,138.0,1.0,5.0,1200.0,1.0,"Avenida Maestro João Nunes, 1 - Ponta D'areia, São Luís - MA",0,2648983794,,1.0,0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-138m2-id-2648983794/,2.0,1200000.0,0
1.0,,187.0,0,5.0,66.0,1.0,"Avenida dos Holandeses, 87 - Ponta D'areia, São Luís - MA",1.0,2646989222,66.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-d-areia-sao-luis-ma-187m2-id-2646989222/,3.0,1650000.0,1.0
0,1.0,87.0,0,2.0,400.0,0,"Avenida dos Holandeses, 1 - Calhau, São Luís - MA",0,2639965104,1.0,1.0,1.0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-87m2-id-2639965104/,1.0,510000.0,0
1.0,,143.0,0,5.0,55.0,1.0,"Avenida Daniel de La Touche, 3 - Cohama, São Luís - MA",1.0,2645688882,55.0,1.0,1.0,1.0,0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-cohama-sao-luis-ma-143m2-id-2645688882/,3.0,1581155.0,1.0
1.0,1.0,43.0,0,2.0,1.0,1.0,"Avenida Mahiba Azar, 1 - Olho d'Água, São Luís - MA",1.0,2642342708,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-olho-d-agua-sao-luis-ma-43m2-id-2642342708/,1.0,208000.0,0
1.0,1.0,90.0,0,4.0,1.0,0,"Rua Aziz Heluy, 1 - Ponta D'areia, São Luís - MA",0,2640819671,1.0,1.0,1.0,0,0,3.0,0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-90m2-id-2640819671/,2.0,872464.0,0
0,,77.0,0,2.0,,1.0,"Avenida Deputado Luís Eduardo Magalhães, 1 - Calhau, São Luís - MA",0,2652510221,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-77m2-id-2652510221/,2.0,680000.0,1.0
1.0,4.0,196.0,0,5.0,10.0,1.0,"Rua Trinta e Sete, 100 - Ponta D'areia, São Luís - MA",0,2652529154,10.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-d-areia-sao-luis-ma-196m2-id-2652529154/,3.0,2710000.0,0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 12 - João Paulo, São Luís - MA",,2653973644,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2653973644/,1.0,268018.0,
0,,117.0,1.0,2.0,,1.0,"Rua dos Sapotis, 1 - Jardim Renascença, São Luís - MA",0,2648426874,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-renascenca-sao-luis-ma-117m2-id-2648426874/,2.0,840000.0,0
1.0,,89.0,0,2.0,,1.0,"Avenida Acre, 0 - Olho d'Água, São Luís - MA",0,2569064467,,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-olho-d-agua-sao-luis-ma-89m2-id-2569064467/,2.0,590000.0,0
1.0,,117.0,0,3.0,1200.0,1.0,"Rua das Verbenas, 44 - Ponta D'areia, São Luís - MA",1.0,2643489352,210.0,0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-ponta-d-areia-sao-luis-ma-117m2-id-2643489352/,2.0,1200010.0,1.0
1.0,,125.0,0,3.0,400.0,1.0,"Rua Santo Inácio de Loiola, 1 - Olho d'Água, São Luís - MA",1.0,2628884249,500.0,1.0,0,1.0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-olho-d-agua-sao-luis-ma-125m2-id-2628884249/,4.0,800000.0,1.0
0,,191.0,0,5.0,1.0,1.0,"Rua Olimpo, 15 - Jardim Renascença, São Luís - MA",0,2645739608,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-com-piscina-jardim-renascenca-sao-luis-ma-191m2-id-2645739608/,4.0,1900000.0,0
