academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url
0.0,10.0,122.0,1.0,4.0,650.0,1.0,0.0,2623888278.0,1348.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,750000.0,0.0,"Rua José Bonifácio - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-olaria-porto-velho-ro-122m2-id-2623888278/
0.0,1.0,65.0,1.0,1.0,,0.0,0.0,2600737233.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,260000.0,0.0,"Avenida Governador Jorge Teixeira, 2835 - Industrial, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-industrial-porto-velho-ro-65m2-id-2600737233/
,,50.0,,1.0,,,,2638775541.0,,,,,,2.0,,,,1.0,210000.0,,"Avenida dos Imigrantes, 5830 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-rio-madeira-porto-velho-ro-50m2-id-2638775541/
1.0,,170.0,0.0,5.0,,0.0,1.0,2636226657.0,,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,1200000.0,0.0,"Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-olaria-porto-velho-ro-170m2-id-2636226657/
0.0,2.0,207.0,1.0,4.0,,1.0,0.0,2605183600.0,,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,1200000.0,1.0,"Embratel, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-embratel-porto-velho-ro-207m2-id-2605183600/
,,60.0,,1.0,,,,2556656793.0,,,,,,2.0,,,,1.0,698000.0,,"Rua Alberto Pasqualine, 1234 - Flodoaldo Pontes Pinto, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-flodoaldo-pontes-pinto-porto-velho-ro-60m2-id-2556656793/
,1.0,77.0,,1.0,150.0,,,2646339928.0,522.0,,,,,2.0,,,,1.0,305000.0,,"Rua Venezuela, 2132 - Embratel, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-embratel-porto-velho-ro-77m2-id-2646339928/
1.0,,136.0,1.0,4.0,,0.0,0.0,2557198802.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,900000.0,0.0,"Avenida Calama, 1545 - São João Bosco, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-sao-joao-bosco-porto-velho-ro-136m2-id-2557198802/
1.0,,130.0,1.0,4.0,1200.0,1.0,0.0,2557198729.0,1000.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,850000.0,0.0,"Avenida Lauro Sodré, 2300 - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-olaria-porto-velho-ro-130m2-id-2557198729/
,4.0,74.0,,2.0,,,,2639788517.0,,,,,,3.0,,,,1.0,280000.0,,"Avenida Prefeito Chiquilito Erse, 5064 - Nova Esperança, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-nova-esperanca-porto-velho-ro-74m2-id-2639788517/
1.0,3.0,110.0,1.0,2.0,1050.0,0.0,1.0,2649293261.0,760.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,270000.0,0.0,"Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-olaria-porto-velho-ro-110m2-id-2649293261/
0.0,5.0,108.0,0.0,4.0,860.0,1.0,0.0,2603824096.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,867000.0,0.0,"Avenida Presidente Dutra - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-olaria-porto-velho-ro-108m2-id-2603824096/
1.0,6.0,108.0,0.0,4.0,670.0,1.0,1.0,2647834156.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,860000.0,1.0,"Avenida Presidente Dutra, 3788 - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-olaria-porto-velho-ro-108m2-id-2647834156/
0.0,,78.0,0.0,2.0,,1.0,1.0,2648652910.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,450000.0,0.0,"Alameda Roquete Pinto, 4482 - Nova Esperança, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-nova-esperanca-porto-velho-ro-78m2-id-2648652910/
1.0,,122.0,1.0,4.0,,1.0,0.0,2557198766.0,,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,750000.0,0.0,"Rua José Bonifácio - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-olaria-porto-velho-ro-122m2-id-2557198766/
0.0,,85.0,0.0,2.0,,1.0,0.0,2469918695.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,450000.0,0.0,"Rua Elias Gorayeb, 2192 - Liberdade, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-liberdade-porto-velho-ro-85m2-id-2469918695/
,,46.0,,1.0,380.0,,,2652584064.0,,,,,,2.0,,,,1.0,170000.0,,"Avenida Guaporé, 6056 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-rio-madeira-porto-velho-ro-46m2-id-2652584064/
0.0,4.0,91.0,1.0,1.0,450.0,0.0,0.0,2641929697.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,280000.0,0.0,"Floresta, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-floresta-porto-velho-ro-91m2-id-2641929697/
0.0,,70.0,0.0,2.0,,1.0,0.0,2610346201.0,150.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,337495.0,0.0,"Avenida Engº Anysio da Rocha Compasso - Flodoaldo Pontes Pinto, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-flodoaldo-pontes-pinto-porto-velho-ro-70m2-id-2610346201/
1.0,,107.0,0.0,3.0,,1.0,0.0,2559145201.0,,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,625000.0,0.0,"Floresta, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-floresta-porto-velho-ro-107m2-id-2559145201/
0.0,,47.0,1.0,1.0,,0.0,1.0,2586388837.0,,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,,140000.0,0.0,"Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclub-porto-velho-ro-47m2-id-2586388837/
0.0,2.0,105.0,0.0,2.0,500.0,0.0,0.0,2641929696.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,290000.0,1.0,"Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-nova-porto-velho-porto-velho-ro-105m2-id-2641929696/
,,70.0,,2.0,,,,2612308480.0,,,,,,2.0,,,,1.0,230000.0,,"Lagoa, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-lagoa-porto-velho-ro-70m2-id-2612308480/
0.0,,150.0,1.0,1.0,,0.0,0.0,2613161372.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,120000.0,0.0,"Novo Horizonte, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-lavanderia-coletiva-novo-horizonte-porto-velho-ro-150m2-id-2613161372/
,,206.0,,2.0,412.0,,,2622936532.0,,,,,,3.0,,,,2.0,1400000.0,,"Rodovia BR-364 - Cidade Jardim, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-cidade-jardim-porto-velho-ro-206m2-id-2622936532/
,,292.0,,2.0,,,,2639927407.0,,,,,,3.0,,,,3.0,500000.0,,"Rua Mosteiro - Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-flodoaldo-pontes-pinto-porto-velho-ro-292m2-id-2639927407/
,,240.0,,2.0,,,,2653894374.0,,,,,,3.0,,,,2.0,300000.0,,"Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aponia-porto-velho-ro-240m2-id-2653894374/
,,213.0,,3.0,,,,2617296013.0,,,,,,3.0,,,,2.0,399000.0,,"Rua Miguel Ângelo, 2130 - Cuniã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-cunia-porto-velho-ro-213m2-id-2617296013/
,,90.0,,2.0,,,,2636000965.0,,,,,,3.0,,,,2.0,200000.0,,"Aeroclub, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aeroclub-porto-velho-ro-90m2-id-2636000965/
1.0,,74.0,0.0,1.0,,0.0,1.0,2602075214.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,136000.0,0.0,"Rua Santa Luzia, Sn - Nova Esperança, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-nova-esperanca-porto-velho-ro-74m2-id-2602075214/
,,105.0,,2.0,,,,2650776669.0,,,,,,3.0,,,,2.0,350000.0,,"Avenida Engenheiro Anysio da Rocha Compasso - Flodoaldo Pontes Pinto, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-flodoaldo-pontes-pinto-porto-velho-ro-105m2-id-2650776669/
0.0,,96.0,1.0,1.0,,0.0,0.0,2639431180.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,288000.0,0.0,"Nova Porto Velho, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-ar-condicionado-nova-porto-velho-porto-velho-ro-96m2-id-2639431180/
0.0,,60.0,0.0,2.0,,0.0,1.0,2631847379.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,240000.0,0.0,"Aeroclub, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aeroclub-porto-velho-ro-60m2-id-2631847379/
,,259.0,,4.0,,,,2629671010.0,,,,,,5.0,,,,2.0,640000.0,,"Rua Jacy Paraná, 1956 - Mato Grosso, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-mato-grosso-porto-velho-ro-259m2-id-2629671010/
,,120.0,,2.0,,,,2586095527.0,,,,,,2.0,,,,2.0,350000.0,,"Rua João Paulo I, 2190 - Novo Horizonte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-novo-horizonte-porto-velho-ro-120m2-id-2586095527/
0.0,,110.0,1.0,3.0,350.0,0.0,0.0,2626235099.0,150.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,570000.0,1.0,"Rua Thales Benevides - Rio Madeira, Porto Velho - RO",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-rio-madeira-porto-velho-ro-110m2-id-2626235099/
,,230.0,,5.0,,,,2643045888.0,,,,,,3.0,,,,2.0,1450000.0,,"Conceição, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conceicao-porto-velho-ro-230m2-id-2643045888/
,,200.0,,2.0,,,,2645463180.0,,,,,,3.0,,,,3.0,430000.0,,"Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-flodoaldo-pontes-pinto-porto-velho-ro-200m2-id-2645463180/
,,250.0,,2.0,,,,2580781806.0,150.0,,,,,3.0,,,,3.0,280000.0,,"Rua Tarciana de Abreu - Juscelino Kubitschek, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-juscelino-kubitschek-porto-velho-ro-250m2-id-2580781806/
,,300.0,,4.0,,,,2590874799.0,600.0,,,,,4.0,,,,4.0,1000000.0,,"Travessa São Cristóvão, 1555 - Nossa Sra. das Graças, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-jardim-nossa-sra-das-gracas-porto-velho-ro-300m2-id-2590874799/
0.0,,250.0,1.0,3.0,,0.0,0.0,2612717881.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,350000.0,0.0,"Cohab, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-cohab-porto-velho-ro-250m2-id-2612717881/
0.0,,194.0,1.0,1.0,500.0,0.0,0.0,2654882413.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,950000.0,0.0,"Triângulo, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-triangulo-porto-velho-ro-194m2-id-2654882413/
,8.0,40.0,,1.0,,,,2596056890.0,,,,,,1.0,,,,1.0,190000.0,,"Avenida Lauro Sodré, 2441 - São João Bosco, Porto Velho - RO",flats,https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-sao-joao-bosco-porto-velho-ro-40m2-id-2596056890/
0.0,,209.0,1.0,2.0,,0.0,0.0,2621453096.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,730000.0,1.0,"Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aponia-porto-velho-ro-209m2-id-2621453096/
,,257.0,,4.0,,,,2647891318.0,,,,,,3.0,,,,2.0,1400000.0,,"Estrada Santo Antônio, 3701 - Triângulo, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-triangulo-porto-velho-ro-257m2-id-2647891318/
0.0,,450.0,0.0,6.0,,0.0,0.0,2645809943.0,,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1150000.0,1.0,"Tiradentes, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-piscina-tiradentes-porto-velho-ro-450m2-id-2645809943/
0.0,,473.0,1.0,4.0,,0.0,1.0,2605184118.0,,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,2900000.0,1.0,"Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aponia-porto-velho-ro-473m2-id-2605184118/
1.0,,590.0,0.0,1.0,520.0,0.0,0.0,2638683363.0,,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1600000.0,0.0,"Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aeroclub-porto-velho-ro-590m2-id-2638683363/
1.0,,195.0,1.0,3.0,350.0,0.0,1.0,2640041564.0,,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,1000000.0,0.0,"Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-aeroclub-porto-velho-ro-195m2-id-2640041564/
0.0,2.0,550.0,1.0,6.0,,0.0,0.0,2557198808.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,6600000.0,0.0,"Avenida Tiradentes - Embratel, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-varanda-embratel-porto-velho-ro-550m2-id-2557198808/
0.0,,252.0,1.0,4.0,,0.0,1.0,2634189554.0,,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0,2500000.0,1.0,"Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-rio-madeira-porto-velho-ro-252m2-id-2634189554/
0.0,,178.0,0.0,1.0,,0.0,0.0,2638276307.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,1030000.0,1.0,"Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aponia-porto-velho-ro-178m2-id-2638276307/
0.0,,306.0,0.0,4.0,,0.0,1.0,2534783787.0,,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,4.0,1570000.0,0.0,"Avenida Guaporé, 1077 - Lagoa, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-lagoa-porto-velho-ro-306m2-id-2534783787/
0.0,,159.0,1.0,3.0,,0.0,0.0,2605184419.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,900000.0,0.0,"Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aponia-porto-velho-ro-159m2-id-2605184419/
0.0,,44.0,0.0,1.0,205.0,0.0,0.0,2577646618.0,,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,250000.0,0.0,"Rua Miguel de Cervante, 117 - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aeroclub-porto-velho-ro-44m2-id-2577646618/
1.0,,230.0,1.0,4.0,,0.0,1.0,2605183328.0,,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,1950000.0,1.0,"Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aeroclub-porto-velho-ro-230m2-id-2605183328/
,,188.0,,3.0,385.0,,,2650352013.0,,,,,,3.0,,,,2.0,1200000.0,,"Avenida Engenheiro Anysio da Rocha Compasso - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-rio-madeira-porto-velho-ro-188m2-id-2650352013/
,,200.0,,1.0,,,,2643002674.0,,,,,,3.0,,,,1.0,700000.0,,"Rua Tucunaré, 477 - Lagoa, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-lagoa-porto-velho-ro-200m2-id-2643002674/
,,430.0,,7.0,900.0,,,2638682763.0,,,,,,6.0,,,,,900000.0,,"Panair, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-panair-porto-velho-ro-430m2-id-2638682763/
0.0,,134.0,1.0,2.0,810.0,0.0,0.0,2643840456.0,,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,898000.0,0.0,"Triângulo, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-triangulo-porto-velho-ro-134m2-id-2643840456/
0.0,,500.0,1.0,6.0,864.0,0.0,0.0,2632884427.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1800000.0,1.0,"Nova Porto Velho, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-nova-porto-velho-porto-velho-ro-500m2-id-2632884427/
,,152.0,,4.0,,,,2576877270.0,150.0,,,,,3.0,,,,2.0,800000.0,,"Avenida Prefeito Chiquilito Erse - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-rio-madeira-porto-velho-ro-152m2-id-2576877270/
0.0,,130.0,1.0,1.0,560.0,0.0,0.0,2624388515.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,730000.0,1.0,"Industrial, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-industrial-porto-velho-ro-130m2-id-2624388515/
0.0,,237.0,1.0,4.0,480.0,0.0,0.0,2639436860.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1200000.0,1.0,"Área Rural - Area Rural de Porto Velho, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-area-rural-de-porto-velho-porto-velho-ro-237m2-id-2639436860/
0.0,,186.0,0.0,4.0,960.0,0.0,0.0,2639010757.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,1150000.0,0.0,"Rua Garoupa, 4561 - Nova Porto Velho, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-nova-porto-velho-porto-velho-ro-186m2-id-2639010757/
0.0,,126.0,1.0,4.0,350.0,0.0,0.0,2605184411.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,750000.0,1.0,"Industrial, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-industrial-porto-velho-ro-126m2-id-2605184411/
,,73.0,,1.0,250.0,,,2632554554.0,600.0,,,,,3.0,,,,2.0,340000.0,,"Rua Santa Luzia - Nova Esperança, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-nova-esperanca-porto-velho-ro-73m2-id-2632554554/
0.0,,700.0,1.0,5.0,1600.0,1.0,0.0,2653899555.0,,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,6.0,4250000.0,1.0,"Pedrinhas, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-pedrinhas-porto-velho-ro-700m2-id-2653899555/
,2.0,300.0,,4.0,,,,2622907055.0,,,,,,4.0,,,,2.0,2500000.0,,"Avenida Engº Anysio da Rocha Compasso, 6439 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aponia-porto-velho-ro-300m2-id-2622907055/
0.0,,200.0,0.0,1.0,330.0,0.0,1.0,2610999250.0,,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,450000.0,0.0,"Rua Secundária, 9 - Novo Horizonte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-novo-horizonte-porto-velho-ro-200m2-id-2610999250/
0.0,,207.0,1.0,1.0,550.0,0.0,0.0,2654130362.0,,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,1100000.0,1.0,"Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-rio-madeira-porto-velho-ro-207m2-id-2654130362/
0.0,,226.0,0.0,4.0,,0.0,1.0,2636548085.0,,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,1800000.0,1.0,"Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aponia-porto-velho-ro-226m2-id-2636548085/
,,675.0,,5.0,639.0,,,2647388996.0,,,,,,3.0,,,,4.0,2300000.0,,"Rodovia BR-364 - Cidade Jardim, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-cidade-jardim-porto-velho-ro-675m2-id-2647388996/
0.0,,216.0,0.0,4.0,518.0,0.0,0.0,2646987358.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1380000.0,0.0,"Avenida Pinheiro Machado, 6526 - Igarape, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-igarape-porto-velho-ro-216m2-id-2646987358/
0.0,,131.0,1.0,3.0,350.0,0.0,0.0,2654417354.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,750000.0,1.0,"Industrial, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-industrial-porto-velho-ro-131m2-id-2654417354/
1.0,,200.0,0.0,1.0,,0.0,0.0,2594526658.0,,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,,2700000.0,0.0,"Avenida Ecoville, 222 - Nova Esperança, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-piscina-nova-esperanca-porto-velho-ro-200m2-id-2594526658/
0.0,1.0,340.0,1.0,2.0,1.0,0.0,0.0,2591852808.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,950000.0,0.0,"Rua Garoupa, 4518 - Nova Porto Velho, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-nova-porto-velho-porto-velho-ro-340m2-id-2591852808/
1.0,,196.0,0.0,4.0,,0.0,1.0,2635374885.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,990000.0,1.0,"Avenida Engº Anysio da Rocha Compasso, 10 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aponia-porto-velho-ro-196m2-id-2635374885/
0.0,,207.0,0.0,3.0,830.0,0.0,0.0,2650071060.0,1400.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,600000.0,0.0,"Rua Cachoeira, 17 - Eletronorte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-eletronorte-porto-velho-ro-207m2-id-2650071060/
0.0,,381.0,1.0,4.0,,0.0,1.0,2605183231.0,,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,2400000.0,0.0,"Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aponia-porto-velho-ro-381m2-id-2605183231/
0.0,,225.0,1.0,5.0,456.0,0.0,0.0,2624494976.0,150.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1350000.0,0.0,"Alameda Jacamim - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aeroclub-porto-velho-ro-225m2-id-2624494976/
