academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url,latitude,longitude,long_norm,lat_norm
,,260.0,,,,,,2644458359,,,,,,,,,,,135000.0,,"Portal da Amazonia, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-260m2-id-2644458359/,-9.97321,-67.86036,-0.10380150974185741,0.08320717229491889
,,,,,,,,2612640689,,,,,,,,,,,90000.0,,"Rua Andiroba - Portal da Amazonia, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-id-2612640689/,-9.975772192423,-67.872742224085,-0.1103190190621201,0.08150585643353003
,,300.0,,,,,,2641544058,,,,,,,,,,,149000.0,,"Portal da Amazonia, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-300m2-id-2641544058/,-9.97321,-67.86036,-0.10380150974185741,0.08320717229491889
0.0,,250.0,1.0,,,0.0,0.0,2651145270,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,91000.0,0.0,"Rodovia BR 364, SN - Vila Custodio Freire, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vila-custodio-freire-rio-branco-ac-250m2-id-2651145270/,-9.910971207016,-67.889820331166,-0.11930825405809452,0.12453421890815335
,,360.0,,,,,,2644958459,,,,,,,,,,,210000.0,,"Alameda Portugal, 12 - Jardim Europa, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-rio-branco-ac-360m2-id-2644958459/,-9.969676671898,-67.845351138001,-0.09590144289655936,0.08555332986273577
,,193.0,,,,,,2650509053,800.0,,,,,,,,,,75000.0,,"Rua José Maria Rios, 423 - Santa Quiteria, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-quiteria-rio-branco-ac-193m2-id-2650509053/,-9.950310019753,-67.827319972137,-0.08641055573710442,0.09841293875882269
,,158.0,,,,,,2654256256,,,,,,,,,,,107000.0,,"Avenida Epaminondas Jácome, 338 - Floresta Sul, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-floresta-sul-rio-branco-ac-158m2-id-2654256256/,-9.966954304733,-67.787467602672,-0.06543385658841391,0.0873610030088917
1.0,,300.0,0.0,,,0.0,1.0,2636058651,,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,,210000.0,0.0,"Via Verde, 5500 - Praia do Amapa, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-praia-do-amapa-rio-branco-ac-300m2-id-2636058651/,-9.999689423028,-67.849692928722,-0.09818678850947096,0.06562462775471455
,,2500.0,,,,,,2654255290,,,,,,,,,,,120000.0,,"Avenida Principal, Lote 01 Quadra 04 - Santa Ines, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-ines-rio-branco-ac-2500m2-id-2654255290/,-10.014693757374,-67.797380771165,-0.07065175343819889,0.05566163208612764
,,252.0,,,,,,2641540029,,,,,,,,,,,98000.0,,"Jardim Tropical, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-tropical-rio-branco-ac-252m2-id-2641540029/,-9.96032,-67.79508,-0.06944071918387448,0.09176623337731434
,,250.0,,,,,,2653344271,,,,,,,,,,,95000.0,,"Rua Padre Cícero, SN - Conquista, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-conquista-rio-branco-ac-250m2-id-2653344271/,-9.951030004281,-67.831204984258,-0.08845547129783551,0.09793486338616665
,1.0,66.0,,2.0,280.0,,,2627353293,1000.0,,,,,3.0,,,,2.0,270000.0,,"Avenida Ascanio, 1893 - Floresta Sul, Rio Branco - AC",casas_comerciais,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-floresta-sul-rio-branco-ac-66m2-id-2627353293/,-9.99108,-67.84832,-0.09746413354213208,0.07134135215974413
,,500.0,,4.0,,,,2640093054,,,,,,8.0,,,,7.0,2200000.0,,"Vilage Wilde Maciel, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-8-quartos-vilage-wilde-maciel-rio-branco-ac-500m2-id-2640093054/,-9.97388,-67.80756,-0.07600969384936924,0.08276228704083043
,,140.0,,3.0,,,,2646472887,,,,,,2.0,,,,2.0,677000.0,,"LBA Vila Betel ll, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-lba-vila-betel-ll-rio-branco-ac-140m2-id-2646472887/,-9.97822,-67.84194,-0.09410595578845296,0.07988049300688144
0.0,,103.0,0.0,3.0,,0.0,1.0,2655116169,,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,590000.0,1.0,"Travessa da Afelétro, 12 - Boa Esperanca, Rio Branco - AC",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-boa-esperanca-rio-branco-ac-103m2-id-2655116169/,-9.954480537208,-67.82379132897,-0.08455321859226377,0.0956436824638235
,,225.0,,2.0,,,,2652947868,,,,,,2.0,,,,2.0,365000.0,,"Sao Francisco, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-ar-condicionado-sao-francisco-rio-branco-ac-225m2-id-2652947868/,-9.95844,-67.8005,-0.07229359119405054,0.0930145681201306
,,173.0,,2.0,,,,2635394685,,,,,,3.0,,,,2.0,430000.0,,"Rua Senira Nogueira, 210 - Vila Ivonete, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-ivonete-rio-branco-ac-173m2-id-2635394685/,-9.951999979071,-67.821079980499,-0.0831260728057736,0.09729079251913887
0.0,,143.0,0.0,1.0,,0.0,0.0,2646166152,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,287000.0,0.0,"Loteamento Joafra, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-loteamento-joafra-rio-branco-ac-143m2-id-2646166152/,-9.9453,-67.85189,-0.09934323927576978,0.10173963116300655
0.0,,450.0,1.0,3.0,,0.0,0.0,2646777363,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,850000.0,0.0,"Conjunto Paulo Cesar de Oliveira, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-conjunto-paulo-cesar-de-oliveira-rio-branco-ac-450m2-id-2646777363/,-9.97388,-67.80756,-0.07600969384936924,0.08276228704083043
,,364.0,,1.0,,,,2646469430,,,,,,5.0,,,,,600000.0,,"Conjunto Universitario, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-conjunto-universitario-rio-branco-ac-364m2-id-2646469430/,-9.94636,-67.88182,-0.11509719854967695,0.10103578285056707
0.0,,160.0,0.0,3.0,,0.0,0.0,2617201340,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,960000.0,0.0,"Rodovia BR-364 - Distrito Industrial, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-distrito-industrial-rio-branco-ac-160m2-id-2617201340/,-9.949571696992,-67.865677506309,-0.10660043315751659,0.09890319086199638
,,333.0,,2.0,,,,2651089859,,,,,,3.0,,,,,800000.0,,"Jose Augusto, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jose-augusto-rio-branco-ac-333m2-id-2651089859/,-9.96482,-67.80996,-0.07727295820812312,0.08877819808865806
1.0,,191.0,1.0,2.0,,0.0,1.0,2651168782,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1100000.0,1.0,"Rua Gênova, 50 - Jardim Europa, Rio Branco - AC",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-jardim-europa-rio-branco-ac-191m2-id-2651168782/,-9.970951897107,-67.84977917354,-0.09823218434476155,0.08470657032374139
,,300.0,,1.0,,,,2600433855,,,,,,2.0,,,,,680000.0,,"Vila Ivonete, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-vila-ivonete-rio-branco-ac-300m2-id-2600433855/,-9.94936,-67.82229,-0.08376297885119342,0.09904375932479621
,,150.0,,1.0,,,,2647592598,,,,,,2.0,,,,,600000.0,,"Jardim Primavera, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-primavera-rio-branco-ac-150m2-id-2647592598/,-9.96078,-67.85518,-0.10107496416755897,0.09146078977002925
,,250.0,,1.0,,,,2633395891,,,,,,2.0,,,,,260000.0,,"Jardim Brasil, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-brasil-rio-branco-ac-250m2-id-2633395891/,-9.94966,-67.84775,-0.09716410825693111,0.0988445569722196
,,215.0,,3.0,,,,2641832510,,,,,,5.0,,,,2.0,600000.0,,"Rua Fausto Robalo, 49 - Centro, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-churrasqueira-centro-rio-branco-ac-215m2-id-2641832510/,-9.971759980531,-67.809429973275,-0.0769939732619232,0.08416999659327613
,,250.0,,1.0,,,,2624478005,,,,,,4.0,,,,,340000.0,,"Vila Ivonete, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-vila-ivonete-rio-branco-ac-250m2-id-2624478005/,-9.94936,-67.82229,-0.08376297885119342,0.09904375932479621
,,35.0,,1.0,,,,2641299667,,,,,,3.0,,,,,490000.0,,"Waldemar Maciel, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-waldemar-maciel-rio-branco-ac-35m2-id-2641299667/,-9.97996,-67.87009,-0.1089229939962895,0.07872511936193448
,,200.0,,3.0,,,,2632751874,,,,,,4.0,,,,2.0,800000.0,,"Rua Alberto Assad, 344 - Vila Ivonete, Rio Branco - AC",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-vila-ivonete-rio-branco-ac-200m2-id-2632751874/,-9.949439692712,-67.82249348297,-0.08387008417770321,0.09899084273908455
,,130.0,,1.0,,,,2653180015,,,,,,3.0,,,,,378000.0,,"Conjunto Universitario, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-conjunto-universitario-rio-branco-ac-130m2-id-2653180015/,-9.94636,-67.88182,-0.11509719854967695,0.10103578285056707
0.0,,413.0,0.0,2.0,,0.0,0.0,2619103140,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1000000.0,1.0,"Rua Vicente Lucena, 94 - Vila Ivonete, Rio Branco - AC",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-mobiliado-vila-ivonete-rio-branco-ac-413m2-id-2619103140/,-9.947820007777,-67.821569986558,-0.08338399246823981,0.10006632623736952
1.0,,256.0,0.0,4.0,,0.0,1.0,2645005259,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,1850000.0,1.0,"Rodovia BR-364, 5000 - Distrito Industrial, Rio Branco - AC",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-distrito-industrial-rio-branco-ac-256m2-id-2645005259/,-9.949571696992,-67.865677506309,-0.10660043315751659,0.09890319086199638
,,290.0,,1.0,,,,2635916056,,,,,,2.0,,,,6.0,450000.0,,"Nova Esperanca, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-nova-esperanca-rio-branco-ac-290m2-id-2635916056/,-9.97461,-67.84142,-0.09383224851072682,0.08227756131622567
,,600.0,,1.0,,,,2642438056,,,,,,3.0,,,,,680000.0,,"Aviario, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aviario-rio-branco-ac-600m2-id-2642438056/,-9.96614,-67.80494,-0.07463063025773813,0.08790170773731908
,,110.0,,1.0,,,,2624478008,,,,,,2.0,,,,,220000.0,,"Portal da Amazonia, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-portal-da-amazonia-rio-branco-ac-110m2-id-2624478008/,-9.97321,-67.86036,-0.10380150974185741,0.08320717229491889
0.0,,184.0,0.0,3.0,,0.0,0.0,2612640688,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,680000.0,0.0,"Rua Sorocaba - Doca Furtado, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-doca-furtado-rio-branco-ac-184m2-id-2612640688/,-9.967774103342,-67.835000641851,-0.09045335419585901,0.08681665030371695
,,259.0,,2.0,,,,2633668458,,,,,,5.0,,,,4.0,480000.0,,"Residencial Iolanda, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-residencial-iolanda-rio-branco-ac-259m2-id-2633668458/,-9.96008,-67.83594,-0.09094779489157948,0.09192559525937585
0.0,,200.0,0.0,4.0,,0.0,0.0,2630737658,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,800000.0,0.0,"Rua Alberto Assad - Vila Ivonete, Rio Branco - AC",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-com-piscina-vila-ivonete-rio-branco-ac-200m2-id-2630737658/,-9.950794131013,-67.821967757166,-0.08359336306491942,0.09809148508581887
,,200.0,,2.0,,,,2635915862,,,,,,2.0,,,,4.0,315000.0,,"Conjunto Bela Vista, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-escritorio-conjunto-bela-vista-rio-branco-ac-200m2-id-2635915862/,-9.97202,-67.83173,-0.08873181866227307,0.08399734162680754
0.0,,220.0,1.0,2.0,,0.0,0.0,2654615920,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1259000.0,1.0,"Estrada de Porto Acre, 520 - Alto Alegre 	, Rio Branco - AC",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-mobiliado-alto-alegre-rio-branco-ac-220m2-id-2654615920/,-9.947570017515,-67.815799968231,-0.08034688475914485,0.10023232173174243
,,36.0,,1.0,,,,2565531882,,,,,,1.0,,,,2.0,160000.0,,"Rua do Coqueiro, 220 - Xavier Maia, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-xavier-maia-rio-branco-ac-36m2-id-2565531882/,-9.934610002644,-67.818199958568,-0.08161014403167444,0.10883787323753284
1.0,,120.0,1.0,2.0,700000.0,0.0,1.0,2644913104,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,580000.0,0.0,"Boa Esperanca, Rio Branco - AC",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-boa-esperanca-rio-branco-ac-120m2-id-2644913104/,-9.9546,-67.8235,-0.08439987463206308,0.09556435823311739
0.0,,267.0,0.0,4.0,,0.0,0.0,2618378937,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1548000.0,0.0,"Rodovia BR-364, QU U1 LT06 - Distrito Industrial, Rio Branco - AC",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-distrito-industrial-rio-branco-ac-267m2-id-2618378937/,-9.949571696992,-67.865677506309,-0.10660043315751659,0.09890319086199638
1.0,,445.0,0.0,6.0,,0.0,1.0,2619210800,,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,1800000.0,1.0,"Alameda Japim, 540 - Chacara Ipe, Rio Branco - AC",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-mobiliado-chacara-ipe-rio-branco-ac-445m2-id-2619210800/,-9.966610013492,-67.87499003479,-0.11150217704080446,0.08758961509282093
0.0,,204.0,0.0,4.0,,0.0,0.0,2635915962,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2350000.0,0.0,"Portal da Amazonia, Rio Branco - AC",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-portal-da-amazonia-rio-branco-ac-204m2-id-2635915962/,-9.97321,-67.86036,-0.10380150974185741,0.08320717229491889
1.0,,176.0,0.0,2.0,,0.0,1.0,2619208086,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,880000.0,0.0,"Avenida Ceará, 2373 - Dom Giocondo, Rio Branco - AC",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-dom-giocondo-rio-branco-ac-176m2-id-2619208086/,-9.970259997049,-67.817789999683,-0.08139435801168507,0.08516599738808042
0.0,20.0,78.0,0.0,2.0,,1.0,0.0,2652947867,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,460000.0,1.0,"Residencial Petropolis, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-residencial-petropolis-rio-branco-ac-78m2-id-2652947867/,-9.9629,-67.84422,-0.09530605692927177,0.09005309314515145
,,49.0,,1.0,,,,2641762727,,,,,,2.0,,,,1.0,205000.0,,"Floresta Sul, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-floresta-sul-rio-branco-ac-49m2-id-2641762727/,-9.99108,-67.84832,-0.09746413354213208,0.07134135215974413
0.0,,110.0,0.0,2.0,800.0,0.0,0.0,2619207109,,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,580000.0,1.0,"Rua Major Ladislau Ferreira, 1042 - 7 BEC, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-7-bec-rio-branco-ac-110m2-id-2619207109/,-9.970489996472,-67.827490040952,-0.08650007318398703,0.08501327596757026
1.0,7.0,80.0,0.0,2.0,,1.0,1.0,2652819502,,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,550000.0,1.0,"Rua São Mateus, 100 - LBA Vila Betel ll, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-lba-vila-betel-ll-rio-branco-ac-80m2-id-2652819502/,-9.963361804011,-67.826269509927,-0.08585763429122535,0.08974645166041477
,,78.0,,1.0,,,,2624490727,,,,,,2.0,,,,,350000.0,,"Portal da Amazonia, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-portal-da-amazonia-rio-branco-ac-78m2-id-2624490727/,-9.97321,-67.86036,-0.10380150974185741,0.08320717229491889
,,55.0,,2.0,,,,2638915359,,,,,,2.0,,,,,405000.0,,"Floresta Sul, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-floresta-sul-rio-branco-ac-55m2-id-2638915359/,-9.99108,-67.84832,-0.09746413354213208,0.07134135215974413
0.0,12.0,77.0,1.0,1.0,700.0,1.0,0.0,2635915961,80.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,479000.0,0.0,"Residencial Petropolis, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-residencial-petropolis-rio-branco-ac-77m2-id-2635915961/,-9.9629,-67.84422,-0.09530605692927177,0.09005309314515145
1.0,,300.0,0.0,6.0,,1.0,1.0,2619208658,,1.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,4.0,2200000.0,0.0,"Rua Severina Maria de Sousa e Silva, 161 - Jardim Manoel Juliao, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-mobiliado-jardim-manoel-juliao-rio-branco-ac-300m2-id-2619208658/,-9.957292270447,-67.824093366504,-0.08471219911380751,0.09377666954372935
0.0,6.0,67.0,0.0,2.0,,0.0,0.0,2612900004,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,420000.0,1.0,"Rua São Mateus, 0 - Floresta Sul, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-floresta-sul-rio-branco-ac-67m2-id-2612900004/,-9.972959996654,-67.846100003387,-0.09629561579306685,0.08337317647717019
0.0,15.0,63.0,0.0,2.0,,1.0,1.0,2635915960,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,365000.0,0.0,"Centro, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-centro-rio-branco-ac-63m2-id-2635915960/,-9.97107,-67.81032,-0.07746244786193583,0.08462814907663585
0.0,10.0,49.0,0.0,1.0,,1.0,1.0,2638008665,,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,240000.0,0.0,"Centro, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-rio-branco-ac-49m2-id-2638008665/,-9.97107,-67.81032,-0.07746244786193583,0.08462814907663585
,,53.0,,1.0,,,,2648750148,,,,,,2.0,,,,1.0,240000.0,,"Alto Alegre 	, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-frente-para-o-mar-alto-alegre-rio-branco-ac-53m2-id-2648750148/,-9.92805,-67.826,-0.08571577500575912,0.11319376643618777
,,67.0,,1.0,,,,2651080039,,,,,,3.0,,,,2.0,420000.0,,"Floresta Sul, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-floresta-sul-rio-branco-ac-67m2-id-2651080039/,-9.99108,-67.84832,-0.09746413354213208,0.07134135215974413
0.0,,75.0,1.0,1.0,,0.0,0.0,2649430086,,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,290000.0,1.0,"Floresta Sul, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-floresta-sul-rio-branco-ac-75m2-id-2649430086/,-9.99108,-67.84832,-0.09746413354213208,0.07134135215974413
0.0,6.0,102.0,0.0,2.0,780.0,1.0,1.0,2641617423,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,550000.0,1.0,"Estrada da Invernada, 563 - Morada do Sol, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-morada-do-sol-rio-branco-ac-102m2-id-2641617423/,-9.965375002923,-67.791849979103,-0.06774056490171337,0.088409671795495
0.0,8.0,68.0,1.0,2.0,,1.0,0.0,2575808387,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,414600.0,1.0,"Nova Esperanca, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nova-esperanca-rio-branco-ac-68m2-id-2575808387/,-9.97461,-67.84142,-0.09383224851072682,0.08227756131622567
,,63.0,,2.0,,,,2635475820,,,,,,3.0,,,,1.0,250000.0,,"Floresta Sul, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-floresta-sul-rio-branco-ac-63m2-id-2635475820/,-9.99108,-67.84832,-0.09746413354213208,0.07134135215974413
,,66.0,,1.0,,,,2631548177,,,,,,3.0,,,,2.0,350000.0,,"Floresta Sul, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-floresta-sul-rio-branco-ac-66m2-id-2631548177/,-9.99108,-67.84832,-0.09746413354213208,0.07134135215974413
1.0,,110.0,0.0,2.0,,1.0,1.0,2619200981,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,550000.0,1.0,"Rua Major Ladislau Ferreira, 1042 - 7 BEC, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-7-bec-rio-branco-ac-110m2-id-2619200981/,-9.970489996472,-67.827490040952,-0.08650007318398703,0.08501327596757026
,,49.0,,1.0,,,,2655389586,,,,,,2.0,,,,1.0,150000.0,,"Loteamento dos Engenheiros, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-loteamento-dos-engenheiros-rio-branco-ac-49m2-id-2655389586/,-9.9627,-67.84076,-0.09348485081207268,0.09018589471353586
,,72.0,,1.0,,,,2648573185,,,,,,2.0,,,,1.0,240000.0,,"Jardim Europa, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-europa-rio-branco-ac-72m2-id-2648573185/,-9.97121,-67.8514,-0.09908532280252554,0.08453518797876652
1.0,,67.0,0.0,2.0,,1.0,1.0,2618825996,,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,420000.0,1.0,"Rua São Mateus, 1 - Nova Esperanca, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nova-esperanca-rio-branco-ac-67m2-id-2618825996/,-9.97582348529,-67.846443236284,-0.09647627991204269,0.0814717975676067
,,48.0,,1.0,,,,2617193299,,,,,,2.0,,,,1.0,120000.0,,"Rua Aderbal Brasil, 124 - Conjunto Manoel Juliao, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-conjunto-manoel-juliao-rio-branco-ac-48m2-id-2617193299/,-9.957841340274,-67.833818087925,-0.08983090493460269,0.09341208287283853
,,81.0,,1.0,,,,2635915861,,,,,,2.0,,,,1.0,285000.0,,"Bosque, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-bosque-rio-branco-ac-81m2-id-2635915861/,-9.96263,-67.8149,-0.07987317734654392,0.09023237526246992
,,66.0,,1.0,,,,2638906930,,,,,,3.0,,,,,458000.0,,"Floresta Sul, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-floresta-sul-rio-branco-ac-66m2-id-2638906930/,-9.99108,-67.84832,-0.09746413354213208,0.07134135215974413
0.0,3.0,92.0,0.0,1.0,500.0,0.0,0.0,2639161258,,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,440000.0,0.0,"Rua Jambo, 40 - Morada do Sol, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-playground-morada-do-sol-rio-branco-ac-92m2-id-2639161258/,-9.966710009597,-67.798020023759,-0.0709882305291308,0.0875232168949392
,2.0,49.0,,1.0,,,,2637324867,,,,,,2.0,,,,1.0,145000.0,,"Rua Aderbal Brasil, 136 - Conjunto Manoel Juliao, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-conjunto-manoel-juliao-rio-branco-ac-49m2-id-2637324867/,-9.957742970983,-67.8338114219,-0.08982739620468656,0.09347740085346637
