"academia","andar","area","area_servico","banheiro","condominio","elevador","espaco_gourmet","id","iptu","piscina","playground","portaria_24_horas","quadra_de_esporte","quarto","salao_de_festa","sauna","spa","vaga","valor","varanda_gourmet","endereco","tipo","url","latitude","longitude"
0,NA,50,0,1,NA,1,0,2638441717,NA,1,0,0,1,2,0,0,0,NA,430000,0,"Floresta Sul, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-floresta-sul-rio-branco-ac-50m2-id-2638441717/",-9.99108,-67.84832
NA,NA,66,NA,1,NA,NA,NA,2638906930,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,458000,NA,"Floresta Sul, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-floresta-sul-rio-branco-ac-66m2-id-2638906930/",-9.99108,-67.84832
0,20,78,0,2,NA,1,0,2652947867,NA,1,0,0,1,3,0,0,0,2,460000,1,"Residencial Petropolis, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-residencial-petropolis-rio-branco-ac-78m2-id-2652947867/",-9.9629,-67.84422
0,12,78,1,2,700,1,0,2635916156,NA,1,0,0,1,3,0,0,0,2,520000,0,"Residencial Petropolis, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-residencial-petropolis-rio-branco-ac-78m2-id-2635916156/",-9.9629,-67.84422
0,8,68,1,2,NA,1,0,2575808387,NA,1,0,0,1,2,0,0,0,NA,414600,1,"Nova Esperanca, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nova-esperanca-rio-branco-ac-68m2-id-2575808387/",-9.97461,-67.84142
0,NA,49,0,1,NA,1,0,2648750790,NA,0,0,0,0,2,0,0,0,1,185000,0,"Loteamento dos Engenheiros, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-loteamento-dos-engenheiros-rio-branco-ac-49m2-id-2648750790/",-9.9627,-67.84076
NA,NA,66,NA,1,NA,NA,NA,2631548177,NA,NA,NA,NA,NA,3,NA,NA,NA,2,350000,NA,"Floresta Sul, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-floresta-sul-rio-branco-ac-66m2-id-2631548177/",-9.99108,-67.84832
1,NA,110,0,2,NA,1,1,2619200981,NA,1,1,1,0,3,1,0,1,2,550000,1,"Rua Major Ladislau Ferreira, 1042 - 7 BEC, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-7-bec-rio-branco-ac-110m2-id-2619200981/",-9.970489996472,-67.827490040952
0,6,102,0,2,780,1,1,2641617423,NA,1,1,1,1,3,1,0,0,2,550000,1,"Estrada da Invernada, 563 - Morada do Sol, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-morada-do-sol-rio-branco-ac-102m2-id-2641617423/",-9.965375002923,-67.791849979103
0,12,77,1,1,700,1,0,2635915961,80,1,0,0,1,3,0,0,0,2,479000,0,"Residencial Petropolis, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-residencial-petropolis-rio-branco-ac-77m2-id-2635915961/",-9.9629,-67.84422
NA,NA,53,NA,1,NA,NA,NA,2648750148,NA,NA,NA,NA,NA,2,NA,NA,NA,1,240000,NA,"Alto Alegre 	, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-frente-para-o-mar-alto-alegre-rio-branco-ac-53m2-id-2648750148/",-9.92805,-67.826
0,15,63,0,2,NA,1,1,2635915960,NA,0,1,0,0,2,0,0,0,NA,365000,0,"Centro, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-centro-rio-branco-ac-63m2-id-2635915960/",-9.97107,-67.81032
NA,3,51,NA,1,NA,NA,NA,2651188558,NA,NA,NA,NA,NA,2,NA,NA,NA,1,110000,NA,"Rua Maria José Domingos, 01 - Calafate, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-calafate-rio-branco-ac-51m2-id-2651188558/",-9.976350298309,-67.883300513486
NA,NA,72,NA,1,NA,NA,NA,2648573185,NA,NA,NA,NA,NA,2,NA,NA,NA,1,220000,NA,"Jardim Europa, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-europa-rio-branco-ac-72m2-id-2648573185/",-9.97121,-67.8514
NA,NA,48,NA,1,NA,NA,NA,2617193299,NA,NA,NA,NA,NA,2,NA,NA,NA,1,120000,NA,"Rua Aderbal Brasil, 124 - Conjunto Manoel Juliao, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-conjunto-manoel-juliao-rio-branco-ac-48m2-id-2617193299/",-9.957841340274,-67.833818087925
0,11,111,0,3,800,1,1,2553060763,NA,1,0,1,0,3,1,0,0,2,580000,0,"Rua Major Ladislau Ferreira, 1042 - 7 BEC, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-7-bec-rio-branco-ac-111m2-id-2553060763/",-9.970489996472,-67.827490040952
NA,NA,63,NA,2,NA,NA,NA,2635475820,NA,NA,NA,NA,NA,3,NA,NA,NA,1,250000,NA,"Floresta Sul, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-floresta-sul-rio-branco-ac-63m2-id-2635475820/",-9.99108,-67.84832
0,3,90,1,2,NA,0,1,2651022172,NA,0,1,1,0,2,1,0,0,1,415000,1,"Alameda Madri, 124 - Jardim Europa, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-jardim-europa-rio-branco-ac-90m2-id-2651022172/",-9.969896932111,-67.850296803365
0,NA,110,0,2,800,0,0,2619207109,NA,0,0,1,0,3,0,0,0,NA,580000,1,"Rua Major Ladislau Ferreira, 1042 - 7 BEC, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-7-bec-rio-branco-ac-110m2-id-2619207109/",-9.970489996472,-67.827490040952
NA,NA,53,NA,1,NA,NA,NA,2631544824,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,250000,NA,"Floresta Sul, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-floresta-sul-rio-branco-ac-53m2-id-2631544824/",-9.99108,-67.84832
0,NA,75,1,1,NA,0,0,2649430086,NA,0,0,0,1,3,0,0,0,1,290000,1,"Floresta Sul, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-floresta-sul-rio-branco-ac-75m2-id-2649430086/",-9.99108,-67.84832
NA,NA,49,NA,1,NA,NA,NA,2641762727,NA,NA,NA,NA,NA,2,NA,NA,NA,1,205000,NA,"Floresta Sul, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-floresta-sul-rio-branco-ac-49m2-id-2641762727/",-9.99108,-67.84832
NA,NA,49,NA,1,NA,NA,NA,2641296833,NA,NA,NA,NA,NA,2,NA,NA,NA,1,205000,NA,"Floresta Sul, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-floresta-sul-rio-branco-ac-49m2-id-2641296833/",-9.99108,-67.84832
0,8,68,1,2,NA,1,0,2627766602,NA,1,0,0,1,2,0,0,0,2,460000,1,"Nova Esperanca, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nova-esperanca-rio-branco-ac-68m2-id-2627766602/",-9.97461,-67.84142
0,4,53,0,1,NA,0,1,2613215702,NA,0,1,1,0,2,1,0,0,1,230000,0,"Estrada de Porto Acre, 1528 - Alto Alegre 	, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-alto-alegre-rio-branco-ac-53m2-id-2613215702/",-9.916298611881,-67.820917555821
1,NA,67,0,2,NA,1,1,2618825996,NA,1,1,1,1,2,1,0,0,1,420000,1,"Rua São Mateus, 1 - Nova Esperanca, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nova-esperanca-rio-branco-ac-67m2-id-2618825996/",-9.97582348529,-67.846443236284
0,3,92,0,1,500,0,0,2639161258,NA,0,1,0,0,3,0,0,0,1,440000,0,"Rua Jambo, 40 - Morada do Sol, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-playground-morada-do-sol-rio-branco-ac-92m2-id-2639161258/",-9.966710009597,-67.798020023759
NA,NA,78,NA,1,NA,NA,NA,2624490727,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,350000,NA,"Portal da Amazonia, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-portal-da-amazonia-rio-branco-ac-78m2-id-2624490727/",-9.97321,-67.86036
NA,NA,81,NA,1,NA,NA,NA,2635915861,NA,NA,NA,NA,NA,2,NA,NA,NA,1,285000,NA,"Bosque, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-bosque-rio-branco-ac-81m2-id-2635915861/",-9.96263,-67.8149
1,7,80,0,2,NA,1,1,2652819502,NA,1,1,1,0,3,0,0,0,2,550000,1,"Rua São Mateus, 100 - LBA Vila Betel ll, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-lba-vila-betel-ll-rio-branco-ac-80m2-id-2652819502/",-9.963361804011,-67.826269509927
NA,NA,250,NA,NA,NA,NA,NA,2653344271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95000,NA,"Rua Padre Cícero, SN - Conquista, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-conquista-rio-branco-ac-250m2-id-2653344271/",-9.951030004281,-67.831204984258
NA,NA,434,NA,NA,NA,NA,NA,2501981174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190000,NA,"Rua Ubatuba, 233 - Vilage Wilde Maciel, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vilage-wilde-maciel-rio-branco-ac-434m2-id-2501981174/",-9.954699999632,-67.821090038782
NA,NA,193,NA,NA,NA,NA,NA,2650509053,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,75000,NA,"Rua José Maria Rios, 423 - Santa Quiteria, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-quiteria-rio-branco-ac-193m2-id-2650509053/",-9.950310019753,-67.827319972137
NA,NA,NA,NA,NA,NA,NA,NA,2610677324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35000,NA,"Rua Roxinol, SN - Loteamento Jaguar, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-jaguar-rio-branco-ac-id-2610677324/",-9.93041070782,-67.808174077247
NA,NA,485,NA,NA,NA,NA,NA,2655329181,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,3e+05,NA,"Beco Carambola, 201 - Bosque, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-bosque-rio-branco-ac-485m2-id-2655329181/",-9.92548255794,-67.832304446115
NA,NA,1040,NA,NA,NA,NA,NA,2612640874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130000,NA,"Rua Matilde Lemos de Moura Leite - Floresta Sul, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-floresta-sul-rio-branco-ac-1040m2-id-2612640874/",-9.968269123423,-67.87386980668
NA,NA,302,NA,NA,NA,NA,NA,2613361007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230000,NA,"Rua Fontenele de Castro - Estacao Experimental, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-estacao-experimental-rio-branco-ac-302m2-id-2613361007/",-9.963789523765,-67.833713774838
NA,NA,300,NA,NA,NA,NA,NA,2635475821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55000,NA,"Loteamento Jaguar, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-jaguar-rio-branco-ac-300m2-id-2635475821/",-9.93145,-67.81023
NA,NA,360,NA,NA,NA,NA,NA,2644457966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250000,NA,"Conjunto Mariana, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-conjunto-mariana-rio-branco-ac-360m2-id-2644457966/",-9.95749,-67.85033
NA,NA,520000,NA,NA,NA,NA,NA,2645145060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14650000,NA,"Vila Albert Sampaio, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vila-albert-sampaio-rio-branco-ac-520000m2-id-2645145060/",-10.017199995936,-67.698729968489
NA,NA,NA,NA,NA,NA,NA,NA,2655328898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210000,NA,"Rua Ubatuba, 02 - Vilage Wilde Maciel, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vilage-wilde-maciel-rio-branco-ac-id-2655328898/",-9.95427722084,-67.820455247104
NA,NA,275,NA,NA,NA,NA,NA,2619184508,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,120000,NA,"Avenida Norte, 291 - Conjunto Tucuma, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-conjunto-tucuma-rio-branco-ac-275m2-id-2619184508/",-9.946759990392,-67.861029975052
NA,NA,360,NA,NA,NA,NA,NA,2644457962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250000,NA,"Conjunto Mariana, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-conjunto-mariana-rio-branco-ac-360m2-id-2644457962/",-9.95749,-67.85033
0,NA,250,1,NA,NA,0,0,2651145270,NA,0,0,0,0,NA,0,0,0,NA,91000,0,"Rodovia BR 364, SN - Vila Custodio Freire, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vila-custodio-freire-rio-branco-ac-250m2-id-2651145270/",-9.910971207016,-67.889820331166
NA,NA,2500,NA,NA,NA,NA,NA,2654255290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120000,NA,"Avenida Principal, Lote 01 Quadra 04 - Santa Ines, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-ines-rio-branco-ac-2500m2-id-2654255290/",-10.014693757374,-67.797380771165
NA,NA,300,NA,NA,NA,NA,NA,2656274068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250000,NA,"Nova Esperanca, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-nova-esperanca-rio-branco-ac-300m2-id-2656274068/",-9.97461,-67.84142
NA,NA,NA,NA,NA,NA,NA,NA,2622639956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800000,NA,"Estrada da Invernada - Morada do Sol, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-rio-branco-ac-id-2622639956/",-9.965375002923,-67.791849979103
0,NA,360,0,NA,481,0,1,2655668262,2400,1,1,1,1,NA,1,0,0,NA,230000,0,"Estrada do Calafate, 1 - Portal da Amazonia, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-portal-da-amazonia-rio-branco-ac-360m2-id-2655668262/",-9.977269992222,-67.873399987758
1,NA,450,0,NA,NA,0,1,2654789197,NA,1,1,1,1,NA,1,0,0,NA,330000,0,"Estrada do Calafate, SN - Calafate, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-calafate-rio-branco-ac-450m2-id-2654789197/",-9.979098947893,-67.889778663385
1,NA,430,0,NA,NA,0,1,2552680952,NA,1,1,1,1,NA,0,0,0,NA,350000,0,"Rodovia BR-364, 10 - Portal da Amazonia, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-portal-da-amazonia-rio-branco-ac-430m2-id-2552680952/",-9.978729994026,-67.849295017239
NA,NA,138,NA,1,NA,NA,NA,2619213199,NA,NA,NA,NA,NA,1,NA,NA,NA,2,858528,NA,"Avenida Getúlio Vargas, 2134 - Bosque, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-bosque-rio-branco-ac-138m2-id-2619213199/",-9.959119986724,-67.816330039788
NA,NA,260,NA,NA,NA,NA,NA,2644457964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135000,NA,"Portal da Amazonia, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-260m2-id-2644457964/",-9.97321,-67.86036
NA,NA,1680,NA,NA,NA,NA,NA,2619204101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8e+05,NA,"Rua Alexandre Farhat, 71 - Bosque, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-bosque-rio-branco-ac-1680m2-id-2619204101/",-9.967179982908,-67.81069002478
NA,NA,936,NA,NA,NA,NA,NA,2619199396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,936000,NA,"Rua José de Melo, 360 - Bosque, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-bosque-rio-branco-ac-936m2-id-2619199396/",-9.967710380794,-67.814324955814
NA,NA,361,NA,NA,NA,NA,NA,2612640690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120000,NA,"Rua Frei Caneca - Doca Furtado, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-doca-furtado-rio-branco-ac-361m2-id-2612640690/",-9.969805677745,-67.835116874717
NA,NA,252,NA,NA,NA,NA,NA,2641543975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98000,NA,"Jardim Tropical, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-tropical-rio-branco-ac-252m2-id-2641543975/",-9.96032,-67.79508
NA,NA,265,NA,NA,NA,NA,NA,2646166612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99000,NA,"Portal da Amazonia, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-265m2-id-2646166612/",-9.97321,-67.86036
NA,NA,267,NA,NA,NA,NA,NA,2641768857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150000,NA,"Portal da Amazonia, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-267m2-id-2641768857/",-9.97321,-67.86036
NA,NA,378,NA,NA,NA,NA,NA,2635916058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320000,NA,"Portal da Amazonia, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-378m2-id-2635916058/",-9.97321,-67.86036
NA,NA,300,NA,NA,NA,NA,NA,2653181558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199800,NA,"Portal da Amazonia, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-300m2-id-2653181558/",-9.97321,-67.86036
NA,NA,460,NA,NA,NA,NA,NA,2635916155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365000,NA,"Floresta Sul, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-floresta-sul-rio-branco-ac-460m2-id-2635916155/",-9.99108,-67.84832
NA,NA,252,NA,NA,NA,NA,NA,2641540029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98000,NA,"Jardim Tropical, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-tropical-rio-branco-ac-252m2-id-2641540029/",-9.96032,-67.79508
NA,NA,NA,NA,NA,NA,NA,NA,2647778954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250000,NA,"Travessa Macauã, 105 - Conjunto Mariana, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-conjunto-mariana-rio-branco-ac-id-2647778954/",-9.960736000272,-67.845269956173
NA,NA,300,NA,NA,NA,NA,NA,2641543976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149000,NA,"Portal da Amazonia, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-300m2-id-2641543976/",-9.97321,-67.86036
NA,NA,NA,NA,NA,NA,NA,NA,2612640689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90000,NA,"Rua Andiroba - Portal da Amazonia, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-id-2612640689/",-9.975772192423,-67.872742224085
NA,NA,252,NA,NA,NA,NA,NA,2641544056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98000,NA,"Jardim Tropical, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-tropical-rio-branco-ac-252m2-id-2641544056/",-9.96032,-67.79508
NA,NA,260,NA,NA,NA,NA,NA,2644458359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135000,NA,"Portal da Amazonia, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-260m2-id-2644458359/",-9.97321,-67.86036
NA,NA,261,NA,NA,NA,NA,NA,2611344954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120000,NA,"Rua Pardal, Q 219 L 16 - Loteamento Jaguar, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-jaguar-rio-branco-ac-261m2-id-2611344954/",-9.93145,-67.81023
NA,NA,590,NA,NA,NA,NA,NA,2619328690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6e+05,NA,"Rua Floriano Peixoto, SN - Centro, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-biblioteca-centro-rio-branco-ac-590m2-id-2619328690/",-9.971434018749,-67.813150100974
NA,NA,360,NA,NA,NA,NA,NA,2644458360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250000,NA,"Conjunto Mariana, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-conjunto-mariana-rio-branco-ac-360m2-id-2644458360/",-9.95749,-67.85033
NA,NA,252,NA,NA,NA,NA,NA,2646778158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135000,NA,"Portal da Amazonia, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-252m2-id-2646778158/",-9.97321,-67.86036
NA,NA,300,NA,NA,NA,NA,NA,2641544058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149000,NA,"Portal da Amazonia, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-300m2-id-2641544058/",-9.97321,-67.86036
NA,NA,360,NA,NA,NA,NA,NA,2644457963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250000,NA,"Conjunto Mariana, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-conjunto-mariana-rio-branco-ac-360m2-id-2644457963/",-9.95749,-67.85033
1,NA,300,0,NA,NA,0,1,2636058651,NA,1,1,1,1,NA,1,0,1,NA,210000,0,"Via Verde, 5500 - Praia do Amapa, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-praia-do-amapa-rio-branco-ac-300m2-id-2636058651/",-9.999689423028,-67.849692928722
1,NA,553,0,NA,NA,0,1,2640471553,NA,1,1,1,1,NA,1,0,0,NA,510000,0,"Estrada da Floresta, 2000 - Floresta Sul, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-floresta-sul-rio-branco-ac-553m2-id-2640471553/",-9.986972819146,-67.844681727349
NA,NA,484,NA,NA,NA,NA,NA,2652947866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138000,NA,"Loteamento Novo Horizonte, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-novo-horizonte-rio-branco-ac-484m2-id-2652947866/",-9.97853,-67.8341
NA,NA,361,NA,NA,NA,NA,NA,2611985268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120000,NA,"Rua Frei Caneca, SN - Doca Furtado, Rio Branco - AC","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-doca-furtado-rio-branco-ac-361m2-id-2611985268/",-9.969805677745,-67.835116874717
