academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,59.0,0,2.0,700.0,0,"Rua Ministro Mirabeau da Cunha Melo, 1990 - Candelária, Natal - RN",0,2647868099,,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-candelaria-natal-rn-59m2-id-2647868099/,1.0,320000.0,0
1.0,,49.0,1.0,1.0,1.0,1.0,"Avenida dos Caiapós, 121 - Cidade Satelite, Natal - RN",1.0,2654540372,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cidade-satelite-natal-rn-49m2-id-2654540372/,1.0,235000.0,1.0
1.0,14.0,54.0,0,2.0,600.0,1.0,"Rua Alfredo Dias de Figueiredo, 1125 - Ponta Negra, Natal - RN",0,2640070622,1800.0,1.0,1.0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-54m2-id-2640070622/,1.0,359900.0,0
1.0,7.0,165.0,0,6.0,1737.0,1.0,"Rua Henri Koster, 1029 - Tirol, Natal - RN",1.0,2654516565,4640.0,1.0,1.0,1.0,1.0,5.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-mobiliado-tirol-natal-rn-165m2-id-2654516565/,3.0,1600000.0,1.0
1.0,,119.0,1.0,4.0,1.0,1.0,"Rua Morais Navarro, 55 - Lagoa Nova, Natal - RN",1.0,2654553653,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-lagoa-nova-natal-rn-119m2-id-2654553653/,2.0,685000.0,1.0
1.0,15.0,56.0,0,2.0,360.0,1.0,"Rua Desportista Jeremias Pinheiro da Câmara Filho, 270 - Ponta Negra, Natal - RN",1.0,2654238161,1850.0,1.0,1.0,1.0,1.0,2.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-56m2-id-2654238161/,1.0,320000.0,0
0,4.0,54.0,0,2.0,510.0,1.0,"Rua Doutor Múcio Galvão, 487 - Barro Vermelho, Natal - RN",0,2510706341,1561.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-barro-vermelho-natal-rn-54m2-id-2510706341/,1.0,250000.0,0
0,,55.0,0,2.0,530.0,1.0,"Rua Doutor Manoel Augusto Bezerra de Araújo, 570 - Ponta Negra, Natal - RN",1.0,2647882271,3000.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-55m2-id-2647882271/,1.0,390000.0,1.0
0,,56.0,0,2.0,445.0,1.0,"Petrópolis, Natal - RN",0,2653485875,,1.0,0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-petropolis-natal-rn-56m2-id-2653485875/,1.0,238000.0,0
1.0,12.0,117.0,0,4.0,1238.0,1.0,"Avenida Romualdo Galvão, 1834 - Lagoa Nova, Natal - RN",0,2646541170,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-117m2-id-2646541170/,2.0,800000.0,0
0,1.0,42.0,0,1.0,,0,"Avenida Moema Tinoco da Cunha Lima - Pajuçara, Natal - RN",1.0,2565478386,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pajucara-natal-rn-42m2-id-2565478386/,1.0,188861.0,0
1.0,,76.0,1.0,2.0,1.0,1.0,"Rua Professora Gipse Montenegro, 235 - Capim Macio, Natal - RN",1.0,2654550390,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-76m2-id-2654550390/,1.0,470000.0,1.0
0,,100.0,0,1.0,,0,"Rua Abraham Tahim, 1464 - Capim Macio, Natal - RN",0,2636849695,,1.0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-100m2-id-2636849695/,2.0,489000.0,0
0,,110.0,1.0,4.0,650.0,1.0,"Rua Missionário Gunnar Vingren, 1904 - Capim Macio, Natal - RN",0,2654341953,4000.0,1.0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-capim-macio-natal-rn-110m2-id-2654341953/,2.0,782000.0,1.0
1.0,11.0,56.0,0,2.0,502.0,1.0,"Rua Ferro Cardoso, 148 - Rocas, Natal - RN",1.0,2654182467,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-rocas-natal-rn-56m2-id-2654182467/,,290000.0,0
0,11.0,56.0,0,2.0,700.0,0,"Avenida Amintas Barros - Nossa Senhora de Nazaré, Natal - RN",1.0,2653262008,1500.0,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nossa-senhora-de-nazare-natal-rn-56m2-id-2653262008/,1.0,380000.0,0
1.0,,70.0,0,2.0,370.0,1.0,"Avenida Capitão-mor Gouveia, 1135 - Nossa Senhora de Nazaré, Natal - RN",1.0,2523516701,1200.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-nossa-senhora-de-nazare-natal-rn-70m2-id-2523516701/,2.0,420000.0,0
0,,50.0,0,1.0,,0,"Avenida dos Caiapós, 1945 - Pitimbu, Natal - RN",0,2625986454,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pitimbu-natal-rn-50m2-id-2625986454/,1.0,220000.0,0
0,,110.0,1.0,3.0,650.0,1.0,"Rua Missionário Gunnar Vingren, 1904 - Capim Macio, Natal - RN",0,2654341954,4000.0,1.0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-capim-macio-natal-rn-110m2-id-2654341954/,2.0,805000.0,1.0
1.0,5.0,75.0,0,2.0,500.0,1.0,"Rua Jornalista Francisco Sinedino, 535 - Lagoa Nova, Natal - RN",1.0,2647893281,3000.0,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-75m2-id-2647893281/,1.0,460000.0,1.0
0,,77.0,1.0,2.0,868.0,1.0,"Rua Eduardo Gurgel - Lagoa Nova, Natal - RN",1.0,2648086784,2450.0,1.0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-77m2-id-2648086784/,2.0,550000.0,0
0,19.0,127.0,0,4.0,750.0,1.0,"Rua Vereadora Maria Queiroz, 1385 - Lagoa Nova, Natal - RN",1.0,2642776290,,1.0,1.0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-lagoa-nova-natal-rn-127m2-id-2642776290/,3.0,1150000.0,0
1.0,,84.0,0,2.0,600.0,1.0,"Rua Barão de Lucena, 62 - Pitimbu, Natal - RN",1.0,2638381047,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-pitimbu-natal-rn-84m2-id-2638381047/,2.0,375000.0,0
0,17.0,75.0,1.0,2.0,,0,"Avenida Interventor Mário Câmara, 2038 - Dix-sept Rosado, Natal - RN",0,2641333566,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-interfone-dix-sept-rosado-natal-rn-75m2-id-2641333566/,2.0,360000.0,0
1.0,,75.0,0,3.0,500.0,0,"Rua Princesa Isabel, 816 - Cidade Alta, Natal - RN",0,2485513600,,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cidade-alta-natal-rn-75m2-id-2485513600/,2.0,310000.0,0
0,3.0,90.0,1.0,3.0,431.0,0,"Avenida Capitão-mor Gouveia, 2488 - Cidade da Esperança, Natal - RN",0,2625107914,2500.0,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cidade-da-esperanca-natal-rn-90m2-id-2625107914/,2.0,450000.0,0
1.0,6.0,49.0,1.0,1.0,325.0,0,"Avenida dos Caiapós, 121 - Cidade Satelite, Natal - RN",1.0,2591426922,1250.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-cidade-satelite-natal-rn-49m2-id-2591426922/,1.0,215000.0,0
0,5.0,59.0,0,2.0,545.0,1.0,"Rua Orlando de Lima - Ponta Negra, Natal - RN",0,2632702737,129.0,1.0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-59m2-id-2632702737/,1.0,190000.0,0
1.0,,100.0,0,3.0,650.0,1.0,"Rua Jaguarari, 5185 - Candelária, Natal - RN",1.0,2630959134,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-candelaria-natal-rn-100m2-id-2630959134/,3.0,674000.0,1.0
1.0,13.0,60.0,0,2.0,540.0,1.0,"Avenida Deputado Antônio Florêncio de Queiroz, 2995 - Ponta Negra, Natal - RN",1.0,2654177832,1450.0,1.0,1.0,1.0,1.0,2.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-60m2-id-2654177832/,1.0,430000.0,0
0,,57.0,0,2.0,500.0,1.0,"Rua Eletricista Elias Ferreira - Candelária, Natal - RN",0,2654272868,1700.0,1.0,1.0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-candelaria-natal-rn-57m2-id-2654272868/,1.0,335001.0,0
1.0,9.0,75.0,0,2.0,500.0,1.0,"Avenida Interventor Mário Câmara, 2038 - Dix-sept Rosado, Natal - RN",1.0,2634676566,1800.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-dix-sept-rosado-natal-rn-75m2-id-2634676566/,2.0,390000.0,1.0
,14.0,55.0,,2.0,,,"Rua das Perdizes, 7979 - Pitimbu, Natal - RN",,2647841581,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pitimbu-natal-rn-55m2-id-2647841581/,1.0,249800.0,
,17.0,56.0,,1.0,1.0,,"Avenida dos Ipês, 121 - Capim Macio, Natal - RN",,2653700256,1.0,,,,,1.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-area-de-lazer-capim-macio-natal-rn-56m2-id-2653700256/,1.0,210000.0,
1.0,,55.0,0,2.0,330.0,1.0,"Rua Joaquim Eduardo de Farias, 209 - Ponta Negra, Natal - RN",0,2654237901,1600.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-55m2-id-2654237901/,1.0,225000.0,0
0,,100.0,1.0,3.0,,1.0,"Vila Progresso - Barro Vermelho, Natal - RN",0,2654337662,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barro-vermelho-natal-rn-100m2-id-2654337662/,2.0,400000.0,0
0,5.0,75.0,0,2.0,700.0,1.0,"Rua Henrique Castriciano - Ribeira, Natal - RN",0,2654660886,1400.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ribeira-natal-rn-75m2-id-2654660886/,2.0,260000.0,0
1.0,17.0,94.0,0,4.0,590.0,0,"Rua José Olinto Macedo, 56 - Rocas, Natal - RN",1.0,2648426794,3363.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-rocas-natal-rn-94m2-id-2648426794/,2.0,575000.0,0
0,,51.0,0,2.0,700.0,1.0,"Avenida Engenheiro Roberto Freire, 4044 - Capim Macio, Natal - RN",0,2654005998,1400.0,0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-capim-macio-natal-rn-51m2-id-2654005998/,1.0,395000.0,0
1.0,17.0,57.0,0,2.0,370.0,1.0,"Avenida Amintas Barros, 1920 - Dix-sept Rosado, Natal - RN",1.0,2654000457,1600.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-dix-sept-rosado-natal-rn-57m2-id-2654000457/,1.0,290000.0,0
,1.0,83.0,,2.0,550.0,,"Rua Vicente Egberto Cavalcante, 234 - Capim Macio, Natal - RN",,2478491289,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-capim-macio-natal-rn-83m2-id-2478491289/,2.0,410000.0,
1.0,9.0,55.0,1.0,2.0,435.0,1.0,"Rua Antônio Madruga, 1959 - Capim Macio, Natal - RN",1.0,2651470463,1930.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-55m2-id-2651470463/,1.0,349000.0,0
0,,98.0,1.0,4.0,1.0,1.0,"Rua Alda Ramalho Pereira, 1 - Tirol, Natal - RN",1.0,2654550761,1.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-98m2-id-2654550761/,2.0,485000.0,1.0
1.0,,107.0,1.0,4.0,768.0,1.0,"Avenida Nascimento de Castro, 1050 - Lagoa Nova, Natal - RN",0,2654341869,3411.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-107m2-id-2654341869/,1.0,600000.0,0
0,1.0,56.0,0,1.0,260.0,0,"Rua Paracati, 85 - Planalto, Natal - RN",0,2654597009,1.0,1.0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-56m2-id-2654597009/,1.0,95000.0,0
,,74.0,,2.0,200.0,,"Avenida Ayrton Senna - Neópolis, Natal - RN",,2654671155,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-neopolis-natal-rn-74m2-id-2654671155/,2.0,170000.0,
,,107.0,,3.0,655.0,,"Rua Segundo Wanderley, 808 - Alecrim, Natal - RN",,2652151681,2300.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-alecrim-natal-rn-107m2-id-2652151681/,2.0,645000.0,
1.0,9.0,55.0,1.0,1.0,500.0,1.0,"Avenida das Brancas Dunas, 65 - Candelária, Natal - RN",0,2646094856,1560.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-candelaria-natal-rn-55m2-id-2646094856/,1.0,295000.0,0
1.0,20.0,55.0,0,2.0,370.0,1.0,"Avenida dos Caiapós, 121 - Pitimbu, Natal - RN",1.0,2648188061,1500.0,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pitimbu-natal-rn-55m2-id-2648188061/,1.0,260000.0,1.0
0,,80.0,1.0,2.0,1.0,1.0,"Vila São João, 1280 - Lagoa Seca, Natal - RN",0,2654538261,1.0,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-lagoa-seca-natal-rn-80m2-id-2654538261/,2.0,220000.0,0
0,,98.0,1.0,4.0,1.0,1.0,"Rua Doutor Orlando de Azevedo, 1947 - Capim Macio, Natal - RN",0,2654538267,1.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-acesso-24-horas-capim-macio-natal-rn-98m2-id-2654538267/,3.0,520000.0,0
0,,80.0,1.0,2.0,1.0,1.0,"Rua Noel Rosa, 1 - Barro Vermelho, Natal - RN",0,2654538054,1.0,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-barro-vermelho-natal-rn-80m2-id-2654538054/,1.0,250000.0,0
0,,120.0,0,3.0,1.0,0,"Rua Senador José Ferreira de Souza, 1 - Candelária, Natal - RN",0,2654542768,1.0,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-candelaria-natal-rn-120m2-id-2654542768/,2.0,320000.0,0
1.0,14.0,55.0,0,2.0,360.0,1.0,"Rua Desportista Jeremias Pinheiro da Câmara Filho, 270 - Ponta Negra, Natal - RN",1.0,2654232026,1850.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-55m2-id-2654232026/,1.0,320000.0,0
1.0,14.0,75.0,0,2.0,450.0,1.0,"Rua Teotônio Freire, 75 - Ribeira, Natal - RN",1.0,2654625097,1926.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ribeira-natal-rn-75m2-id-2654625097/,2.0,380000.0,0
1.0,13.0,55.0,0,2.0,560.0,1.0,"Rua Doutor Manoel Augusto Bezerra de Araújo, 2100 - Ponta Negra, Natal - RN",1.0,2643550572,3000.0,1.0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-55m2-id-2643550572/,1.0,520000.0,1.0
0,,57.0,1.0,1.0,1.0,0,"Avenida Interventor Mário Câmara, 4484 - Cidade da Esperança, Natal - RN",0,2654553657,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-cidade-da-esperanca-natal-rn-57m2-id-2654553657/,1.0,130000.0,0
0,,75.0,0,1.0,1.0,0,"Avenida Poços de Caldas, 1875 - Neópolis, Natal - RN",1.0,2654551169,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-neopolis-natal-rn-75m2-id-2654551169/,1.0,220000.0,0
0,,110.0,0,3.0,704.0,0,"Rua Desportista Fabrício Gomes Pedroza - Ponta Negra, Natal - RN",1.0,2448681472,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ponta-negra-natal-rn-110m2-id-2448681472/,2.0,850000.0,0
1.0,14.0,88.0,1.0,3.0,,1.0,"Rua Capitão Abdon Nunes, 798 - Tirol, Natal - RN",1.0,2637885674,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-88m2-id-2637885674/,3.0,639017.0,1.0
1.0,,55.0,0,2.0,,1.0,"Passagem Bom Pastor, 81 - Bom Pastor, Natal - RN",0,2654651094,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bom-pastor-natal-rn-55m2-id-2654651094/,1.0,178000.0,0
1.0,14.0,67.0,0,2.0,468.0,1.0,"Rua Antônio Madruga, 1959 - Capim Macio, Natal - RN",1.0,2653993289,1850.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-67m2-id-2653993289/,2.0,450000.0,1.0
,,65.0,,2.0,,,"Rua Marechal Anacleto de Lima, 2227 - Nossa Senhora de Nazaré, Natal - RN",,1366145475,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-nossa-senhora-de-nazare-natal-rn-65m2-id-1366145475/,2.0,170000.0,
0,3.0,57.0,1.0,1.0,250.0,0,"Rua Getúlio Lopes de Araújo, 389 - Ponta Negra, Natal - RN",0,2654592265,950.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ponta-negra-natal-rn-57m2-id-2654592265/,1.0,79000.0,0
,,180.0,,4.0,,,"Capim Macio, Natal - RN",,2654621501,2000.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-capim-macio-natal-rn-180m2-id-2654621501/,2.0,620000.0,
1.0,21.0,108.0,0,4.0,709.0,1.0,"Avenida Nascimento de Castro, 1050 - Lagoa Nova, Natal - RN",0,2647169567,3000.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-108m2-id-2647169567/,2.0,570000.0,0
0,,57.0,1.0,2.0,1.0,1.0,"Rua João Alves de Melo, 1 - Lagoa Nova, Natal - RN",1.0,2654553255,1.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-57m2-id-2654553255/,1.0,245000.0,0
,,254.0,,5.0,650.0,,"Neópolis, Natal - RN",,2654620716,2900.0,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-neopolis-natal-rn-254m2-id-2654620716/,3.0,540000.0,
0,3.0,57.0,0,1.0,225.0,1.0,"Rua Engenheiro João Hélio Alves Rocha, 3200 - Planalto, Natal - RN",0,2654669622,71.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-57m2-id-2654669622/,1.0,95000.0,0
1.0,,57.0,0,2.0,450.0,0,"Rua General Gustavo Cordeiro de Faria, 1244 - Petrópolis, Natal - RN",0,2577491997,1300.0,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-petropolis-natal-rn-57m2-id-2577491997/,1.0,255000.0,0
1.0,4.0,141.0,0,5.0,690.0,1.0,"Rua Alexandre Câmara, 1774 - Capim Macio, Natal - RN",1.0,2611972115,3500.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-141m2-id-2611972115/,2.0,987000.0,1.0
1.0,19.0,160.0,0,4.0,750.0,1.0,"Avenida Nascimento de Castro, 2455 - Lagoa Nova, Natal - RN",1.0,2627708571,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-lagoa-nova-natal-rn-160m2-id-2627708571/,3.0,1250000.0,0
,,144.0,,5.0,,,"Avenida Nascimento de Castro, s/n - Lagoa Nova, Natal - RN",,2615638752,,,,,,3.0,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-lagoa-nova-natal-rn-144m2-id-2615638752/,3.0,,
,,79.0,,2.0,,,"Avenida Deputado Antônio Florêncio de Queiroz, 3980 - Ponta Negra, Natal - RN",,2615654218,,,,,,3.0,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-ponta-negra-natal-rn-101m2-id-2615654218/,2.0,,
,,144.0,,5.0,,,"Avenida Nascimento de Castro, s/n - Lagoa Nova, Natal - RN",,2615634494,,,,,,3.0,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-lagoa-nova-natal-rn-144m2-id-2615634494/,3.0,,
,,144.0,,5.0,,,"Avenida Nascimento de Castro, 655 - Lagoa Nova, Natal - RN",,2615644606,,,,,,3.0,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-lagoa-nova-natal-rn-144m2-id-2615644606/,3.0,,
,,79.0,,2.0,,,"Avenida Estrela do Mar, 3980 - Ponta Negra, Natal - RN",,2615647221,,,,,,3.0,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-ponta-negra-natal-rn-101m2-id-2615647221/,2.0,,
1.0,,92.0,0,4.0,,1.0,"Rua da Conquista - Ponta Negra, Natal - RN",1.0,2642593320,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-negra-natal-rn-92m2-id-2642593320/,2.0,725000.0,1.0
1.0,19.0,160.0,0,4.0,750.0,1.0,"Avenida Nascimento de Castro, 2455 - Lagoa Nova, Natal - RN",1.0,2627708571,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-lagoa-nova-natal-rn-160m2-id-2627708571/,3.0,1250000.0,0
0,,75.0,0,2.0,,1.0,"Avenida Interventor Mário Câmara, 2038 - Dix-sept Rosado, Natal - RN",1.0,2510599700,,1.0,1.0,0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-dix-sept-rosado-natal-rn-75m2-id-2510599700/,2.0,375000.0,0
1.0,,48.0,1.0,1.0,260.0,0,"Zona Norte, Natal - RN",0,2565996111,1006.0,0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-zona-norte-natal-rn-48m2-id-2565996111/,1.0,179000.0,0
