academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url
0.0,,144.0,0.0,3.0,,0.0,1.0,2544249214.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,800000.0,0.0,"Rodovia de Duca Serra - Marabaixo, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-marabaixo-macapa-ap-144m2-id-2544249214/
1.0,,145.0,0.0,2.0,,0.0,1.0,2615745525.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,700000.0,0.0,"Rodovia de Duca Serra, 25 - São José, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-sao-jose-macapa-ap-145m2-id-2615745525/
0.0,,224.0,1.0,2.0,,0.0,0.0,2618766460.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,800000.0,1.0,"Alameda Oiapoque, 151 - Cabralzinho, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-cabralzinho-macapa-ap-224m2-id-2618766460/
0.0,,162.0,1.0,3.0,,0.0,1.0,2617738742.0,,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,800000.0,0.0,"Avenida Itália, 35 - São José, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-sao-jose-macapa-ap-162m2-id-2617738742/
,2.0,300.0,,4.0,,,,2574466221.0,,,,,,3.0,,,,2.0,900000.0,,"Cabralzinho, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-cabralzinho-macapa-ap-300m2-id-2574466221/
,1.0,600.0,,1.0,,,,2586012838.0,,,,,,3.0,,,,,1200000.0,,"Rua Guanabara, 312 - Pacoval, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-andar-inteiro-pacoval-macapa-ap-600m2-id-2586012838/
0.0,,480.0,1.0,2.0,,0.0,0.0,2646550108.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,600000.0,0.0,"Avenida Raimundo Álvares da Costa, 1882 - Central, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-central-macapa-ap-480m2-id-2646550108/
,,300.0,,4.0,,,,2651614325.0,600.0,,,,,3.0,,,,2.0,960000.0,,"Avenida Seis de Setembro, 320 - Santa Inês, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mobiliado-santa-ines-macapa-ap-300m2-id-2651614325/
,,450.0,,5.0,,,,2545976890.0,,,,,,4.0,,,,2.0,1450000.0,,"Travessa Primeiro de Maio - Santa Inês, Macapá - AP",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-santa-ines-macapa-ap-450m2-id-2545976890/
,2.0,300.0,,4.0,,,,2641572916.0,2.0,,,,,3.0,,,,,700000.0,,"Avenida Ernesto Pereira Colares, 230 - Novo Buritizal, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-novo-buritizal-macapa-ap-300m2-id-2641572916/
,1.0,200.0,,2.0,2.0,,,2640870879.0,,,,,,3.0,,,,4.0,1200000.0,,"Avenida Euclides da Cunha, 36 - Central, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-central-macapa-ap-200m2-id-2640870879/
0.0,,145.0,1.0,2.0,250.0,0.0,1.0,2608640084.0,,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,550000.0,0.0,"Avenida Portugal, 655 - Marabaixo, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-marabaixo-macapa-ap-145m2-id-2608640084/
0.0,2.0,480.0,0.0,1.0,,0.0,0.0,2651154595.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,700000.0,1.0,"Avenida Clodóvio Coelho, 41 - Trem, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-trem-macapa-ap-480m2-id-2651154595/
0.0,,286.0,1.0,1.0,,0.0,0.0,2618765882.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,800000.0,1.0,"Rua Maria Marola Gato, 531 - Jardim Marco Zero, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-jardim-marco-zero-macapa-ap-286m2-id-2618765882/
,,200.0,,2.0,,,,2628153714.0,,,,,,2.0,,,,2.0,400000.0,,"Avenida Professora Cora de Carvalho, 1325 - Central, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-central-macapa-ap-200m2-id-2628153714/
0.0,,300.0,1.0,2.0,,0.0,0.0,2636503011.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,550000.0,0.0,"Travessa Albino Pena Alves, 1026 - Zerão, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-zerao-macapa-ap-300m2-id-2636503011/
1.0,,203.0,0.0,4.0,,0.0,0.0,2556635868.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1050000.0,1.0,"Cabralzinho, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mobiliado-cabralzinho-macapa-ap-203m2-id-2556635868/
0.0,,360.0,1.0,2.0,,0.0,0.0,2618767320.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1800000.0,1.0,"Avenida Francisco Soares, 238 - Jardim Marco Zero, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-jardim-marco-zero-macapa-ap-360m2-id-2618767320/
0.0,,11.0,1.0,1.0,,0.0,0.0,2654109912.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,250000.0,0.0,"Avenida Petrópolis, 567 - Brasil Novo, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-brasil-novo-macapa-ap-11m2-id-2654109912/
0.0,,238.0,1.0,3.0,150.0,0.0,0.0,2618761550.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,800000.0,1.0,"Avenida Bem-te-vi, 783 - Cabralzinho, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-cabralzinho-macapa-ap-238m2-id-2618761550/
,,200.0,,2.0,,,,2651468153.0,,,,,,3.0,,,,2.0,700000.0,,"Avenida Professora Cora de Carvalho, 2399 - Central, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-central-macapa-ap-200m2-id-2651468153/
0.0,,360.0,1.0,2.0,,0.0,0.0,2618766613.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,600000.0,1.0,"Rua Doutor Braulino, 1115 - Zerão, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-zerao-macapa-ap-360m2-id-2618766613/
1.0,,166.0,0.0,2.0,154.0,0.0,1.0,2605630502.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,670000.0,0.0,"Rodovia de Duca Serra - Marabaixo, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-166m2-id-2605630502/
0.0,,88.0,0.0,2.0,,0.0,1.0,2620611196.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,380000.0,0.0,"Avenida Décima Oitava, 2070 - Marabaixo, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-churrasqueira-marabaixo-macapa-ap-88m2-id-2620611196/
0.0,,115.0,1.0,1.0,,0.0,0.0,2618761546.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,400000.0,0.0,"Avenida Paris, s/n - Brasil Novo, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-brasil-novo-macapa-ap-115m2-id-2618761546/
0.0,,180.0,1.0,4.0,,0.0,0.0,2637471468.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1000000.0,1.0,"Rua São José, 1524 - Central, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-central-macapa-ap-180m2-id-2637471468/
0.0,,192.0,0.0,3.0,270.0,0.0,0.0,2655068164.0,,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,950000.0,0.0,"Avenida França, 4 - São José, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-sao-jose-macapa-ap-192m2-id-2655068164/
1.0,2.0,100.0,1.0,3.0,838.0,1.0,1.0,2620907528.0,800.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,,520000.0,1.0,"Avenida Caramuru, 1015 - Buritizal, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-buritizal-macapa-ap-100m2-id-2620907528/
0.0,,100.0,1.0,4.0,,0.0,0.0,2631184659.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1000000.0,1.0,"Avenida Mendonça Furtado, 1910 - Santa Rita, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-cozinha-santa-rita-macapa-ap-100m2-id-2631184659/
0.0,,221.0,1.0,3.0,,0.0,0.0,2637606102.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1450000.0,1.0,"Avenida Presidente Getúlio Vargas, 479 - Central, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-central-macapa-ap-221m2-id-2637606102/
0.0,,50.0,1.0,1.0,,0.0,0.0,2648215281.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,240000.0,0.0,"Avenida Jose Tupinamba de Almeida, 739 - Jesus de Nazare, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-jesus-de-nazare-macapa-ap-50m2-id-2648215281/
,,143.0,,4.0,,,,2574650991.0,,,,,,3.0,,,,2.0,1800000.0,,"Renascer, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-renascer-macapa-ap-143m2-id-2574650991/
0.0,,65.0,1.0,1.0,316.0,0.0,0.0,2636503012.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,530000.0,0.0,"Avenida Doutor Acelino de Leão, 2007 - Trem, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-trem-macapa-ap-65m2-id-2636503012/
,2.0,280.0,,5.0,,,,2631432085.0,,,,,,3.0,,,,2.0,650000.0,,"Avenida Professora Cora de Carvalho, 1900 - Central, Macapá - AP",casas_comerciais,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-central-macapa-ap-280m2-id-2631432085/
,,215.0,,3.0,,,,2556524735.0,,,,,,3.0,,,,2.0,890000.0,,"Infraero, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-infraero-macapa-ap-215m2-id-2556524735/
0.0,,93.0,0.0,2.0,180.0,0.0,0.0,2577188251.0,,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,340000.0,0.0,"Avenida Jardin, 1 - Marabaixo, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-marabaixo-macapa-ap-93m2-id-2577188251/
1.0,,135.0,0.0,3.0,,0.0,1.0,2615744902.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,650000.0,0.0,"Rodovia de Duca Serra, 25 - São José, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-macapa-ap-135m2-id-2615744902/
,,450.0,,6.0,300.0,,,2653464897.0,2071.0,,,,,5.0,,,,8.0,1500000.0,,"Avenida Sexta, 121 - Cabralzinho, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-cabralzinho-macapa-ap-450m2-id-2653464897/
0.0,1.0,150.0,0.0,4.0,,0.0,0.0,2569579756.0,,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,490000.0,0.0,"Rodovia de Duca Serra, 10 - Cabralzinho, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-cabralzinho-macapa-ap-150m2-id-2569579756/
0.0,,140.0,1.0,2.0,270.0,0.0,0.0,2648799087.0,600.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,480000.0,0.0,"Avenida Ásia, 21 - Renascer, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-renascer-macapa-ap-140m2-id-2648799087/
0.0,,175.0,1.0,3.0,,0.0,0.0,2618767007.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,750000.0,0.0,"Avenida França, 396 - São José, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-macapa-ap-175m2-id-2618767007/
0.0,,150.0,0.0,2.0,,0.0,0.0,2556664926.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,650000.0,0.0,"Marabaixo, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-150m2-id-2556664926/
0.0,,221.0,1.0,1.0,,0.0,0.0,2619865632.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,830000.0,0.0,"Rua Alemanha, s/n - Cabralzinho, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-cozinha-cabralzinho-macapa-ap-221m2-id-2619865632/
0.0,,180.0,0.0,1.0,250.0,0.0,0.0,2647734781.0,,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,650000.0,1.0,"Rua Redenção, 971 - Jardim Marco Zero, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-jardim-jardim-marco-zero-macapa-ap-180m2-id-2647734781/
1.0,1.0,470.0,0.0,5.0,,0.0,1.0,2562404125.0,,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,1600000.0,0.0,"Rodovia de Duca Serra, 13 - Marabaixo, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-marabaixo-macapa-ap-470m2-id-2562404125/
1.0,,150.0,1.0,2.0,145.0,0.0,1.0,2607591052.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,660000.0,0.0,"Rodovia de Duca Serra, 2821 - Marabaixo, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-150m2-id-2607591052/
,,360.0,,3.0,,,,2544116327.0,,,,,,4.0,,,,2.0,1000000.0,,"Ramal dos Promotores - Universidade, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-universidade-macapa-ap-360m2-id-2544116327/
0.0,,201.0,1.0,5.0,300.0,0.0,0.0,2648605925.0,,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1050000.0,0.0,"Avenida China, 340 - Cabralzinho, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-cabralzinho-macapa-ap-201m2-id-2648605925/
1.0,,200.0,1.0,4.0,200.0,0.0,1.0,2650708346.0,600.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,870000.0,0.0,"Rodovia de Duca Serra, 10 - Marabaixo, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-200m2-id-2650708346/
0.0,,191.0,1.0,1.0,,0.0,0.0,2618764428.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,950000.0,0.0,"Rodovia Juscelino Kubitschek, 377 - Universidade, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-piscina-universidade-macapa-ap-191m2-id-2618764428/
0.0,2.0,190.0,0.0,4.0,300.0,0.0,0.0,2594599081.0,,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,,650000.0,0.0,"Rodovia Juscelino Kubitschek, 11 - Universidade, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-universidade-macapa-ap-190m2-id-2594599081/
0.0,,320.0,1.0,4.0,,0.0,0.0,2650955056.0,,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,850000.0,0.0,"Alameda B, 12 - Cabralzinho, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-cabralzinho-macapa-ap-320m2-id-2650955056/
1.0,,320.0,1.0,4.0,200.0,0.0,1.0,2650709799.0,600.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1500000.0,1.0,"Rodovia de Duca Serra, 10 - Marabaixo, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-320m2-id-2650709799/
0.0,,170.0,1.0,4.0,,0.0,0.0,2631182188.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,880000.0,0.0,"Rodovia de Duca Serra, 2821 - Marabaixo, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-cozinha-marabaixo-macapa-ap-170m2-id-2631182188/
0.0,,225.0,1.0,5.0,,0.0,0.0,2637606759.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1400000.0,0.0,"Alameda Esperanca - Universidade, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-universidade-macapa-ap-225m2-id-2637606759/
