academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,35.0,,,,,"Rua Bacaba, 17 - Cabralzinho, Macapá - AP",,2649413564,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cabralzinho-macapa-ap-35m2-id-2649413564/,,80000.0,
,,1200.0,,,,,"Avenida General Osório, 1184 - Juliao Ramos, Macapá - AP",,2618765881,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-juliao-ramos-macapa-ap-1200m2-id-2618765881/,,1100000.0,
,,2057959.0,,,,,"Avenida Carlos Gomes, 02 - Santa Rita, Macapá - AP",,2618767334,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-2057959m2-id-2618767334/,,1500000.0,
,,360.0,,,,,"Rua Doutor Walter da Silva Pacheco, S/n - Jardim Marco Zero, Macapá - AP",,2618761543,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-marco-zero-macapa-ap-360m2-id-2618761543/,,260000.0,
,,560.0,,,,,"Rua Terceira do Seringal, 548 - Jardim Marco Zero, Macapá - AP",,2646557008,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-marco-zero-macapa-ap-560m2-id-2646557008/,,400000.0,
,,600.0,,,,,"Avenida Anhangüera, 137 e 138 - Beirol, Macapá - AP",,2620381502,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-beirol-macapa-ap-600m2-id-2620381502/,,1000000.0,
,,1500.0,,,,,"Ramal da Cascalheira, 700 - Muruci Fazendinha, Macapá - AP",,2618766621,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-muruci-fazendinha-macapa-ap-1500m2-id-2618766621/,,200000.0,
,,510.0,,,,,"Rua Goiás, 80 - Pacoval, Macapá - AP",,2618766617,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-pacoval-macapa-ap-510m2-id-2618766617/,,250000.0,
,,5200.0,,1.0,,,"Avenida Antônio Coelho de Carvalho - Central, Macapá - AP",,2581455444,,,,,,1.0,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-central-macapa-ap-5200m2-id-2581455444/,4.0,1500000.0,
,,528.0,,,,,"Rodovia BR-210, SN - Lagoa Azul, Macapá - AP",,2618767331,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-lagoa-azul-macapa-ap-528m2-id-2618767331/,,606000.0,
,1.0,100.0,,,,,"Alameda Décima Nona, 142 - Boné Azul, Macapá - AP",,2591337001,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-campo-de-futebol-bone-azul-macapa-ap-100m2-id-2591337001/,,95000.0,
,,340.0,,,,,"Avenida Almirante Barroso, 2519 - Santa Rita, Macapá - AP",,2638085876,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-340m2-id-2638085876/,,270000.0,
,,1995.0,,,,,"Rodovia AP-20, s/n - Marabaixo, Macapá - AP",,2637471466,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-marabaixo-macapa-ap-1995m2-id-2637471466/,,300000.0,
1.0,,880.0,0,,,0,"Rodovia de Duca Serra, 9 - Marabaixo, Macapá - AP",1.0,2644747653,,1.0,1.0,1.0,1.0,,1.0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-marabaixo-macapa-ap-880m2-id-2644747653/,,250000.0,0
0,,150.0,0,,,0,"Marabaixo, Macapá - AP",0,2588420640,,0,0,1.0,0,,0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-marabaixo-macapa-ap-150m2-id-2588420640/,,150000.0,0
,,250.0,,,,,"Lagoa Azul, Macapá - AP",,2591849009,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-lagoa-azul-macapa-ap-250m2-id-2591849009/,,60000.0,
,,949.0,,,,,"Rodovia de Duca Serra, 1000 - Marabaixo, Macapá - AP",,2631478436,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-marabaixo-macapa-ap-949m2-id-2631478436/,,270000.0,
1.0,,300.0,0,,,0,"Rodovia BR-210, 8 - Lagoa Azul, Macapá - AP",1.0,2635520989,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-lagoa-azul-macapa-ap-300m2-id-2635520989/,,270000.0,0
,,250.0,,,,,"Rua Eloy Monteiro Nunes, 190 - Novo Buritizal, Macapá - AP",,2651908163,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-novo-buritizal-macapa-ap-250m2-id-2651908163/,,180000.0,
,,464.0,,,,,"Avenida Presidente Getúlio Vargas, 2701 - Santa Rita, Macapá - AP",,2596650773,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-464m2-id-2596650773/,,1200000.0,
,,918.0,,,,,"Ramal do Mini Polo, 1 - Fazendinha, Macapá - AP",,2645557771,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-fazendinha-macapa-ap-918m2-id-2645557771/,,55000.0,
1.0,,300.0,0,,,0,"Rua Sem Denominação Treze, 1 - Lagoa Azul, Macapá - AP",1.0,2617745688,,1.0,1.0,1.0,1.0,,1.0,0,1.0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-lagoa-azul-macapa-ap-300m2-id-2617745688/,,273236.0,0
,,720.0,,,,,"Travessa Benjamim Constant., 1 - Universidade, Macapá - AP",,2564691876,150.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-universidade-macapa-ap-720m2-id-2564691876/,,200000.0,
,,40000.0,,,,,"Avenida Francisco Felipe de Miranda, 100 - Infraero, Macapá - AP",,2557612234,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-infraero-macapa-ap-40000m2-id-2557612234/,,700000.0,
1.0,,250.0,0,,,0,"Rodovia Juscelino Kubitschek, 3200 - Universidade, Macapá - AP",1.0,2615411120,,1.0,1.0,1.0,1.0,,1.0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-universidade-macapa-ap-250m2-id-2615411120/,,190000.0,0
,,450.0,,,,,"Avenida Creuza Maria Mendes Holanda, 730 - Muca, Macapá - AP",,2618764425,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-muca-macapa-ap-450m2-id-2618764425/,,300000.0,
,,250.0,,1.0,,,"Avenida Uruguai, sn - São José, Macapá - AP",,2653739887,,,,,,1.0,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-macapa-ap-250m2-id-2653739887/,1.0,130000.0,
1.0,,200.0,0,,,0,"Rodovia Juscelino Kubitschek, 3200 - Universidade, Macapá - AP",1.0,2615407004,,1.0,1.0,1.0,0,,0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-universidade-macapa-ap-200m2-id-2615407004/,,145000.0,0
0,,200.0,0,,,0,"Avenida da Fazendinha, SN - Fazendinha, Macapá - AP",1.0,2652560431,,1.0,1.0,1.0,1.0,,0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-fazendinha-macapa-ap-200m2-id-2652560431/,,140000.0,0
0,,1200.0,0,,,0,"Avenida Benedito Costa - Marabaixo, Macapá - AP",0,2556636772,,1.0,0,0,0,,0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-marabaixo-macapa-ap-1200m2-id-2556636772/,,350000.0,0
,,319.0,,,,,"Avenida Tenente Amaral, 2020 - Zerão, Macapá - AP",,2653759570,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-zerao-macapa-ap-319m2-id-2653759570/,,91000.0,
1.0,,,0,,,0,"Rua Manoel Francisco de Souza, SN - Renascer, Macapá - AP",1.0,2641036076,,1.0,1.0,1.0,0,,1.0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-renascer-macapa-ap-id-2641036076/,,190000.0,0
,,300.0,,,,,"Avenida Seringal, 462 - Brasil Novo, Macapá - AP",,2576587033,100.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-brasil-novo-macapa-ap-300m2-id-2576587033/,,40000.0,
1.0,,200.0,0,,,0,"Rodovia Juscelino Kubitschek, 3200 - Universidade, Macapá - AP",1.0,2615407004,,1.0,1.0,1.0,0,,0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-universidade-macapa-ap-200m2-id-2615407004/,,145000.0,0
,,250.0,,,,,"Rua das Pupunhas, S/N - Infraero, Macapá - AP",,2632196616,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-infraero-macapa-ap-250m2-id-2632196616/,,120000.0,
,,720.0,,,,,"Travessa Benjamim Constant., 1 - Universidade, Macapá - AP",,2564691876,150.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-universidade-macapa-ap-720m2-id-2564691876/,,200000.0,
,,1500.0,,,,,"Ramal da Cascalheira, 700 - Muruci Fazendinha, Macapá - AP",,2618766621,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-muruci-fazendinha-macapa-ap-1500m2-id-2618766621/,,200000.0,
0,,191.0,1.0,1.0,,0,"Rodovia Juscelino Kubitschek, 377 - Universidade, Macapá - AP",0,2618764428,,1.0,0,0,0,1.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-piscina-universidade-macapa-ap-191m2-id-2618764428/,,950000.0,0
,,360.0,,3.0,,,"Ramal dos Promotores - Universidade, Macapá - AP",,2544116327,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-universidade-macapa-ap-360m2-id-2544116327/,2.0,1000000.0,
0,,201.0,1.0,5.0,300.0,0,"Avenida China, 340 - Cabralzinho, Macapá - AP",0,2648605925,,0,1.0,1.0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-cabralzinho-macapa-ap-201m2-id-2648605925/,2.0,1050000.0,0
1.0,,200.0,1.0,4.0,200.0,0,"Rodovia de Duca Serra, 10 - Marabaixo, Macapá - AP",1.0,2650708346,600.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-200m2-id-2650708346/,2.0,870000.0,0
1.0,,320.0,1.0,4.0,200.0,0,"Rodovia de Duca Serra, 10 - Marabaixo, Macapá - AP",1.0,2650709799,600.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-320m2-id-2650709799/,2.0,1500000.0,1.0
0,,320.0,1.0,4.0,,0,"Alameda B, 12 - Cabralzinho, Macapá - AP",0,2650955056,,0,0,1.0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-cabralzinho-macapa-ap-320m2-id-2650955056/,2.0,850000.0,0
0,,88.0,0,2.0,,0,"Avenida Décima Oitava, 2070 - Marabaixo, Macapá - AP",1.0,2620611196,,0,1.0,1.0,1.0,1.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-churrasqueira-marabaixo-macapa-ap-88m2-id-2620611196/,1.0,380000.0,0
0,,144.0,0,3.0,,0,"Rodovia de Duca Serra - Marabaixo, Macapá - AP",1.0,2544249214,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-marabaixo-macapa-ap-144m2-id-2544249214/,2.0,800000.0,0
0,2.0,190.0,0,4.0,300.0,0,"Rodovia Juscelino Kubitschek, 11 - Universidade, Macapá - AP",0,2594599081,,0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-universidade-macapa-ap-190m2-id-2594599081/,,650000.0,0
1.0,,166.0,0,2.0,154.0,0,"Rodovia de Duca Serra - Marabaixo, Macapá - AP",1.0,2605630502,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-166m2-id-2605630502/,2.0,670000.0,0
1.0,,150.0,1.0,2.0,145.0,0,"Rodovia de Duca Serra, 2821 - Marabaixo, Macapá - AP",1.0,2607591052,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-150m2-id-2607591052/,2.0,660000.0,0
0,,180.0,1.0,2.0,280.0,0,"Avenida Abu Dhabi, 1 - Marabaixo, Macapá - AP",0,2608320140,,0,1.0,1.0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-area-de-lazer-marabaixo-macapa-ap-180m2-id-2608320140/,2.0,600000.0,0
0,,115.0,0,3.0,,0,"Avenida Décima Oitava, 2070 - Marabaixo, Macapá - AP",1.0,2620617914,,1.0,1.0,1.0,1.0,1.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-piscina-marabaixo-macapa-ap-115m2-id-2620617914/,2.0,450000.0,0
1.0,1.0,470.0,0,5.0,,0,"Rodovia de Duca Serra, 13 - Marabaixo, Macapá - AP",1.0,2562404125,,1.0,0,1.0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-marabaixo-macapa-ap-470m2-id-2562404125/,3.0,1600000.0,0
0,,170.0,1.0,4.0,,0,"Rodovia de Duca Serra, 2821 - Marabaixo, Macapá - AP",0,2631182188,,0,0,0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-cozinha-marabaixo-macapa-ap-170m2-id-2631182188/,2.0,880000.0,0
0,,145.0,1.0,2.0,250.0,0,"Avenida Portugal, 655 - Marabaixo, Macapá - AP",1.0,2608640084,,0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-marabaixo-macapa-ap-145m2-id-2608640084/,2.0,550000.0,0
0,,162.0,1.0,3.0,,0,"Avenida Itália, 35 - São José, Macapá - AP",1.0,2617738742,,0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-sao-jose-macapa-ap-162m2-id-2617738742/,2.0,800000.0,0
0,,175.0,1.0,3.0,,0,"Avenida França, 396 - São José, Macapá - AP",0,2618767007,,1.0,0,0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-macapa-ap-175m2-id-2618767007/,2.0,750000.0,0
0,,158.0,0,2.0,,0,"Avenida Décima Oitava, 2070 - Marabaixo, Macapá - AP",1.0,2620608833,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-marabaixo-macapa-ap-158m2-id-2620608833/,2.0,650000.0,0
0,,150.0,0,2.0,,0,"Marabaixo, Macapá - AP",0,2556664926,,1.0,0,0,0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-150m2-id-2556664926/,,650000.0,0
0,,225.0,1.0,5.0,,0,"Alameda Esperanca - Universidade, Macapá - AP",0,2637606759,,1.0,0,0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-universidade-macapa-ap-225m2-id-2637606759/,2.0,1400000.0,0
0,,221.0,1.0,1.0,,0,"Rua Alemanha, s/n - Cabralzinho, Macapá - AP",0,2619865632,,0,0,0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-cozinha-cabralzinho-macapa-ap-221m2-id-2619865632/,2.0,830000.0,0
0,,180.0,0,1.0,250.0,0,"Rua Redenção, 971 - Jardim Marco Zero, Macapá - AP",0,2647734781,,0,0,1.0,1.0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-jardim-jardim-marco-zero-macapa-ap-180m2-id-2647734781/,1.0,650000.0,1.0
1.0,1.0,175.0,0,3.0,,0,"Avenida França, 10 - São José, Macapá - AP",1.0,2565062576,,1.0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-macapa-ap-175m2-id-2565062576/,1.0,750000.0,0
1.0,,135.0,0,3.0,,0,"Rodovia de Duca Serra, 25 - São José, Macapá - AP",1.0,2615744902,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-macapa-ap-135m2-id-2615744902/,3.0,650000.0,0
0,,140.0,1.0,2.0,270.0,0,"Avenida Ásia, 21 - Renascer, Macapá - AP",0,2648799087,600.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-renascer-macapa-ap-140m2-id-2648799087/,1.0,480000.0,0
0,1.0,150.0,0,4.0,,0,"Rodovia de Duca Serra, 10 - Cabralzinho, Macapá - AP",0,2569579756,,1.0,1.0,1.0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-cabralzinho-macapa-ap-150m2-id-2569579756/,2.0,490000.0,0
,,450.0,,6.0,300.0,,"Avenida Sexta, 121 - Cabralzinho, Macapá - AP",,2653464897,2071.0,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-cabralzinho-macapa-ap-450m2-id-2653464897/,8.0,1500000.0,
,,215.0,,3.0,,,"Infraero, Macapá - AP",,2556524735,,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-infraero-macapa-ap-215m2-id-2556524735/,2.0,890000.0,
0,,150.0,0,2.0,,0,"Rua Macapá, 001 - Cabralzinho, Macapá - AP",0,2652125853,,0,0,0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-varanda-gourmet-cabralzinho-macapa-ap-150m2-id-2652125853/,2.0,560000.0,1.0
0,,93.0,0,2.0,180.0,0,"Avenida Jardin, 1 - Marabaixo, Macapá - AP",0,2577188251,,0,1.0,1.0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-marabaixo-macapa-ap-93m2-id-2577188251/,2.0,340000.0,0
,,240.0,,2.0,,,"Avenida Pedro Lazarino, 2114 - Buritizal, Macapá - AP",,2608642087,,,,,,6.0,,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-6-quartos-buritizal-macapa-ap-240m2-id-2608642087/,2.0,660000.0,
,,300.0,,3.0,,,"Avenida Almirante Barroso, 610 - Central, Macapá - AP",,2570953631,,,,,,6.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-central-macapa-ap-300m2-id-2570953631/,,780000.0,
1.0,,225.0,1.0,4.0,145.0,0,"Rodovia de Duca Serra, 2128 - Marabaixo, Macapá - AP",1.0,2608646810,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-225m2-id-2608646810/,2.0,1000000.0,0
0,,11.0,1.0,6.0,,0,"Avenida Reinaldo Damasceno, 3034 - Santa Rita, Macapá - AP",0,2618766458,,1.0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-santa-rita-macapa-ap-11m2-id-2618766458/,4.0,1500000.0,1.0
,,450.0,,3.0,,,"Avenida Machado de Assis - Central, Macapá - AP",,2618767006,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-central-macapa-ap-450m2-id-2618767006/,,1500000.0,
,,325.0,,4.0,,,"Avenida FAB, 3091 - Santa Rita, Macapá - AP",,2637206456,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-santa-rita-macapa-ap-325m2-id-2637206456/,2.0,1200000.0,
0,2.0,220.0,0,5.0,,0,"Avenida Doutor Silas Salgado, 3323 - Santa Rita, Macapá - AP",1.0,2600126798,,1.0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-santa-rita-macapa-ap-220m2-id-2600126798/,,750000.0,1.0
0,,487.0,1.0,2.0,,0,"Avenida Coaracy Nunes, 721 - Central, Macapá - AP",0,2619865535,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-central-macapa-ap-487m2-id-2619865535/,2.0,1200000.0,0
,,300.0,,4.0,,,"Avenida Francisco Soares, 101 - Jardim Marco Zero, Macapá - AP",,2627728621,,,,,,6.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-jardim-marco-zero-macapa-ap-300m2-id-2627728621/,,700000.0,
,,800.0,,4.0,,,"Rua Maria Marola Gato - Jardim Marco Zero, Macapá - AP",,2618767010,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-marco-zero-macapa-ap-800m2-id-2618767010/,,2000000.0,
0,,450.0,1.0,1.0,,0,"Avenida Maria Quitéria, 266 - Santa Rita, Macapá - AP",0,2630521375,,0,0,0,0,1.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-santa-rita-macapa-ap-450m2-id-2630521375/,2.0,800000.0,0
0,,332.0,1.0,1.0,,0,"Avenida Stephan Houat, 340 - Jardim Marco Zero, Macapá - AP",0,2642744015,,1.0,0,0,0,1.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-piscina-jardim-marco-zero-macapa-ap-332m2-id-2642744015/,12.0,695000.0,1.0
1.0,,145.0,0,2.0,,0,"Rodovia de Duca Serra, 25 - São José, Macapá - AP",1.0,2615745525,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-sao-jose-macapa-ap-145m2-id-2615745525/,2.0,700000.0,0
,2.0,300.0,,4.0,,,"Cabralzinho, Macapá - AP",,2574466221,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-cabralzinho-macapa-ap-300m2-id-2574466221/,2.0,900000.0,
,,300.0,,4.0,,,"Avenida Seis de Setembro, 320 - Santa Inês, Macapá - AP",,2651614325,600.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mobiliado-santa-ines-macapa-ap-300m2-id-2651614325/,2.0,960000.0,
0,,200.0,1.0,1.0,,0,"Avenida José Antônio Siqueira, 1227 - Jesus de Nazare, Macapá - AP",0,2638746170,,1.0,0,0,0,1.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-piscina-jesus-de-nazare-macapa-ap-200m2-id-2638746170/,4.0,1400000.0,1.0
0,,480.0,1.0,2.0,,0,"Avenida Raimundo Álvares da Costa, 1882 - Central, Macapá - AP",0,2646550108,,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-central-macapa-ap-480m2-id-2646550108/,2.0,600000.0,0
,,250.0,,1.0,,,"Rua Inspetor Miguel Amorim, 1738 - Zerão, Macapá - AP",,2618766456,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-zerao-macapa-ap-250m2-id-2618766456/,,80000.0,
0,,300.0,1.0,2.0,,0,"Travessa Albino Pena Alves, 1026 - Zerão, Macapá - AP",0,2636503011,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-zerao-macapa-ap-300m2-id-2636503011/,6.0,550000.0,0
,1.0,600.0,,1.0,,,"Rua Guanabara, 312 - Pacoval, Macapá - AP",,2586012838,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-andar-inteiro-pacoval-macapa-ap-600m2-id-2586012838/,,1200000.0,
,,450.0,,5.0,,,"Travessa Primeiro de Maio - Santa Inês, Macapá - AP",,2545976890,,,,,,4.0,,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-santa-ines-macapa-ap-450m2-id-2545976890/,2.0,1450000.0,
0,,88.0,0,2.0,,0,"Avenida Décima Oitava, 2070 - Marabaixo, Macapá - AP",1.0,2620611196,,0,1.0,1.0,1.0,1.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-churrasqueira-marabaixo-macapa-ap-88m2-id-2620611196/,1.0,380000.0,0
