academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
0,4.0,106.0,1.0,3.0,700.0,1.0,"Rua José Gomes de Sá Filho - Jardim Oceania, João Pessoa - PB",0,2638539104,500.0,1.0,1.0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-oceania-joao-pessoa-pb-106m2-id-2638539104/,1.0,400000.0,1.0
1.0,,80.0,0,2.0,964.0,1.0,"Aeroclube, João Pessoa - PB",1.0,2624609631,474.0,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aeroclube-joao-pessoa-pb-80m2-id-2624609631/,2.0,420000.0,0
,,56.0,,2.0,,,"Rua Professor Ângelo Mendonça Ribeiro, 129 - José Américo de Almeida, João Pessoa - PB",,2450746078,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-escada-jose-americo-de-almeida-joao-pessoa-pb-56m2-id-2450746078/,1.0,159000.0,
0,7.0,105.0,1.0,3.0,650.0,1.0,"Rua Geraldo Costa - Manaíra, João Pessoa - PB",0,2639431613,500.0,1.0,1.0,1.0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-manaira-joao-pessoa-pb-105m2-id-2639431613/,1.0,335000.0,1.0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,108.0,,2.0,,,"Avenida Cabo Branco, 2536 - Cabo Branco, João Pessoa - PB",,2630142669,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-cabo-branco-joao-pessoa-pb-663m2-id-2630142669/,2.0,,
,,42.0,,,,,"Rua Ascendino Toscano de Brito, s/n - Portal do Sol, João Pessoa - PB",,2553576913,,,,,,1.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-portal-do-sol-joao-pessoa-pb-44m2-id-2553576913/,1.0,,
,10.0,53.0,,2.0,,,"Conjunto Residencial Citex, 21 - Ernesto Geisel, João Pessoa - PB",,2611265938,,,,,,2.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-2-quartos-ernesto-geisel-joao-pessoa-pb-53m2-id-2611265938/,1.0,168000.0,
0,6.0,37.0,0,1.0,295.0,1.0,"Rua Jorge Faraj, 76 - Miramar, João Pessoa - PB",1.0,2646093992,1.0,1.0,0,1.0,0,1.0,0,0,flats,https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-mobiliado-miramar-joao-pessoa-pb-37m2-id-2646093992/,1.0,220000.0,0
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
0,,460.0,1.0,2.0,,0,"Rua Professora Nair Paiva dos Santos, 350 - Altiplano Cabo Branco, João Pessoa - PB",0,2619104343,200.0,1.0,1.0,0,0,5.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-piscina-altiplano-cabo-branco-joao-pessoa-pb-460m2-id-2619104343/,4.0,3100000.0,1.0
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
,10.0,73.0,,2.0,,,"Avenida Santa Bárbara, 20 - Jardim Cidade Universitária, João Pessoa - PB",,2646120491,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2646120491/,1.0,185000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
1.0,7.0,89.0,1.0,3.0,715.0,1.0,"Rua Débora da Silva Braga, 75 - Aeroclube, João Pessoa - PB",0,2639435625,250.0,1.0,0,1.0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aeroclube-joao-pessoa-pb-89m2-id-2639435625/,2.0,410000.0,1.0
,,56.0,,2.0,,,"Rua Professor Ângelo Mendonça Ribeiro, 129 - José Américo de Almeida, João Pessoa - PB",,2450746078,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-escada-jose-americo-de-almeida-joao-pessoa-pb-56m2-id-2450746078/,1.0,159000.0,
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,67.0,,2.0,200.0,,"Rua Vicente Ielpo, 1049 - Bessa, João Pessoa - PB",,2646555808,1.0,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-bessa-joao-pessoa-pb-67m2-id-2646555808/,1.0,230000.0,
,,60.0,,2.0,,,"Avenida Cabo Branco, 1870 - Cabo Branco, João Pessoa - PB",,2617694172,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-231m2-id-2617694172/,1.0,,
,,33.0,,1.0,,,"Rua Josita Almeida, s\n - Altiplano Cabo Branco, João Pessoa - PB",,2617660505,,,,,,1.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-altiplano-cabo-branco-joao-pessoa-pb-160m2-id-2617660505/,1.0,,
,,252.0,,2.0,,,"Rua Compositor Rosil Cavalcanti, 21 - Oitizeiro, João Pessoa - PB",,2609442587,100.0,,,,,3.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-3-quartos-oitizeiro-joao-pessoa-pb-252m2-id-2609442587/,4.0,350000.0,
0,6.0,37.0,0,1.0,295.0,1.0,"Rua Jorge Faraj, 76 - Miramar, João Pessoa - PB",1.0,2646093992,1.0,1.0,0,1.0,0,1.0,0,0,flats,https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-mobiliado-miramar-joao-pessoa-pb-37m2-id-2646093992/,1.0,220000.0,0
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,,113.0,1.0,4.0,,1.0,"Miramar, João Pessoa - PB",0,2558663876,,0,1.0,0,1.0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-miramar-joao-pessoa-pb-113m2-id-2558663876/,3.0,900000.0,0
,1.0,66.0,,2.0,50.0,,"Rua Comerciante Manoel de Souza Brandão, 70 - José Américo de Almeida, João Pessoa - PB",,2644667428,325.0,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jose-americo-de-almeida-joao-pessoa-pb-66m2-id-2644667428/,1.0,195000.0,
,10.0,73.0,,2.0,,,"Avenida Santa Bárbara, 20 - Jardim Cidade Universitária, João Pessoa - PB",,2646120491,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2646120491/,1.0,185000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,130.0,,3.0,,,"Avenida Cabo Branco, 1690 - Cabo Branco, João Pessoa - PB",,2528927815,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-130m2-id-2528927815/,2.0,,
,,148.0,,4.0,,,"Rua Domingos Mororó, 204 - Miramar, João Pessoa - PB",,2641055961,,,,,,3.0,,,lancamentos_de_imoveis,https://www.zapimoveis.com.br/lancamento/venda-3-quartos-miramar-joao-pessoa-pb-148m2-id-2641055961/,3.0,,
,,252.0,,2.0,,,"Rua Compositor Rosil Cavalcanti, 21 - Oitizeiro, João Pessoa - PB",,2609442587,100.0,,,,,3.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-3-quartos-oitizeiro-joao-pessoa-pb-252m2-id-2609442587/,4.0,350000.0,
1.0,8.0,58.0,0,2.0,450.0,1.0,"Tambaú, João Pessoa - PB",0,2626143014,,1.0,1.0,0,1.0,2.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-tambau-joao-pessoa-pb-58m2-id-2626143014/,1.0,629000.0,0
0,6.0,37.0,0,1.0,295.0,1.0,"Rua Jorge Faraj, 76 - Miramar, João Pessoa - PB",1.0,2646093992,1.0,1.0,0,1.0,0,1.0,0,0,flats,https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-mobiliado-miramar-joao-pessoa-pb-37m2-id-2646093992/,1.0,220000.0,0
0,,362.0,0,2.0,,0,"Rua Professora Nair Paiva dos Santos, 350 - Altiplano Cabo Branco, João Pessoa - PB",1.0,2643528073,,1.0,0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-altiplano-cabo-branco-joao-pessoa-pb-362m2-id-2643528073/,2.0,1590000.0,0
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
,10.0,73.0,,2.0,,,"Avenida Santa Bárbara, 20 - Jardim Cidade Universitária, João Pessoa - PB",,2646120491,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2646120491/,1.0,185000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
0,5.0,77.0,1.0,3.0,700.0,1.0,"Avenida Pombal, 500 - Manaíra, João Pessoa - PB",0,2644293734,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-manaira-joao-pessoa-pb-77m2-id-2644293734/,1.0,370000.0,0
1.0,5.0,50.0,0,2.0,315.0,1.0,"Rua Francisco Brandão - Manaíra, João Pessoa - PB",1.0,2638090031,350.0,1.0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-50m2-id-2638090031/,1.0,359000.0,1.0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,60.0,,2.0,,,"Avenida Cabo Branco, 1870 - Cabo Branco, João Pessoa - PB",,2617694172,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-231m2-id-2617694172/,1.0,,
,,49.0,,2.0,,,"Rua Genebaldo Avelar, s/n - Aeroclube, João Pessoa - PB",,2614786925,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-aeroclube-joao-pessoa-pb-150m2-id-2614786925/,1.0,,
,10.0,53.0,,2.0,,,"Conjunto Residencial Citex, 21 - Ernesto Geisel, João Pessoa - PB",,2611265938,,,,,,2.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-2-quartos-ernesto-geisel-joao-pessoa-pb-53m2-id-2611265938/,1.0,168000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
,1.0,328.0,,5.0,,,"Rua Irapuan Vasconcelos Leitão da Cunha, 220 - Portal do Sol, João Pessoa - PB",,2643091991,600.0,,,,,5.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-seguranca-interna-portal-do-sol-joao-pessoa-pb-328m2-id-2643091991/,3.0,990000.0,
0,7.0,105.0,0,3.0,720.0,1.0,"Miramar, João Pessoa - PB",0,2644585999,550.0,1.0,0,0,1.0,3.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-miramar-joao-pessoa-pb-105m2-id-2644585999/,2.0,570000.0,0
0,,127.0,0,2.0,750.0,1.0,"Avenida Mato Grosso, 300 - Estados, João Pessoa - PB",0,2645449799,650.0,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estados-joao-pessoa-pb-127m2-id-2645449799/,2.0,415000.0,0
1.0,10.0,91.0,0,3.0,,0,"Rua Iracema Guedes Lins, 430 - Altiplano Cabo Branco, João Pessoa - PB",1.0,2638986396,,1.0,1.0,0,0,3.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-altiplano-cabo-branco-joao-pessoa-pb-91m2-id-2638986396/,2.0,665000.0,1.0
0,,66.0,1.0,2.0,300.0,1.0,"Estados, João Pessoa - PB",0,2639985276,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-estados-joao-pessoa-pb-66m2-id-2639985276/,1.0,360000.0,0
1.0,5.0,50.0,1.0,2.0,1.0,1.0,"Rua Francisco Brandão, 222 - Manaíra, João Pessoa - PB",1.0,2646162418,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-50m2-id-2646162418/,1.0,359000.0,0
0,,56.0,1.0,2.0,200.0,1.0,"Rodovia BR-230, 100 - Cristo Redentor, João Pessoa - PB",1.0,2646294702,540.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cristo-redentor-joao-pessoa-pb-56m2-id-2646294702/,1.0,145000.0,0
1.0,2.0,53.0,1.0,2.0,1.0,0,"Rua Adalgisa Luna de Menezes, 45 - Bancários, João Pessoa - PB",1.0,2646107569,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bancarios-joao-pessoa-pb-53m2-id-2646107569/,1.0,220000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,60.0,,2.0,,,"Avenida Cabo Branco, 1870 - Cabo Branco, João Pessoa - PB",,2617694172,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-231m2-id-2617694172/,1.0,,
,,33.0,,1.0,,,"Rua Josita Almeida, s\n - Altiplano Cabo Branco, João Pessoa - PB",,2617660505,,,,,,1.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-altiplano-cabo-branco-joao-pessoa-pb-160m2-id-2617660505/,1.0,,
,10.0,53.0,,2.0,,,"Conjunto Residencial Citex, 21 - Ernesto Geisel, João Pessoa - PB",,2611265938,,,,,,2.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-2-quartos-ernesto-geisel-joao-pessoa-pb-53m2-id-2611265938/,1.0,168000.0,
0,6.0,37.0,0,1.0,295.0,1.0,"Rua Jorge Faraj, 76 - Miramar, João Pessoa - PB",1.0,2646093992,1.0,1.0,0,1.0,0,1.0,0,0,flats,https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-mobiliado-miramar-joao-pessoa-pb-37m2-id-2646093992/,1.0,220000.0,0
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,213.0,,3.0,,,"Rua Irmão Antônio Reginaldo, 478 - Bessa, João Pessoa - PB",,2644901961,,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-ar-condicionado-bessa-joao-pessoa-pb-213m2-id-2644901961/,1.0,780000.0,
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
1.0,13.0,384.0,0,5.0,1700.0,1.0,"Rua João Alfredo de Souza, 23 - Altiplano Cabo Branco, João Pessoa - PB",0,2636444862,1.0,1.0,1.0,0,0,4.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-altiplano-cabo-branco-joao-pessoa-pb-384m2-id-2636444862/,4.0,2295000.0,0
0,,80.0,0,2.0,,1.0,"Rua Margarida Fonseca Arruda, 0 - Manaíra, João Pessoa - PB",1.0,2646090336,,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-manaira-joao-pessoa-pb-80m2-id-2646090336/,1.0,678000.0,0
,10.0,73.0,,2.0,,,"Avenida Santa Bárbara, 20 - Jardim Cidade Universitária, João Pessoa - PB",,2646120491,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2646120491/,1.0,185000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
,,56.0,,2.0,,,"Rua Professor Ângelo Mendonça Ribeiro, 129 - José Américo de Almeida, João Pessoa - PB",,2450746078,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-escada-jose-americo-de-almeida-joao-pessoa-pb-56m2-id-2450746078/,1.0,159000.0,
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,60.0,,2.0,,,"Avenida Cabo Branco, 1870 - Cabo Branco, João Pessoa - PB",,2617694172,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-231m2-id-2617694172/,1.0,,
,,102.0,,4.0,,,"Rua Josita Almeida, 350 - Altiplano Cabo Branco, João Pessoa - PB",,2641054378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-altiplano-cabo-branco-joao-pessoa-pb-102m2-id-2641054378/,,,
,,106.0,,3.0,,,"Manaíra, João Pessoa - PB",,2645050482,,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-manaira-joao-pessoa-pb-106m2-id-2645050482/,3.0,525000.0,
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
0,7.0,105.0,0,3.0,720.0,1.0,"Miramar, João Pessoa - PB",0,2644585999,550.0,1.0,0,0,1.0,3.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-miramar-joao-pessoa-pb-105m2-id-2644585999/,2.0,570000.0,0
1.0,,73.0,0,1.0,,0,"Rua Cecília Rodrigues Siqueira - Jardim Cidade Universitária, João Pessoa - PB",0,2633535530,,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2633535530/,1.0,280000.0,0
