academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,25.0,44.0,1.0,2.0,300.0,1.0,"Rua José de Holanda, 854 - Torre, Recife - PE",1.0,2644680953,144.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torre-recife-pe-44m2-id-2644680953/,1.0,340000.0,0
1.0,1.0,46.0,1.0,1.0,1.0,1.0,"Avenida Doutor José Rufino, 2380 - Barro, Recife - PE",1.0,2651416153,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-barro-recife-pe-46m2-id-2651416153/,1.0,249000.0,1.0
0,4.0,79.0,1.0,3.0,751.0,1.0,"Rua José Domingues da Silva, 116 - Boa Viagem, Recife - PE",0,2581679545,180.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-79m2-id-2581679545/,1.0,600000.0,0
1.0,,60.0,0,2.0,1.0,1.0,"Avenida Liberdade, 54 - Sancho, Recife - PE",1.0,2620110614,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-sancho-recife-pe-60m2-id-2620110614/,1.0,395000.0,1.0
1.0,10.0,121.0,0,4.0,,1.0,"Rua da Aurora, 1451 - Santo Amaro, Recife - PE",1.0,2651135215,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-santo-amaro-recife-pe-121m2-id-2651135215/,2.0,1269000.0,1.0
1.0,12.0,43.0,0,2.0,300.0,1.0,"Rua José de Holanda, 854 - Torre, Recife - PE",1.0,2562230938,1100.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-torre-recife-pe-43m2-id-2562230938/,1.0,319000.0,0
0,3.0,85.0,1.0,3.0,847.0,1.0,"Avenida Santos Dumont, 1491 - Rosarinho, Recife - PE",0,2608569875,348.0,1.0,0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-rosarinho-recife-pe-85m2-id-2608569875/,3.0,500001.0,0
1.0,13.0,54.0,0,1.0,1143.0,1.0,"Rua Maria Carolina, 661 - Boa Viagem, Recife - PE",1.0,2651483460,354.0,1.0,0,1.0,0,2.0,0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-boa-viagem-recife-pe-54m2-id-2651483460/,1.0,430000.0,1.0
0,7.0,68.0,1.0,2.0,450.0,1.0,"Rua Desembargador Motta Júnior, 208 - Casa Amarela, Recife - PE",0,2560411121,,1.0,1.0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-68m2-id-2560411121/,1.0,419900.0,0
1.0,3.0,46.0,0,2.0,1.0,1.0,"Rua Othon Paraíso, 123 - Torreão, Recife - PE",1.0,2620255390,1.0,1.0,1.0,1.0,0,2.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torreao-recife-pe-46m2-id-2620255390/,1.0,337400.0,1.0
0,,59.0,1.0,2.0,,1.0,"Rua Antônio de Castro, 100 - Casa Amarela, Recife - PE",1.0,2491052371,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-amarela-recife-pe-59m2-id-2491052371/,1.0,369000.0,0
1.0,5.0,123.0,0,4.0,1.0,1.0,"Rua Real da Torre, 1288 - Torre, Recife - PE",1.0,2650756304,1.0,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-torre-recife-pe-123m2-id-2650756304/,2.0,1437802.0,0
1.0,2.0,49.0,0,1.0,1.0,1.0,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",1.0,2597601977,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-sao-paulo-recife-pe-49m2-id-2597601977/,1.0,265000.0,1.0
1.0,,81.0,0,3.0,400.0,1.0,"Rua Antônio Falcão, 1 - Boa Viagem, Recife - PE",1.0,2650722254,,1.0,1.0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-81m2-id-2650722254/,2.0,799000.0,0
1.0,,165.0,1.0,5.0,1450.0,0,"Rua Dezenove de Abril, 21 - Monteiro, Recife - PE",0,2627644167,,1.0,1.0,0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-monteiro-recife-pe-165m2-id-2627644167/,3.0,1650000.0,0
1.0,,67.0,0,2.0,1.0,1.0,"Rua Oscar Pinto, 360 - Casa Amarela, Recife - PE",1.0,2650922391,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-67m2-id-2650922391/,1.0,450000.0,0
,,56.0,,1.0,600.0,,"Avenida Pinheiros - Imbiribeira, Recife - PE",,2650485093,1100.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-imbiribeira-recife-pe-56m2-id-2650485093/,1.0,350000.0,
0,,180.0,0,4.0,1380.0,1.0,"Rua General Abreu e Lima, 155 - Tamarineira, Recife - PE",0,2549995465,4220.0,0,0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-tamarineira-recife-pe-180m2-id-2549995465/,2.0,1100000.0,0
1.0,,138.0,1.0,6.0,900.0,1.0,"Rua Aviador Severiano Lins, 140 - Boa Viagem, Recife - PE",0,2612352201,300.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-boa-viagem-recife-pe-138m2-id-2612352201/,2.0,1200000.0,0
1.0,,80.0,0,2.0,1.0,1.0,"Rua Guimarães Peixoto, 295 - Casa Amarela, Recife - PE",1.0,2626432876,1.0,1.0,1.0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-80m2-id-2626432876/,2.0,550000.0,0
0,1.0,50.0,0,2.0,1.0,1.0,"Rua Oscar Pinto, 350 - Casa Amarela, Recife - PE",0,2635385488,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-amarela-recife-pe-50m2-id-2635385488/,1.0,335000.0,0
1.0,1.0,90.0,1.0,3.0,1.0,0,"Rua Monsenhor Silva, 290 - Madalena, Recife - PE",0,2634525154,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-90m2-id-2634525154/,2.0,775422.0,0
1.0,,60.0,0,1.0,1.0,1.0,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",1.0,2608346878,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-sao-paulo-recife-pe-60m2-id-2608346878/,1.0,350000.0,1.0
1.0,3.0,44.0,0,2.0,400.0,1.0,"Rua José de Holanda, 854 - Torre, Recife - PE",1.0,2631178697,1500.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torre-recife-pe-44m2-id-2631178697/,1.0,320000.0,0
1.0,1.0,60.0,1.0,1.0,300.0,1.0,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",1.0,2586036973,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-sao-paulo-recife-pe-60m2-id-2586036973/,1.0,355550.0,1.0
1.0,14.0,67.0,0,2.0,600.0,1.0,"Rua Oscar Pinto, 350 - Casa Amarela, Recife - PE",0,2634234457,2000.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-67m2-id-2634234457/,1.0,430000.0,0
1.0,,108.0,0,4.0,1.0,1.0,"Praça Farias Neves, 1 - Dois Irmãos, Recife - PE",1.0,2650917091,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-dois-irmaos-recife-pe-108m2-id-2650917091/,3.0,750000.0,0
1.0,1.0,60.0,1.0,2.0,4.0,1.0,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",0,2649828223,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-sao-paulo-recife-pe-60m2-id-2649828223/,1.0,391900.0,0
0,,65.0,0,2.0,1.0,1.0,"Rua Japecanga, 101 - Prado, Recife - PE",0,2648667557,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-prado-recife-pe-65m2-id-2648667557/,1.0,330000.0,0
1.0,,120.0,1.0,4.0,1600.0,1.0,"Rua Jorge de Albuquerque, 142 - Monteiro, Recife - PE",0,2648725684,550.0,1.0,1.0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-monteiro-recife-pe-120m2-id-2648725684/,2.0,800000.0,0
0,2.0,79.0,1.0,2.0,700.0,1.0,"Rua Antônio Rabelo, 258 - Madalena, Recife - PE",0,2651405262,,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-madalena-recife-pe-79m2-id-2651405262/,2.0,300000.0,0
0,4.0,73.0,0,2.0,550.0,1.0,"Rua dos Palmares, 165 - Santo Amaro, Recife - PE",0,2644834276,1064.0,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-santo-amaro-recife-pe-73m2-id-2644834276/,1.0,305000.0,0
0,,120.0,0,3.0,1150.0,1.0,"Rua Faustino Porto, 40 - Boa Viagem, Recife - PE",0,2533729279,450.0,0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-jardim-boa-viagem-recife-pe-120m2-id-2533729279/,2.0,600000.0,0
0,5.0,56.0,0,1.0,1.0,1.0,"Rua Antônio de Castro, 2 - Casa Amarela, Recife - PE",1.0,2626000950,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-amarela-recife-pe-56m2-id-2626000950/,1.0,369000.0,0
1.0,,62.0,1.0,2.0,511.0,1.0,"Estrada de Belém, 516 - Encruzilhada, Recife - PE",0,2566259996,192.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-encruzilhada-recife-pe-62m2-id-2566259996/,1.0,465000.0,0
0,,86.0,1.0,3.0,775.0,1.0,"Rua Hermógenes de Morais, 252 - Madalena, Recife - PE",0,2644059116,3315.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-86m2-id-2644059116/,2.0,735000.0,0
1.0,4.0,57.0,1.0,1.0,300.0,1.0,"Rua Cândido Lacerda - Torreão, Recife - PE",0,2486722788,116.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torreao-recife-pe-57m2-id-2486722788/,1.0,503976.0,0
,,79.0,,3.0,,,"Rua Vicência, 120 - Pina, Recife - PE",,2556108528,,,,,,3.0,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-pina-recife-pe-83m2-id-2556108528/,1.0,,
,,84.0,,3.0,,,"Rua Alfredo Fernandes, 320 - Casa Forte, Recife - PE",,2536554649,,,,,,3.0,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-casa-forte-recife-pe-84m2-id-2536554649/,2.0,,
1.0,,189.0,0,6.0,2200.0,1.0,"Avenida Boa Viagem, 00 - Boa Viagem, Recife - PE",0,2542655575,,1.0,0,0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-189m2-id-2542655575/,3.0,3780000.0,0
,3.0,98.0,,2.0,300.0,,"Rua Bela Vista, 367 - Casa Amarela, Recife - PE",,2645893446,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-casa-amarela-recife-pe-98m2-id-2645893446/,1.0,285000.0,
1.0,1.0,71.0,0,2.0,1.0,1.0,"Estrada do Encanamento, 1500 - Casa Forte, Recife - PE",1.0,2632868205,1.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-forte-recife-pe-71m2-id-2632868205/,1.0,753000.0,1.0
1.0,1.0,93.0,0,3.0,1.0,1.0,"Rua Rodrigues Sete, 179 - Casa Amarela, Recife - PE",1.0,2581977896,1.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-93m2-id-2581977896/,2.0,760000.0,1.0
1.0,3.0,67.0,1.0,2.0,5.0,1.0,"Rua Abdísio Veiga, 101 - Ilha do Retiro, Recife - PE",1.0,2636052360,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ilha-do-retiro-recife-pe-67m2-id-2636052360/,1.0,610066.0,0
1.0,,158.0,1.0,2.0,,0,"Rua de Apipucos, 685 - Monteiro, Recife - PE",1.0,2560404710,,1.0,1.0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-monteiro-recife-pe-158m2-id-2560404710/,3.0,1290000.0,1.0
0,,66.0,1.0,2.0,605.0,1.0,"Rua Desembargador Motta Júnior, 208 - Casa Amarela, Recife - PE",0,2624649170,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-66m2-id-2624649170/,1.0,451500.0,0
,,60.0,,2.0,580.0,,"Rua Ourém - San Martin, Recife - PE",,2651708192,1100.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-san-martin-recife-pe-60m2-id-2651708192/,1.0,320000.0,
1.0,14.0,67.0,0,2.0,1.0,1.0,"Rua Oscar Pinto, 350 - Casa Amarela, Recife - PE",1.0,2651397015,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-67m2-id-2651397015/,1.0,450000.0,1.0
0,35.0,149.0,0,4.0,1.0,1.0,"Rua da Aurora, 5 - Boa Vista, Recife - PE",0,2650931824,1.0,1.0,0,1.0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-vista-recife-pe-149m2-id-2650931824/,3.0,1759000.0,0
1.0,,60.0,0,1.0,1.0,1.0,"Avenida Liberdade, 58 - Sancho, Recife - PE",1.0,2646158123,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-sancho-recife-pe-60m2-id-2646158123/,1.0,355598.0,0
0,5.0,120.0,0,3.0,1400.0,1.0,"Rua Gomes Pacheco, 391 - Espinheiro, Recife - PE",0,2610442205,2000.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-seguranca-interna-espinheiro-recife-pe-120m2-id-2610442205/,2.0,350000.0,0
1.0,1.0,93.0,0,3.0,1.0,1.0,"Rua Rodrigues Sete, 179 - Casa Amarela, Recife - PE",1.0,2581977896,1.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-93m2-id-2581977896/,2.0,760000.0,1.0
1.0,3.0,67.0,1.0,2.0,5.0,1.0,"Rua Abdísio Veiga, 101 - Ilha do Retiro, Recife - PE",1.0,2636052360,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ilha-do-retiro-recife-pe-67m2-id-2636052360/,1.0,610066.0,0
1.0,,67.0,1.0,2.0,,1.0,"Rua Oscar Pinto, 350 - Casa Amarela, Recife - PE",0,2599959588,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-67m2-id-2599959588/,1.0,470000.0,0
1.0,,79.0,1.0,2.0,1.0,1.0,"Rua Guimarães Peixoto, 295 - Casa Amarela, Recife - PE",1.0,2651019268,1.0,1.0,0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-79m2-id-2651019268/,2.0,550000.0,0
1.0,13.0,46.0,0,1.0,2.0,1.0,"Avenida Doutor José Rufino, 2372 - Barro, Recife - PE",1.0,2636495866,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-barro-recife-pe-46m2-id-2636495866/,1.0,249000.0,1.0
1.0,,55.0,0,1.0,,1.0,"Rua Cândido Lacerda, 1 - Torreão, Recife - PE",1.0,2606894397,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-torreao-recife-pe-55m2-id-2606894397/,,406808.0,1.0
1.0,,65.0,0,3.0,470.0,1.0,"Rua Pio IX, 435 - Torre, Recife - PE",1.0,2643728513,1700.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-torre-recife-pe-65m2-id-2643728513/,1.0,445000.0,0
1.0,1.0,36.0,1.0,1.0,1.0,1.0,"4ª Travessa Pereira Barreto, 80 - Passarinho, Recife - PE",0,2646120292,1.0,0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-passarinho-recife-pe-36m2-id-2646120292/,1.0,202922.0,0
1.0,22.0,147.0,1.0,4.0,1.0,1.0,"Rua Ministro Nelson Hungria, 26 - Boa Viagem, Recife - PE",1.0,2642944976,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-147m2-id-2642944976/,2.0,1700000.0,0
1.0,,60.0,0,1.0,1.0,1.0,"Avenida Liberdade, 58 - Sancho, Recife - PE",1.0,2646158123,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-sancho-recife-pe-60m2-id-2646158123/,1.0,355598.0,0
0,,87.0,0,3.0,800.0,0,"Graças, Recife - PE",0,2635898796,,1.0,1.0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-gracas-recife-pe-87m2-id-2635898796/,2.0,519000.0,0
1.0,8.0,50.0,0,1.0,600.0,1.0,"Rua Félix de Brito Melo, 138 - Boa Viagem, Recife - PE",1.0,2650228555,700.0,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-50m2-id-2650228555/,1.0,569000.0,0
1.0,11.0,63.0,0,2.0,590.0,1.0,"Estrada de Belém, 571 - Campo Grande, Recife - PE",1.0,2624682423,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-campo-grande-recife-pe-63m2-id-2624682423/,2.0,440000.0,1.0
1.0,,56.0,1.0,2.0,,1.0,"Rua Engenho Poeta, 190 - Caxangá, Recife - PE",0,2559646654,,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-caxanga-recife-pe-56m2-id-2559646654/,1.0,380000.0,0
0,,62.0,0,1.0,580.0,1.0,"Rua Baltazar Passos, 420 - Boa Viagem, Recife - PE",0,2601726094,2.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-62m2-id-2601726094/,1.0,420000.0,0
0,,141.0,1.0,1.0,,0,"2ª Travessa do Arraial - Casa Amarela, Recife - PE",0,2530221253,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-casa-amarela-recife-pe-141m2-id-2530221253/,3.0,1389411.0,0
0,18.0,60.0,0,3.0,1.0,1.0,"Rua Engenheiro Leonardo Arcoverde, 4 - Madalena, Recife - PE",0,2628616587,1.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-60m2-id-2628616587/,2.0,523000.0,0
1.0,15.0,52.0,1.0,2.0,587.0,1.0,"Estrada de Belém, 571 - Hipódromo, Recife - PE",1.0,2648859761,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-hipodromo-recife-pe-52m2-id-2648859761/,1.0,383000.0,0
0,1.0,50.0,0,1.0,630.0,1.0,"Rua Salvador de Sá, 470 - Rosarinho, Recife - PE",0,2562462493,1390.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-rosarinho-recife-pe-50m2-id-2562462493/,1.0,330000.0,0
1.0,2.0,49.0,0,2.0,536.0,1.0,"Rua Antônio de Sá Leitão, 139 - Boa Viagem, Recife - PE",0,2650943804,169.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-boa-viagem-recife-pe-49m2-id-2650943804/,1.0,430000.0,0
1.0,,62.0,1.0,2.0,511.0,1.0,"Estrada de Belém, 516 - Encruzilhada, Recife - PE",0,2566259996,192.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-encruzilhada-recife-pe-62m2-id-2566259996/,1.0,465000.0,0
0,,80.0,0,3.0,750.0,0,"Rua José de Holanda, 580 - Torre, Recife - PE",0,2631311802,175.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-torre-recife-pe-80m2-id-2631311802/,1.0,475000.0,0
1.0,3.0,46.0,0,1.0,1.0,1.0,"Avenida Doutor José Rufino, 2380 - Barro, Recife - PE",1.0,2640689484,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-barro-recife-pe-46m2-id-2640689484/,1.0,273000.0,1.0
1.0,7.0,65.0,1.0,2.0,548.0,1.0,"Travessa José Alexandre Caçador, 100 - Ponto de Parada, Recife - PE",1.0,2648799070,1200.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponto-de-parada-recife-pe-65m2-id-2648799070/,1.0,400000.0,0
1.0,,61.0,0,2.0,1.0,0,"Rua Engenheiro Leonardo Arcoverde, 217 - Madalena, Recife - PE",1.0,2650968611,1.0,1.0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-madalena-recife-pe-61m2-id-2650968611/,1.0,430000.0,0
1.0,17.0,65.0,1.0,2.0,727.0,1.0,"Rua Professor Júlio Ferreira de Melo, 915 - Boa Viagem, Recife - PE",0,2644426091,230.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-65m2-id-2644426091/,1.0,490000.0,0
1.0,,71.0,0,2.0,1.0,1.0,"Rua Coronel Célio Regueira, 60 - Várzea, Recife - PE",1.0,2650454965,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-varzea-recife-pe-71m2-id-2650454965/,1.0,460000.0,0
0,1.0,46.0,0,1.0,1.0,1.0,"Rua Lago Verde, 1 - Iputinga, Recife - PE",0,2594793398,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-iputinga-recife-pe-46m2-id-2594793398/,1.0,254900.0,0
0,,80.0,1.0,3.0,695.0,1.0,"Rua Dona Uzinha Nunes - Boa Viagem, Recife - PE",0,2650494760,2200.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-80m2-id-2650494760/,1.0,475000.0,0
0,,50.0,0,2.0,505.0,1.0,"Rua Professor Souto Maior, 54 - Parnamirim, Recife - PE",0,2632834361,100.0,1.0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-parnamirim-recife-pe-50m2-id-2632834361/,,320000.0,0
