academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,600.0,1.0,5.0,,0,São José de Ribamar - MA,0,2548166296,,1.0,0,0,0,5.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-piscina-sao-jose-de-ribamar-ma-600m2-id-2548166296/,5.0,1100000.0,0
1.0,2.0,325.0,1.0,6.0,525.0,0,"MA-203, 19 - Araçagy, São José de Ribamar - MA",1.0,2590636562,1200.0,1.0,1.0,1.0,1.0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-325m2-id-2590636562/,4.0,1900000.0,1.0
,1.0,110.0,,1.0,,,São José de Ribamar - MA,,2647065590,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-110m2-id-2647065590/,3.0,199999.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643766468,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643766468/,1.0,172912.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643135418,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643135418/,1.0,172907.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2640142499,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2640142499/,6.0,650000.0,0
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2644995267,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2644995267/,4.0,750000.0,
,,359.0,,1.0,200.0,,São José de Ribamar - MA,,2644550758,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-359m2-id-2644550758/,,80000.0,
0,,170.0,0,4.0,680.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2639241674,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2639241674/,4.0,1350000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",1.0,2644179958,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2644179958/,1.0,163057.0,0
,,103.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2630879674,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-103m2-id-2630879674/,2.0,290000.0,
1.0,,390.0,0,5.0,,1.0,"Araçagy, São José de Ribamar - MA",1.0,2609501053,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-390m2-id-2609501053/,2.0,5000000.0,1.0
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2639712970,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2639712970/,2.0,270000.0,
,,140.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2645494875,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-140m2-id-2645494875/,4.0,375000.0,
,,250.0,,5.0,600.0,,"Avenida Principal, 0 - Araçagy, São José de Ribamar - MA",,2514952786,,,,,,1.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-aracagy-sao-jose-de-ribamar-ma-250m2-id-2514952786/,4.0,1200000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645203861,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645203861/,1.0,172403.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2644172016,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2644172016/,1.0,163000.0,0
,,57.0,,2.0,,,"Avenida Norte, 9 - Araçagy, São José de Ribamar - MA",,2643776164,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2643776164/,1.0,236956.0,
,,116.0,,2.0,,,"Rua Anápolis, 1 - Araçagy, São José de Ribamar - MA",,2629522089,800.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-116m2-id-2629522089/,2.0,399000.0,
0,,44.0,0,1.0,150.0,0,"Avenida Maranguape - Centro, São José de Ribamar - MA",0,2570238024,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-sao-jose-de-ribamar-ma-44m2-id-2570238024/,1.0,156759.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645019062,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645019062/,1.0,172916.0,
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638057511,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2638057511/,4.0,550000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645206563,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645206563/,1.0,172416.0,
,,51.0,,1.0,2.0,,"Boa Vista, São José de Ribamar - MA",,2644987453,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-boa-vista-sao-jose-de-ribamar-ma-51m2-id-2644987453/,1.0,196002.0,
,2.0,250.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2645235266,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2645235266/,4.0,690000.0,
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2639920499,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2639920499/,2.0,270000.0,
1.0,1.0,58.0,0,2.0,,1.0,São José de Ribamar - MA,1.0,2611998075,,1.0,1.0,0,1.0,2.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-jose-de-ribamar-ma-58m2-id-2611998075/,1.0,155000.0,1.0
,,250.0,,,1.0,,"Avenida Panaquatira, 7 - Araçagy, São José de Ribamar - MA",,2644985054,1.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2644985054/,,200000.0,
0,,200.0,0,3.0,400.0,0,"Araçagy, São José de Ribamar - MA",0,2585420887,120.0,0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-200m2-id-2585420887/,2.0,650016.0,1.0
0,,120.0,1.0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2646161974,230.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-120m2-id-2646161974/,2.0,480024.0,1.0
0,,45.0,0,1.0,11.0,0,"Araçagy, São José de Ribamar - MA",0,2645729220,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645729220/,1.0,180515.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645862035,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645862035/,1.0,172920.0,
,,93.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646305955,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-93m2-id-2646305955/,2.0,330000.0,
1.0,,48.0,0,1.0,2.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644080593,2.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-48m2-id-2644080593/,,175990.0,0
,,57.0,,2.0,1.0,,"Avenida Norte, 4 - Araçagy, São José de Ribamar - MA",,2643773775,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2643773775/,1.0,236956.0,
,,135.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2628827854,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-135m2-id-2628827854/,2.0,500000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643764763,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643764763/,1.0,163000.0,0
1.0,,61.0,0,2.0,350.0,1.0,"Araçagy, São José de Ribamar - MA",0,2560373218,,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-61m2-id-2560373218/,1.0,250000.0,0
0,,200.0,0,3.0,,0,"Rua Q, 1 - Novo Cohatrac, São José de Ribamar - MA",0,2601153086,,1.0,0,0,0,4.0,0,0,imoveis,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-200m2-id-2601153086/,4.0,300000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643760666,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643760666/,1.0,174903.0,
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2585984474,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2585984474/,6.0,650000.0,
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2639492557,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2639492557/,4.0,750000.0,
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646702353,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2646702353/,5.0,720000.0,0
,1.0,129.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2642711675,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-129m2-id-2642711675/,3.0,250000.0,
1.0,,62.0,0,1.0,325.0,1.0,"Rua Tangará, 17 - Araçagy, São José de Ribamar - MA",1.0,2596881357,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2596881357/,1.0,210000.0,0
0,,150.0,0,2.0,280.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2642333263,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2642333263/,2.0,530000.0,0
,,57.0,,2.0,,,"Avenida Norte, 6 - Araçagy, São José de Ribamar - MA",,2643772682,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2643772682/,1.0,236956.0,
0,,54.0,0,1.0,,0,São José de Ribamar - MA,0,2580697789,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-54m2-id-2580697789/,1.0,65000.0,0
0,,250.0,0,3.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2633209304,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2633209304/,5.0,720000.0,0
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2631007413,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2631007413/,1.0,240000.0,
0,,44.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2646500792,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-44m2-id-2646500792/,1.0,40000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642959478,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642959478/,1.0,172916.0,
0,,135.0,0,3.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2615008609,183.0,1.0,0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-135m2-id-2615008609/,2.0,590025.0,0
1.0,,180.0,0,3.0,55.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645262655,55.0,0,1.0,1.0,0,3.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-academia-aracagy-sao-jose-de-ribamar-ma-180m2-id-2645262655/,2.0,475000.0,1.0
0,,170.0,1.0,5.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",0,2559730475,,0,0,0,0,5.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-area-de-servico-loteamento-jardim-turu-sao-jose-de-ribamar-ma-170m2-id-2559730475/,4.0,220000.0,0
,,45.0,,1.0,,,"Avenida Atlântica, 1 - Araçagy, São José de Ribamar - MA",,2627276413,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2627276413/,,180000.0,
0,,250.0,0,3.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2642937010,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2642937010/,5.0,720000.0,0
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2590886639,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2590886639/,1.0,155000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",1.0,2644175757,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2644175757/,1.0,163000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643292457,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643292457/,1.0,172917.0,
,,180.0,,4.0,44.0,,"Araçagy, São José de Ribamar - MA",,2637602912,44.0,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-180m2-id-2637602912/,3.0,700000.0,
0,,140.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2623791536,,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-140m2-id-2623791536/,2.0,630000.0,0
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2639971489,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2639971489/,4.0,750000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643136366,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643136366/,1.0,172908.0,
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645696376,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2645696376/,5.0,720000.0,0
,,150.0,,2.0,,,São José de Ribamar - MA,,2581849282,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-150m2-id-2581849282/,2.0,220000.0,
,,250.0,,,2.0,,"Avenida Panaquatira, 02 - Araçagy, São José de Ribamar - MA",,2644980604,2.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2644980604/,,200000.0,
0,,57.0,0,2.0,240.0,0,"Araçagy, São José de Ribamar - MA",0,2636697071,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2636697071/,1.0,225000.0,0
0,,103.0,0,2.0,400.0,0,"Araçagy, São José de Ribamar - MA",0,2595710962,,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-103m2-id-2595710962/,3.0,639000.0,0
0,,42.0,0,2.0,,0,"Avenida General Arthur Carvalho, 1040 - Novo Cohatrac, São José de Ribamar - MA",0,2626196462,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2626196462/,1.0,140000.0,0
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642506785,,1.0,1.0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2642506785/,1.0,530000.0,0
0,,130.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2645865521,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-ar-condicionado-aracagy-sao-jose-de-ribamar-ma-130m2-id-2645865521/,2.0,380000.0,1.0
,,120.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2571208772,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-120m2-id-2571208772/,3.0,480000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645008856,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645008856/,1.0,172418.0,
,1.0,48.0,,1.0,2.0,,"Estrada de Ribamar, 201 - Forquilha, São José de Ribamar - MA",,2644982268,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-48m2-id-2644982268/,1.0,55002.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2645737067,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2645737067/,2.0,580000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642961114,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642961114/,1.0,172906.0,
0,,150.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2619595552,188.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-150m2-id-2619595552/,2.0,440019.0,1.0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642963055,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642963055/,1.0,172911.0,
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2641798402,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2641798402/,5.0,720000.0,0
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2641402794,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2641402794/,2.0,530000.0,0
,,198.0,,2.0,,,São José de Ribamar - MA,,2581846552,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-198m2-id-2581846552/,2.0,250000.0,
1.0,,150.0,0,3.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2638369462,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2638369462/,2.0,530000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643920675,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643920675/,1.0,163000.0,0
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2639300688,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2639300688/,4.0,750000.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 2 - Araçagy, São José de Ribamar - MA",,2643770129,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2643770129/,1.0,236956.0,
,,450.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2611770709,,,,,,,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-loteamento-jardim-turu-sao-jose-de-ribamar-ma-450m2-id-2611770709/,,150000.0,
1.0,,52.0,1.0,2.0,,0,São José de Ribamar - MA,0,2631850099,,1.0,0,0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-sao-jose-de-ribamar-ma-52m2-id-2631850099/,2.0,280000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643751062,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643751062/,1.0,163006.0,0
,,250.0,,,,,"Rua Poliana Kerle, SN - Centro, São José de Ribamar - MA",,2645436553,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-energia-eletrica-centro-sao-jose-de-ribamar-ma-250m2-id-2645436553/,,35000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643143901,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643143901/,2.0,172900.0,0
,,57.0,,2.0,1.0,,"Avenida Norte, 7 - Araçagy, São José de Ribamar - MA",,2646685669,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646685669/,1.0,236956.0,
