academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,,360.0,0,,,0,São José de Ribamar - MA,0,2611505979,,1.0,1.0,0,1.0,,1.0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-sao-jose-de-ribamar-ma-360m2-id-2611505979/,,79000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643918156,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643918156/,1.0,163000.0,0
1.0,,54.0,0,2.0,,1.0,São José de Ribamar - MA,0,2580700519,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-54m2-id-2580700519/,1.0,90000.0,0
,,181.0,,4.0,,,"Avenida Hollanda, 117 - Araçagy, São José de Ribamar - MA",,2626618071,500.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2626618071/,3.0,750000.0,
0,,181.0,0,4.0,80.0,0,"Araçagy, São José de Ribamar - MA",0,2631032436,,1.0,0,1.0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-181m2-id-2631032436/,4.0,750000.0,0
0,,150.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2646148406,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-150m2-id-2646148406/,3.0,750000.0,1.0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644808145,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2644808145/,6.0,650000.0,0
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638057511,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2638057511/,4.0,550000.0,
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2631144776,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2631144776/,2.0,580000.0,0
1.0,,57.0,1.0,2.0,280.0,1.0,"Novo Cohatrac, São José de Ribamar - MA",0,2558684942,55.0,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-57m2-id-2558684942/,1.0,230000.0,0
0,,71.0,1.0,2.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",0,2558685000,,1.0,0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-71m2-id-2558685000/,2.0,310535.0,0
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645244158,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645244158/,,181005.0,0
,5.0,49.0,,1.0,,,"Avenida Costa Araçagy, 0 - Araçagy, São José de Ribamar - MA",,2625252251,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-49m2-id-2625252251/,1.0,170000.0,
,,154.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2639300679,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-154m2-id-2639300679/,3.0,730000.0,
0,2.0,250.0,0,4.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2638384845,1.0,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2638384845/,4.0,790000.0,0
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2641801989,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2641801989/,4.0,750000.0,
1.0,3.0,62.0,0,1.0,,1.0,"Rua Tangará, 0 - Araçagy, São José de Ribamar - MA",1.0,2576424569,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2576424569/,1.0,230000.0,0
,,54.0,,1.0,2.0,,São José de Ribamar - MA,,2641402381,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-sao-jose-de-ribamar-ma-54m2-id-2641402381/,1.0,189902.0,
,,360.0,,,,,"Araçagy, São José de Ribamar - MA",,2587006148,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-360m2-id-2587006148/,,200000.0,
,1.0,2.0,,1.0,1.0,,"Araçagy, São José de Ribamar - MA",,2637115276,1.0,,,,,1.0,,,lojas_saloes_e_pontos_comerciais,https://www.zapimoveis.com.br/imovel/venda-loja-salao-1-quarto-aracagy-sao-jose-de-ribamar-ma-2m2-id-2637115276/,1.0,250000.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644099939,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644099939/,1.0,175002.0,
0,,140.0,1.0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2604984698,155.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-140m2-id-2604984698/,3.0,550011.0,1.0
,,57.0,,2.0,5.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644738793,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644738793/,1.0,175002.0,
0,,53.0,0,1.0,,0,"Mata, São José de Ribamar - MA",1.0,2641838191,,0,0,1.0,1.0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-mata-sao-jose-de-ribamar-ma-53m2-id-2641838191/,2.0,31000.0,0
,,200.0,,2.0,,,"Avenida Norte, 0 - Araçagy, São José de Ribamar - MA",,2642210382,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-aracagy-sao-jose-de-ribamar-ma-200m2-id-2642210382/,3.0,450000.0,
0,,200.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2634655122,500.0,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-200m2-id-2634655122/,3.0,350000.0,1.0
0,1.0,145.0,0,1.0,,0,São José de Ribamar - MA,0,2623128852,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-gourmet-sao-jose-de-ribamar-ma-145m2-id-2623128852/,3.0,515000.0,1.0
,,140.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2609975774,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-140m2-id-2609975774/,3.0,689000.0,
0,,200.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646023899,300.0,0,0,1.0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-200m2-id-2646023899/,3.0,300000.0,1.0
0,,48.0,0,1.0,,0,"Avenida General Arthur Carvalho, 1245 - Novo Cohatrac, São José de Ribamar - MA",0,2634416359,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-48m2-id-2634416359/,1.0,60000.0,0
0,,150.0,0,3.0,,0,"Rua Treze, 44 - Novo Cohatrac, São José de Ribamar - MA",0,2604550995,155.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-novo-cohatrac-sao-jose-de-ribamar-ma-150m2-id-2604550995/,3.0,630009.0,1.0
0,,100.0,1.0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2615716484,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-100m2-id-2615716484/,2.0,350000.0,1.0
,,148.0,,3.0,,,"Avenida Bonanza, 44 - Itaguara II, São José de Ribamar - MA",,2637232263,299.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-itaguara-ii-sao-jose-de-ribamar-ma-148m2-id-2637232263/,4.0,550007.0,
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638562901,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2638562901/,4.0,750000.0,
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2643525555,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2643525555/,4.0,750000.0,
,,5362.0,,1.0,,,"Avenida Panaquatira, 5 - Moropóia, São José de Ribamar - MA",,2583228808,142.0,,,,,1.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-1-quarto-moropoia-sao-jose-de-ribamar-ma-5362m2-id-2583228808/,10.0,450000.0,
,,116.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646126070,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-116m2-id-2646126070/,4.0,399000.0,
0,,400.0,1.0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2559726813,,0,0,0,0,5.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-400m2-id-2559726813/,5.0,590000.0,0
0,,54.0,1.0,1.0,,0,"Rua Saramanta, 1 - Forquilha, São José de Ribamar - MA",0,2558428197,,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-servico-forquilha-sao-jose-de-ribamar-ma-54m2-id-2558428197/,1.0,95000.0,0
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638373078,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2638373078/,4.0,750000.0,
,,140.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2609975774,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-140m2-id-2609975774/,3.0,689000.0,
,,118.0,,2.0,,,São José de Ribamar - MA,,2607774808,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-118m2-id-2607774808/,2.0,400000.0,
0,,756.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2494259197,,1.0,0,0,0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-piscina-aracagy-sao-jose-de-ribamar-ma-756m2-id-2494259197/,1.0,2300000.0,0
,,900.0,,,,,"Rua das Hortências, 0 - Araçagy, São José de Ribamar - MA",,2601092291,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-900m2-id-2601092291/,,300000.0,
,,510000.0,,,,,"Estrada de Santa Maria, SN - Mata, São José de Ribamar - MA",,2595067056,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mata-sao-jose-de-ribamar-ma-510000m2-id-2595067056/,,7500000.0,
,,100.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2645251988,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-loteamento-jardim-turu-sao-jose-de-ribamar-ma-100m2-id-2645251988/,2.0,250000.0,
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645245176,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2645245176/,1.0,1243600.0,
,,250.0,,,11.0,,"Avenida Panaquatira, 3 - Araçagy, São José de Ribamar - MA",,2646353909,1.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2646353909/,,200000.0,
,1.0,116.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2635842482,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-116m2-id-2635842482/,4.0,399000.0,
,1.0,72.0,,1.0,1.0,,"Araçagy, São José de Ribamar - MA",,2644953952,1.0,,,,,1.0,,,lojas_saloes_e_pontos_comerciais,https://www.zapimoveis.com.br/imovel/venda-loja-salao-1-quarto-aracagy-sao-jose-de-ribamar-ma-72m2-id-2644953952/,1.0,250000.0,
0,,72.0,1.0,3.0,,0,"Mata, São José de Ribamar - MA",0,2594507879,,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-mata-sao-jose-de-ribamar-ma-72m2-id-2594507879/,1.0,200000.0,1.0
0,1.0,49.0,0,1.0,170.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2617005483,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-49m2-id-2617005483/,1.0,55000.0,0
1.0,,57.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",1.0,2644812175,1.0,1.0,1.0,1.0,1.0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-vila-picarreira-sao-jose-de-ribamar-ma-57m2-id-2644812175/,2.0,250040.0,1.0
,,51.0,,1.0,2.0,,"Boa Vista, São José de Ribamar - MA",,2645007456,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-boa-vista-sao-jose-de-ribamar-ma-51m2-id-2645007456/,1.0,196004.0,
,,140.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2609975774,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-140m2-id-2609975774/,3.0,689000.0,
0,,141.0,1.0,3.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2567528949,100.0,1.0,0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-141m2-id-2567528949/,2.0,600020.0,1.0
,,118.0,,2.0,,,São José de Ribamar - MA,,2607774808,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-118m2-id-2607774808/,2.0,400000.0,
1.0,3.0,44.0,0,1.0,,0,São José de Ribamar - MA,1.0,2625460446,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-44m2-id-2625460446/,1.0,55000.0,0
0,,101.0,1.0,2.0,,0,"Novo Cohatrac, São José de Ribamar - MA",0,2645504384,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-novo-cohatrac-sao-jose-de-ribamar-ma-101m2-id-2645504384/,2.0,410000.0,0
,,166.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2641482282,100.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-aracagy-sao-jose-de-ribamar-ma-166m2-id-2641482282/,2.0,140000.0,
,,250.0,,1.0,340.0,,"Travessa do Panaquatira, 1 - São José de Ribamar - MA",,2645233877,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-250m2-id-2645233877/,,200000.0,
0,,200.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2590866242,,0,0,1.0,0,4.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-com-espaco-gourmet-aracagy-sao-jose-de-ribamar-ma-200m2-id-2590866242/,2.0,615000.0,0
0,,71.0,0,2.0,,0,"Travessa Bom Jesus, 7 - Loteamento Jardim Turu, São José de Ribamar - MA",0,2645612930,100.0,1.0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-71m2-id-2645612930/,2.0,280000.0,0
,,250.0,,1.0,340.0,,"Travessa do Panaquatira, 1 - São José de Ribamar - MA",,2645747218,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-250m2-id-2645747218/,,200000.0,
,1.0,117.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2646157592,400.0,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-seguranca-interna-loteamento-jardim-turu-sao-jose-de-ribamar-ma-117m2-id-2646157592/,4.0,370000.0,
,,48.0,,1.0,,,São José de Ribamar - MA,,2646109662,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-48m2-id-2646109662/,,55000.0,
,,90.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2646153246,300.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-loteamento-jardim-turu-sao-jose-de-ribamar-ma-90m2-id-2646153246/,3.0,315000.0,
0,2.0,55.0,0,2.0,,1.0,São José de Ribamar - MA,1.0,2646116881,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-55m2-id-2646116881/,1.0,170000.0,0
0,1.0,145.0,0,1.0,,0,São José de Ribamar - MA,0,2623128852,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-gourmet-sao-jose-de-ribamar-ma-145m2-id-2623128852/,3.0,515000.0,1.0
0,,130.0,0,4.0,310.0,0,São José de Ribamar - MA,0,2605509661,,1.0,0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-de-ribamar-ma-130m2-id-2605509661/,2.0,550000.0,0
0,2.0,55.0,0,2.0,,1.0,São José de Ribamar - MA,1.0,2646116881,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-55m2-id-2646116881/,1.0,170000.0,0
,,250.0,,,1.0,,"Avenida Panaquatira, 01 - Araçagy, São José de Ribamar - MA",,2644981154,1.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2644981154/,,200000.0,
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2642725872,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2642725872/,5.0,720000.0,0
0,,145.0,0,4.0,,0,"Rua D, 8 - Araçagy, São José de Ribamar - MA",1.0,2634431744,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2634431744/,6.0,650000.0,0
,,250.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2632733259,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2632733259/,5.0,720000.0,
1.0,2.0,270.0,0,4.0,,0,São José de Ribamar - MA,1.0,2585685941,,1.0,1.0,0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-de-ribamar-ma-270m2-id-2585685941/,4.0,1900000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644814960,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644814960/,1.0,172408.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2635722567,,1.0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2635722567/,6.0,650000.0,0
0,,250.0,0,3.0,,0,"Rua U, 8 - Araçagy, São José de Ribamar - MA",1.0,2643110396,,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2643110396/,5.0,720000.0,0
0,,228.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2646150300,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-228m2-id-2646150300/,5.0,900000.0,1.0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646346799,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646346799/,1.0,163003.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642720244,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2642720244/,8.0,1800000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644812800,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644812800/,1.0,172410.0,
,,20553.0,,6.0,,,São José de Ribamar - MA,,2520084550,,,,,,3.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-3-quartos-sao-jose-de-ribamar-ma-20553m2-id-2520084550/,6.0,950000.0,
1.0,,303.0,1.0,4.0,1500.0,0,"Araçagy, São José de Ribamar - MA",1.0,2627327941,200.0,1.0,1.0,1.0,1.0,4.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-303m2-id-2627327941/,4.0,2650019.0,1.0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646537062,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646537062/,,173900.0,0
0,,660.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2633665835,,1.0,0,0,0,6.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-660m2-id-2633665835/,1.0,1990000.0,0
,,1500.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646476477,,,,,,5.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-aracagy-sao-jose-de-ribamar-ma-1500m2-id-2646476477/,6.0,507000.0,
,,40675.0,,,,,"Araçagy, São José de Ribamar - MA",,2619019224,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-40675m2-id-2619019224/,,15000000.0,
0,,780.0,0,6.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2644820265,1.0,1.0,1.0,1.0,1.0,5.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-780m2-id-2644820265/,6.0,7500000.0,0
0,,10.0,1.0,1.0,,0,São José de Ribamar - MA,0,2633668559,,0,0,0,0,2.0,0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-com-frente-para-o-mar-sao-jose-de-ribamar-ma-10m2-id-2633668559/,,250000.0,0
,,370.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2607089311,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-370m2-id-2607089311/,4.0,4600000.0,
0,,412.0,0,7.0,,0,"Araçagy, São José de Ribamar - MA",0,2636010797,,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2636010797/,8.0,1800000.0,0
