academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,3.0,47.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",1.0,2626051043,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-47m2-id-2626051043/,1.0,128000.0,0
,,7500.0,,,,,"Moropóia, São José de Ribamar - MA",,2596269357,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-moropoia-sao-jose-de-ribamar-ma-7500m2-id-2596269357/,,1500000.0,
,,250.0,,1.0,340.0,,"Travessa do Panaquatira, 1 - São José de Ribamar - MA",,2645233877,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-250m2-id-2645233877/,,200000.0,
,,250.0,,1.0,340.0,,"Travessa do Panaquatira, 1 - São José de Ribamar - MA",,2644817753,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-250m2-id-2644817753/,,200000.0,
,1.0,129.0,,,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2639231555,,,,,,,,,lojas_saloes_e_pontos_comerciais,https://www.zapimoveis.com.br/imovel/venda-loja-salao-loteamento-jardim-turu-sao-jose-de-ribamar-ma-129m2-id-2639231555/,,350000.0,
,,300.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2594505394,,,,,,,,,lojas_saloes_e_pontos_comerciais,https://www.zapimoveis.com.br/imovel/venda-loja-salao-aracagy-sao-jose-de-ribamar-ma-300m2-id-2594505394/,5.0,250000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2645737496,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2645737496/,2.0,580000.0,0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2645737492,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2645737492/,2.0,580000.0,0
0,,750.0,0,1.0,,0,"Travessa do Panaquatira, 1 - Vila Picarreira, São José de Ribamar - MA",1.0,2617686810,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-750m2-id-2617686810/,2.0,200000.0,0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644735612,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644735612/,1.0,175001.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644735097,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644735097/,1.0,175000.0,
1.0,,62.0,1.0,2.0,350.0,1.0,"Rua Tangara 3, 3 - Araçagy, São José de Ribamar - MA",1.0,2645700364,450.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-62m2-id-2645700364/,1.0,230000.0,0
1.0,2.0,56.0,1.0,2.0,240.0,0,"Rua do Residencial Fruteiras e Cidades, 0 - Araçagy, São José de Ribamar - MA",0,2581945888,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-56m2-id-2581945888/,1.0,180000.0,0
0,11.0,46.0,1.0,1.0,323.0,1.0,"Araçagy, São José de Ribamar - MA",0,2572833686,21.0,1.0,0,0,1.0,2.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-46m2-id-2572833686/,1.0,285000.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2646140751,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646140751/,1.0,180515.0,0
,,10199.0,,,,,"Vila Picarreira, São José de Ribamar - MA",,2533446923,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-vila-picarreira-sao-jose-de-ribamar-ma-10199m2-id-2533446923/,,2500000.0,
,,54.0,,1.0,2.0,,São José de Ribamar - MA,,2641402381,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-sao-jose-de-ribamar-ma-54m2-id-2641402381/,1.0,189902.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644079853,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2644079853/,2.0,530000.0,0
,,117.0,,3.0,,,São José de Ribamar - MA,,2637111156,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-117m2-id-2637111156/,10.0,650000.0,
,,85.0,,2.0,,,"Rua Santo Antônio, 7 - Forquilha, São José de Ribamar - MA",,2635634291,50.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-forquilha-sao-jose-de-ribamar-ma-85m2-id-2635634291/,2.0,182000.0,
,,100.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2645251988,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-loteamento-jardim-turu-sao-jose-de-ribamar-ma-100m2-id-2645251988/,2.0,250000.0,
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2643509560,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2643509560/,4.0,550000.0,
,,140.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2609975774,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-140m2-id-2609975774/,3.0,689000.0,
0,,180.0,0,2.0,,1.0,"Vila São José, São José de Ribamar - MA",0,2637406587,,1.0,1.0,1.0,1.0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-180m2-id-2637406587/,2.0,490000.0,0
0,,45.0,0,1.0,180.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2632972721,200.0,0,1.0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-45m2-id-2632972721/,1.0,55000.0,0
0,2.0,55.0,0,2.0,,1.0,São José de Ribamar - MA,1.0,2646116881,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-55m2-id-2646116881/,1.0,170000.0,0
0,3.0,50.0,0,1.0,200.0,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2593278382,250.0,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-50m2-id-2593278382/,1.0,60000.0,1.0
0,,46.0,0,1.0,,0,"Forquilha, São José de Ribamar - MA",0,2574335991,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-jose-de-ribamar-ma-46m2-id-2574335991/,1.0,141018.0,0
1.0,,41.0,0,1.0,2.0,0,"Centro, São José de Ribamar - MA",1.0,2645211249,2.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-sao-jose-de-ribamar-ma-41m2-id-2645211249/,,174990.0,0
,,580.0,,5.0,,,"Forquilha, São José de Ribamar - MA",,2581564608,,,,,,4.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-forquilha-sao-jose-de-ribamar-ma-580m2-id-2581564608/,3.0,340000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2636248230,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2636248230/,2.0,580000.0,0
0,,141.0,1.0,3.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2567528949,100.0,1.0,0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-141m2-id-2567528949/,2.0,600020.0,1.0
,,51.0,,1.0,2.0,,"Boa Vista, São José de Ribamar - MA",,2645003821,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-boa-vista-sao-jose-de-ribamar-ma-51m2-id-2645003821/,1.0,196006.0,
,,140.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2646305883,,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-140m2-id-2646305883/,3.0,580000.0,
0,,102.0,1.0,3.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2644998602,400.0,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-102m2-id-2644998602/,4.0,360000.0,0
,,108.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2632911176,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-108m2-id-2632911176/,4.0,330000.0,
0,,180.0,1.0,1.0,,0,São José de Ribamar - MA,0,2558428227,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-sao-jose-de-ribamar-ma-180m2-id-2558428227/,1.0,140000.0,0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644318913,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644318913/,1.0,175002.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644104975,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644104975/,1.0,175000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643766717,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643766717/,1.0,163000.0,0
0,3.0,57.0,0,2.0,260.0,0,"Rua Itaúna, 1 - Araçagy, São José de Ribamar - MA",1.0,2622577524,,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2622577524/,1.0,239999.0,0
0,,55.0,0,1.0,,1.0,"rua 7 aracagy, 7 - Araçagy, São José de Ribamar - MA",0,2638298459,,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-55m2-id-2638298459/,1.0,175000.0,1.0
,,52.0,,1.0,,,"Estrada de Ribamar, 1 - Vila Picarreira, São José de Ribamar - MA",,2574738207,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-52m2-id-2574738207/,1.0,49000.0,
,,2000.0,,1.0,,,"Boa Vista, São José de Ribamar - MA",,2642766469,,,,,,2.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-boa-vista-sao-jose-de-ribamar-ma-2000m2-id-2642766469/,3.0,125000.0,
1.0,,63.0,0,1.0,375.0,0,"Travessa Boa Vista, 22 - Araçagy, São José de Ribamar - MA",1.0,2646012121,400.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-63m2-id-2646012121/,2.0,345000.0,1.0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2630464075,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2630464075/,2.0,580000.0,0
0,,89.0,0,2.0,300.0,0,"Vila Doutor Julinho, São José de Ribamar - MA",1.0,2643380577,360.0,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-vila-doutor-julinho-sao-jose-de-ribamar-ma-89m2-id-2643380577/,2.0,300000.0,0
0,,103.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2646092428,400.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-103m2-id-2646092428/,4.0,380000.0,1.0
0,,103.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2646090791,400.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-103m2-id-2646090791/,4.0,380000.0,1.0
,,140.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2609975774,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-140m2-id-2609975774/,3.0,689000.0,
0,,54.0,0,1.0,150.0,0,"MA-204, 1 - Mata, São José de Ribamar - MA",0,2645577508,,1.0,1.0,1.0,1.0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-mata-sao-jose-de-ribamar-ma-54m2-id-2645577508/,1.0,190000.0,0
0,,71.0,0,2.0,,0,"Travessa Bom Jesus, 7 - Loteamento Jardim Turu, São José de Ribamar - MA",0,2645612930,100.0,1.0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-71m2-id-2645612930/,2.0,280000.0,0
0,1.0,100.0,0,2.0,,0,"Rua 4, 10 - Santa Rosa, São José de Ribamar - MA",1.0,2632642376,,0,0,1.0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-santa-rosa-sao-jose-de-ribamar-ma-100m2-id-2632642376/,1.0,225000.0,0
,,200.0,,2.0,,,"Avenida Norte, 0 - Araçagy, São José de Ribamar - MA",,2642210382,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-aracagy-sao-jose-de-ribamar-ma-200m2-id-2642210382/,3.0,450000.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644527588,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644527588/,1.0,175000.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644106357,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644106357/,1.0,175006.0,
0,2.0,55.0,0,2.0,,1.0,São José de Ribamar - MA,1.0,2646116881,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-55m2-id-2646116881/,1.0,170000.0,0
,,200.0,,2.0,,,São José de Ribamar - MA,,2637132893,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-200m2-id-2637132893/,2.0,180000.0,
0,1.0,145.0,0,1.0,,0,São José de Ribamar - MA,0,2623128852,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-gourmet-sao-jose-de-ribamar-ma-145m2-id-2623128852/,3.0,515000.0,1.0
,,118.0,,2.0,,,São José de Ribamar - MA,,2607774808,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-118m2-id-2607774808/,2.0,400000.0,
,,85.0,,2.0,,,"Rua Santo Antônio, 7 - Forquilha, São José de Ribamar - MA",,2637214754,50.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-forquilha-sao-jose-de-ribamar-ma-85m2-id-2637214754/,2.0,180000.0,
,,200.0,,2.0,,,"Novo Cohatrac, São José de Ribamar - MA",,2643769657,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-patio-estacionamento-novo-cohatrac-sao-jose-de-ribamar-ma-200m2-id-2643769657/,2.0,290000.0,
,,48.0,,1.0,,,São José de Ribamar - MA,,2646109662,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-48m2-id-2646109662/,,55000.0,
,3.0,40.0,,1.0,,,"Via de Acesso ao Village dos Pássaros, 50 - Vila Picarreira, São José de Ribamar - MA",,2645741307,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-vila-picarreira-sao-jose-de-ribamar-ma-40m2-id-2645741307/,1.0,163000.0,
0,2.0,55.0,0,2.0,,1.0,São José de Ribamar - MA,1.0,2646116881,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-55m2-id-2646116881/,1.0,170000.0,0
0,1.0,45.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2646301109,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-45m2-id-2646301109/,1.0,40000.0,0
0,3.0,42.0,0,1.0,162.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2645611812,100.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2645611812/,1.0,65000.0,0
0,3.0,42.0,0,1.0,162.0,0,"Estrada da Maioba, 100 - Novo Cohatrac, São José de Ribamar - MA",0,2645600474,300.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2645600474/,1.0,65000.0,0
1.0,,54.0,1.0,1.0,1.0,0,"Avenida Maranguape, 56 - Forquilha, São José de Ribamar - MA",1.0,2646321308,1.0,1.0,1.0,1.0,0,2.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-jose-de-ribamar-ma-54m2-id-2646321308/,1.0,180000.0,0
1.0,,65.0,0,1.0,387.0,1.0,"Rua Tangará, 22 - Araçagy, São José de Ribamar - MA",1.0,2646021254,200.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-65m2-id-2646021254/,1.0,190000.0,1.0
0,3.0,42.0,0,1.0,165.0,0,"Estrada da Maioba, 202 - Novo Cohatrac, São José de Ribamar - MA",0,2642513203,2.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2642513203/,1.0,57004.0,0
,,57.0,,2.0,1.0,,"Avenida Norte, 4 - Araçagy, São José de Ribamar - MA",,2646684074,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646684074/,1.0,236856.0,
0,,5000.0,0,4.0,,0,"Avenida Saramanta, 5 - Forquilha, São José de Ribamar - MA",1.0,2618857049,,1.0,0,0,0,5.0,0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-5-quartos-com-piscina-forquilha-sao-jose-de-ribamar-ma-5000m2-id-2618857049/,9.0,800000.0,0
0,,150.0,0,2.0,280.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2641853020,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2641853020/,2.0,530000.0,0
0,,140.0,1.0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2594506696,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-140m2-id-2594506696/,2.0,300000.0,0
,,300.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2603444099,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2603444099/,3.0,430000.0,
,,250.0,,,,,São José de Ribamar - MA,,2566724109,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-250m2-id-2566724109/,,252000.0,
,,1100.0,,,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2558428192,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-jardim-turu-sao-jose-de-ribamar-ma-1100m2-id-2558428192/,,80000.0,
,,675.0,,,,,"Avenida Atlântica - Araçagy, São José de Ribamar - MA",,2593463087,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-675m2-id-2593463087/,,280000.0,
,,30000.0,,,,,"Araçagy, São José de Ribamar - MA",,2596541264,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-30000m2-id-2596541264/,,9000000.0,
,,18000.0,,,,,São José de Ribamar - MA,,2569344611,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-18000m2-id-2569344611/,,330000.0,
,,8000.0,,,,,São José de Ribamar - MA,,2591757377,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-8000m2-id-2591757377/,,380000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646538211,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646538211/,,173900.0,0
,,2100.0,,1.0,,,São José de Ribamar - MA,,2619369171,,,,,,1.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-1-quarto-sao-jose-de-ribamar-ma-2100m2-id-2619369171/,15.0,350000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645207262,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645207262/,1.0,172419.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646502666,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646502666/,1.0,172404.0,
,,5000.0,,,,,São José de Ribamar - MA,,2611027975,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-5000m2-id-2611027975/,,900000.0,
,,1360.0,,,,,"Araçagy, São José de Ribamar - MA",,2599482499,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-1360m2-id-2599482499/,,215000.0,
,,14300.0,,,,,"Rua Itaperitua, 100 - Vila São José, São José de Ribamar - MA",,2638416154,,,,,,,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-vila-sao-jose-sao-jose-de-ribamar-ma-14300m2-id-2638416154/,,650000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2641396973,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2641396973/,8.0,1800000.0,0
0,,412.0,0,8.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2640193884,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2640193884/,8.0,1800000.0,0
