academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646505063,1.0,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646505063/,,173900.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646697255,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646697255/,1.0,172405.0,
,,360.0,,,9.0,,"Vila Picarreira, São José de Ribamar - MA",,2647894960,9.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vila-picarreira-sao-jose-de-ribamar-ma-360m2-id-2647894960/,,90000.0,
,,,,,,,"Araçagy, São José de Ribamar - MA",,2572623033,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-id-2572623033/,,200000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642322809,800.0,1.0,1.0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2642322809/,8.0,1800000.0,0
,,270.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2645276180,200.0,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-270m2-id-2645276180/,3.0,750000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2647852394,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2647852394/,1.0,172406.0,
1.0,,165.0,0,4.0,700.0,0,"Avenida Conselheiro Hílton Rodrigues, 18 - Araçagy, São José de Ribamar - MA",0,2563836463,,1.0,1.0,1.0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-165m2-id-2563836463/,2.0,884840.0,0
,2.0,220.0,,5.0,700.0,,"Avenida Conselheiro Hílton Rodrigues, 1 - Araçagy, São José de Ribamar - MA",,2614663850,600.0,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-220m2-id-2614663850/,3.0,1100000.0,
,2.0,320.0,,6.0,700.0,,"Avenida Conselheiro Hílton Rodrigues, 20 - Araçagy, São José de Ribamar - MA",,2614663309,700.0,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-320m2-id-2614663309/,4.0,1900000.0,
0,,1000000.0,1.0,3.0,,0,São José de Ribamar - MA,0,2581951908,,0,0,0,0,4.0,0,0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-4-quartos-com-churrasqueira-sao-jose-de-ribamar-ma-1000000m2-id-2581951908/,12.0,980000.0,0
0,,49.0,0,1.0,1.0,0,"Boa Vista, São José de Ribamar - MA",0,2647484475,1.0,1.0,1.0,1.0,1.0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-boa-vista-sao-jose-de-ribamar-ma-49m2-id-2647484475/,49.0,59002.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2647737280,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2647737280/,1.0,172406.0,
1.0,,160.0,0,3.0,1100.0,0,"MA-203, 9 - Araçagy, São José de Ribamar - MA",1.0,2648983798,10.0,1.0,1.0,0,1.0,3.0,0,0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2648983798/,,800000.0,0
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2610221304,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2610221304/,6.0,650000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646538160,1.0,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646538160/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",1.0,2646372201,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646372201/,,173900.0,0
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645696376,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2645696376/,5.0,720000.0,0
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2636019504,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2636019504/,5.0,720000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2648341257,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2648341257/,1.0,172420.0,
1.0,,370.0,0,6.0,600.0,1.0,"MA-203, 1 - Araçagy, São José de Ribamar - MA",1.0,2604832079,10000.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-370m2-id-2604832079/,4.0,4600000.0,0
0,,170.0,0,4.0,680.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643144289,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2643144289/,4.0,1350000.0,0
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2591045613,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2591045613/,6.0,650000.0,
,,360.0,,,8.0,,"Vila Picarreira, São José de Ribamar - MA",,2647894460,8.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vila-picarreira-sao-jose-de-ribamar-ma-360m2-id-2647894460/,,90000.0,
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646694668,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646694668/,1.0,170500.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2647243161,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2647243161/,6.0,650000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646500947,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646500947/,1.0,172408.0,
,,360.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2528415909,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-360m2-id-2528415909/,4.0,580000.0,
1.0,,264.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2556528187,,1.0,1.0,1.0,0,1.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-mobiliado-aracagy-sao-jose-de-ribamar-ma-264m2-id-2556528187/,3.0,1480000.0,0
1.0,,300.0,0,3.0,1000.0,0,"Zona Rural, São José de Ribamar - MA",1.0,2648022310,1500.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-300m2-id-2648022310/,5.0,3100000.0,1.0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646692823,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646692823/,1.0,170500.0,0
,,1500.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646476477,,,,,,5.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-aracagy-sao-jose-de-ribamar-ma-1500m2-id-2646476477/,6.0,507000.0,
,,108.0,,2.0,8.0,,"Araçagy, São José de Ribamar - MA",,2647285913,9.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2647285913/,,499000.0,
1.0,,379.0,0,5.0,650.0,0,"Avenida dos Holandeses, 408 - Araçagy, São José de Ribamar - MA",1.0,2629736759,800.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-379m2-id-2629736759/,4.0,2900000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2648339592,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2648339592/,1.0,172407.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646510834,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646510834/,1.0,163011.0,0
0,,114.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2649457154,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-114m2-id-2649457154/,2.0,450000.0,1.0
,,41.0,,1.0,1.0,,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",,2646695261,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646695261/,1.0,170500.0,
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646505158,1.0,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646505158/,,173900.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2647734918,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2647734918/,1.0,172401.0,
0,,124.0,0,2.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2647541969,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-124m2-id-2647541969/,2.0,600000.0,0
,,143.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2575527276,,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2575527276/,2.0,945000.0,
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2620352714,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2620352714/,6.0,650000.0,
,,14300.0,,,,,"Rua Itaperitua, 100 - Vila São José, São José de Ribamar - MA",,2638416154,,,,,,,,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-vila-sao-jose-sao-jose-de-ribamar-ma-14300m2-id-2638416154/,,650000.0,
,1.0,280.0,,5.0,,,"rua 7 aracagy, 7 - Araçagy, São José de Ribamar - MA",,2598057481,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-280m2-id-2598057481/,3.0,1200000.0,
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646693952,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646693952/,1.0,170500.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2647514460,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2647514460/,1.0,172415.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2647513173,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2647513173/,1.0,172413.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2647505127,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2647505127/,1.0,172405.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2647499399,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2647499399/,1.0,172403.0,
,,8000.0,,4.0,,,São José de Ribamar - MA,,2560622388,,,,,,6.0,,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-6-quartos-sao-jose-de-ribamar-ma-8000m2-id-2560622388/,4.0,1600000.0,
0,,168.0,0,3.0,585.0,0,"Araçagy, São José de Ribamar - MA",0,2625459220,,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-168m2-id-2625459220/,2.0,630000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646695798,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646695798/,1.0,172402.0,
,,51.0,,1.0,2.0,,"Boa Vista, São José de Ribamar - MA",,2647750910,2.0,,,,,2.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-boa-vista-sao-jose-de-ribamar-ma-51m2-id-2647750910/,1.0,196001.0,
1.0,1.0,40.0,0,1.0,1.0,0,"Rua Piçarreira, 1 - Vila Picarreira, São José de Ribamar - MA",1.0,2648452972,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-picarreira-sao-jose-de-ribamar-ma-40m2-id-2648452972/,1.0,170000.0,0
0,,170.0,0,4.0,680.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2639241758,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2639241758/,4.0,1350000.0,0
,,108.0,,2.0,7.0,,"Araçagy, São José de Ribamar - MA",,2648634962,7.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2648634962/,,499000.0,
,,360.0,,,88.0,,"Vila Picarreira, São José de Ribamar - MA",,2647894666,8.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vila-picarreira-sao-jose-de-ribamar-ma-360m2-id-2647894666/,,90000.0,
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646694352,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646694352/,1.0,170500.0,0
0,,170.0,0,4.0,680.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2639241692,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2639241692/,4.0,1350000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646538367,1.0,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646538367/,,173900.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646444764,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646444764/,1.0,170500.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646698159,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646698159/,1.0,172410.0,
,1.0,450.0,,1.0,,,São José de Ribamar - MA,,2648261760,,,,,,1.0,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-450m2-id-2648261760/,,80000.0,
,2.0,174.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2618641056,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-174m2-id-2618641056/,,1500000.0,
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646693162,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646693162/,1.0,170500.0,0
0,,189.0,0,2.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646855580,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-189m2-id-2646855580/,2.0,600000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2648217860,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2648217860/,1.0,172417.0,
,,,,,,,São José de Ribamar - MA,,2612842804,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-id-2612842804/,,150000.0,
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646432732,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646432732/,1.0,170500.0,0
0,,167.0,1.0,5.0,,0,"Alameda dos Girassóis, 14 - Araçagy, São José de Ribamar - MA",0,2569344403,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-167m2-id-2569344403/,,780000.0,0
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2582127267,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2582127267/,6.0,650000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646426606,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2646426606/,6.0,650000.0,0
,,56.0,,1.0,9.0,,"Araçagy, São José de Ribamar - MA",,2647843637,9.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-56m2-id-2647843637/,1.0,238000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646652527,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646652527/,1.0,172404.0,
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646692716,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646692716/,1.0,170500.0,0
,,250.0,,6.0,,,"Araçagy, São José de Ribamar - MA",,2580550399,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2580550399/,5.0,790000.0,
,,148.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2649572762,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-148m2-id-2649572762/,2.0,600000.0,
,,250.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2635376463,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2635376463/,5.0,720000.0,
,,154.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2637316802,198.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-154m2-id-2637316802/,4.0,760008.0,
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646507567,1.0,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646507567/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2647284395,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2647284395/,1.0,163006.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2648458466,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2648458466/,1.0,187484.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2648340865,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2648340865/,1.0,172413.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2635722567,,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2635722567/,6.0,650000.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646321898,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646321898/,1.0,176082.0,0
,,140.0,,4.0,,,"Alameda dos Crisântemos - Araçagy, São José de Ribamar - MA",,2625138755,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-140m2-id-2625138755/,2.0,600000.0,
0,,53.0,0,1.0,2.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2649646568,2.0,0,0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-53m2-id-2649646568/,,189910.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646434413,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646434413/,1.0,170500.0,0
