academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,,55.0,0,2.0,,1.0,"Travessa Bob Kenedy, 0 - Araçagy, São José de Ribamar - MA",1.0,2581017220,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-55m2-id-2581017220/,1.0,207000.0,1.0
,,150.0,,2.0,,,"Rua 21 - Araçagy, São José de Ribamar - MA",,2609459429,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2609459429/,3.0,330000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644814960,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644814960/,1.0,172408.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643492474,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643492474/,1.0,172901.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2642754434,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642754434/,2.0,580000.0,0
0,,250.0,0,3.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2642937017,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2642937017/,5.0,720000.0,0
,,100.0,,2.0,,,"Avenida Norte, 1 - Araçagy, São José de Ribamar - MA",,2634212164,300.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-100m2-id-2634212164/,2.0,530000.0,
,,110.0,,4.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2647015503,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-loteamento-jardim-turu-sao-jose-de-ribamar-ma-110m2-id-2647015503/,3.0,350000.0,
,,65.0,,2.0,2.0,,"Araçagy, São José de Ribamar - MA",,2644742170,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-65m2-id-2644742170/,1.0,249000.0,
0,,395.0,0,4.0,,1.0,"Araçagy, São José de Ribamar - MA",1.0,2524762074,,1.0,0,1.0,0,4.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-395m2-id-2524762074/,4.0,2800000.0,1.0
,,45.0,,1.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645003633,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645003633/,1.0,180515.0,
,1.0,110.0,,1.0,,,São José de Ribamar - MA,,2647065590,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-110m2-id-2647065590/,3.0,199999.0,
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638373078,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2638373078/,4.0,750000.0,
0,,45.0,0,1.0,1.0,0,"MA-203, 23 - Araçagy, São José de Ribamar - MA",0,2644995566,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2644995566/,1.0,176032.0,0
,,51.0,,1.0,2.0,,"Boa Vista, São José de Ribamar - MA",,2645009009,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-boa-vista-sao-jose-de-ribamar-ma-51m2-id-2645009009/,1.0,196005.0,
0,,152.0,0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2644836167,1.0,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-152m2-id-2644836167/,2.0,750000.0,0
0,3.0,45.0,0,1.0,,0,"Vila Santa Teresinha, São José de Ribamar - MA",0,2638544062,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-santa-teresinha-sao-jose-de-ribamar-ma-45m2-id-2638544062/,1.0,125000.0,0
0,,40.0,0,1.0,,0,"Novo Cohatrac, São José de Ribamar - MA",0,2636695624,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-40m2-id-2636695624/,1.0,153100.0,0
1.0,,160.0,0,3.0,55.0,0,"Rua Projetada Dois, 3444 - Araçagy, São José de Ribamar - MA",1.0,2640192675,555.0,1.0,1.0,1.0,1.0,3.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2640192675/,2.0,485000.0,1.0
,3.0,45.0,,2.0,210.0,,"Moropóia, São José de Ribamar - MA",,2632538555,250.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-moropoia-sao-jose-de-ribamar-ma-45m2-id-2632538555/,1.0,200000.0,
,,64.0,,2.0,2.0,,"Araçagy, São José de Ribamar - MA",,2645254668,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-64m2-id-2645254668/,1.0,250001.0,
0,,130.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2645865521,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-ar-condicionado-aracagy-sao-jose-de-ribamar-ma-130m2-id-2645865521/,2.0,380000.0,1.0
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646691172,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2646691172/,5.0,720000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643766468,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643766468/,1.0,172912.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643134865,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643134865/,1.0,172900.0,0
academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,900.0,,,,,"Centro, São José de Ribamar - MA",,2618011124,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-centro-sao-jose-de-ribamar-ma-900m2-id-2618011124/,,90000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645736914,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645736914/,1.0,172420.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",1.0,2644179353,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2644179353/,1.0,163056.0,0
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638562901,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2638562901/,4.0,750000.0,
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2639920390,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2639920390/,2.0,290000.0,
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2640629663,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2640629663/,2.0,270000.0,
,,150.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2579671231,,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2579671231/,3.0,720000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643292557,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643292557/,1.0,172918.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 7 - Araçagy, São José de Ribamar - MA",,2643772097,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2643772097/,1.0,236956.0,
,,45.0,,1.0,,,"Estrada de Ribamar, 0 - Forquilha, São José de Ribamar - MA",,2639508307,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-45m2-id-2639508307/,1.0,50000.0,
0,,277.0,1.0,3.0,,0,"Avenida General Arthur Carvalho, 18 - São José de Ribamar - MA",0,2533445455,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-ar-condicionado-sao-jose-de-ribamar-ma-277m2-id-2533445455/,4.0,260000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642962312,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642962312/,1.0,172918.0,
,,182.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2645866497,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-182m2-id-2645866497/,3.0,500000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2642755838,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642755838/,2.0,580000.0,0
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2639921082,,1.0,1.0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2639921082/,2.0,530000.0,0
0,,108.0,1.0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2614682506,,1.0,0,0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-108m2-id-2614682506/,2.0,450000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645203757,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645203757/,1.0,172401.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2640830972,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2640830972/,2.0,580000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645016036,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645016036/,1.0,172913.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2642904938,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642904938/,2.0,580000.0,0
0,,45.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2646304055,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-45m2-id-2646304055/,1.0,40000.0,0
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2641580497,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2641580497/,2.0,290000.0,
0,1.0,500.0,1.0,8.0,,0,"Avenida Atlântica, 1 - Araçagy, São José de Ribamar - MA",0,2547541961,,0,0,0,0,8.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-8-quartos-com-infraestrutura-internet-aracagy-sao-jose-de-ribamar-ma-500m2-id-2547541961/,8.0,1800000.0,0
0,,108.0,1.0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2614682507,,1.0,0,0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-108m2-id-2614682507/,2.0,450000.0,0
0,1.0,45.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2646321862,,0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-novo-cohatrac-sao-jose-de-ribamar-ma-45m2-id-2646321862/,1.0,40000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645992330,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645992330/,1.0,172407.0,
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2642324879,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2642324879/,5.0,720000.0,0
,,45.0,,1.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645004462,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645004462/,1.0,180515.0,
0,,200.0,0,3.0,1.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2645576607,1.0,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-novo-cohatrac-sao-jose-de-ribamar-ma-200m2-id-2645576607/,2.0,290000.0,1.0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2642756112,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642756112/,2.0,580000.0,0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2636248230,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2636248230/,2.0,580000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",1.0,2644172089,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2644172089/,1.0,163052.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643144966,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643144966/,1.0,172900.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644815479,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644815479/,1.0,172413.0,
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2631152534,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2631152534/,1.0,240000.0,
0,,150.0,0,2.0,280.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2641853020,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2641853020/,2.0,530000.0,0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2641056984,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2641056984/,2.0,580000.0,0
,,4756.0,,,,,São José de Ribamar - MA,,2594508074,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-ar-condicionado-sao-jose-de-ribamar-ma-4756m2-id-2594508074/,,800000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644816054,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644816054/,1.0,172419.0,
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2646140751,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646140751/,1.0,180515.0,0
0,,141.0,0,3.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2573236140,150.0,1.0,0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-141m2-id-2573236140/,2.0,600026.0,1.0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643767164,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643767164/,1.0,172919.0,
,,390.0,,,,,"Rua Porto Rico, 4 - Araçagy, São José de Ribamar - MA",,2533446724,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-390m2-id-2533446724/,,160000.0,
,,140.0,,1.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638100912,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-140m2-id-2638100912/,1.0,259040.0,
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2631978903,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2631978903/,2.0,720000.0,0
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2632412669,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2632412669/,1.0,240000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644813649,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644813649/,1.0,172411.0,
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2639713386,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2639713386/,2.0,290000.0,
,,145.0,,4.0,,,"rua 8 aracagy, 8 - Araçagy, São José de Ribamar - MA",,2616542646,,,,,,3.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2616542646/,3.0,815000.0,
,,170.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2619685730,168.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-170m2-id-2619685730/,2.0,550020.0,
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2636708294,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2636708294/,2.0,720000.0,0
0,,250.0,0,3.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2642940362,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2642940362/,5.0,720000.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645179763,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645179763/,1.0,180515.0,0
0,,200.0,0,3.0,22.0,0,"Araçagy, São José de Ribamar - MA",0,2644082356,22.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-200m2-id-2644082356/,3.0,600000.0,1.0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643289718,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643289718/,1.0,172902.0,
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2640003809,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2640003809/,2.0,290000.0,
,,118.0,,4.0,,,"Avenida Norte, 10 - Araçagy, São José de Ribamar - MA",,2580157169,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-118m2-id-2580157169/,2.0,550000.0,
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2641398399,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2641398399/,4.0,550000.0,
0,,180.0,0,3.0,66.0,0,"Avenida Conselheiro Hílton Rodrigues, 334 - Araçagy, São José de Ribamar - MA",1.0,2647038962,66.0,1.0,0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-180m2-id-2647038962/,2.0,620000.0,1.0
0,,57.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2647037453,,1.0,1.0,0,1.0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2647037453/,2.0,202000.0,0
,,225.0,,2.0,240.0,,"Araçagy, São José de Ribamar - MA",,2637209186,580.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-225m2-id-2637209186/,2.0,600000.0,
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644103669,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2644103669/,5.0,720000.0,0
0,,103.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2647158495,300.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-patio-estacionamento-aracagy-sao-jose-de-ribamar-ma-103m2-id-2647158495/,4.0,380000.0,1.0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2638537653,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2638537653/,2.0,580000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645202721,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645202721/,1.0,172402.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 1 - Araçagy, São José de Ribamar - MA",,2643771784,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2643771784/,1.0,236956.0,
0,,62.0,0,2.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2636001454,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2636001454/,1.0,270000.0,0
