academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,130.0,,2.0,,,"Rua Antônio de Barros, 76 - Boa Vista, Garanhuns - PE",,2611294787,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-garanhuns-pe-130m2-id-2611294787/,3.0,180000.0,
0,,800.0,0,,500.0,0,"Rua João Gonçalves da Silva, 66 - Boa Vista, Garanhuns - PE",0,2611292432,,1.0,0,0,0,,0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-boa-vista-garanhuns-pe-800m2-id-2611292432/,,60000.0,0
,,110.0,,2.0,,,"Avenida Doutor Godofredo de Barros Melo, 411 - Santo Antonio, Garanhuns - PE",,2611621985,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-santo-antonio-garanhuns-pe-110m2-id-2611621985/,2.0,249000.0,
,,155.0,,2.0,,,"Boa Vista, Garanhuns - PE",,2612570677,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-boa-vista-garanhuns-pe-155m2-id-2612570677/,1.0,180000.0,
,,53.0,,1.0,,,"Francisco Simao dos Santos Figueira, Garanhuns - PE",,2636752566,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-53m2-id-2636752566/,1.0,130000.0,
,,450.0,,,,,"Rua Manoel Teles Furtado, 4 - Francisco Simao dos Santos Figueira, Garanhuns - PE",,2611294791,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-francisco-simao-dos-santos-figueira-garanhuns-pe-450m2-id-2611294791/,,81000.0,
,,216.0,,2.0,,,"Area Rural de Garanhuns, Garanhuns - PE",,2634741193,,,,,,3.0,,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-3-quartos-area-rural-de-garanhuns-garanhuns-pe-216m2-id-2634741193/,3.0,550000.0,
,,2347.0,,,1.0,,"Rua Paulo Barbosa Ferreira, 100 - Heliopolis, Garanhuns - PE",,2638682353,1.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-heliopolis-garanhuns-pe-2347m2-id-2638682353/,,2648033.0,
,,10.0,,1.0,,,"Severiano de Moraes Filho, Garanhuns - PE",,2647784758,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-severiano-de-moraes-filho-garanhuns-pe-10m2-id-2647784758/,1.0,79451.0,
,,540.0,,,,,"Rua Manoel Teles Furtado, 2 - Boa Vista, Garanhuns - PE",,2611294789,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-540m2-id-2611294789/,,99000.0,
,,110.0,,1.0,500.0,,"Heliopolis, Garanhuns - PE",,2486898716,200.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-heliopolis-garanhuns-pe-110m2-id-2486898716/,1.0,300000.0,
0,,800.0,0,,500.0,0,"Rua João Gonçalves da Silva, 66 - Boa Vista, Garanhuns - PE",0,2611294788,,1.0,0,0,0,,0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-boa-vista-garanhuns-pe-800m2-id-2611294788/,,115000.0,0
0,,180.0,0,1.0,,0,"Avenida Santo Antônio, 578 - Santo Antonio, Garanhuns - PE",0,2617889797,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-santo-antonio-garanhuns-pe-180m2-id-2617889797/,1.0,300000.0,1.0
,,106.0,,2.0,,,"Rua Gonçalves Dias, 16 - Severiano de Moraes Filho, Garanhuns - PE",,2610011103,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-severiano-de-moraes-filho-garanhuns-pe-106m2-id-2610011103/,,145000.0,
