academia,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,vaga,valor,varanda_gourmet,latitude,longitude,area_aluguel,valor_aluguel,qnt_beneficio
1.0,37.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,1.0,412000.0,0.0,-7.11487,-34.82656,49.0,3000.0,24.0
1.0,94.0,0.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,2.0,856000.0,1.0,-7.114391441222,-34.823487758339,49.0,3000.0,24.0
0.0,47.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,125000.0,0.0,-7.168114998922,-34.837149998563,53.0,1200.0,3201.0
0.0,98.0,1.0,1.0,,0.0,0.0,800.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,460000.0,0.0,-7.176660013933,-34.84165003283,53.0,1200.0,3201.0
1.0,22.0,0.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,302880.0,0.0,-7.12351,-34.82614,56.0,3500.0,
0.0,47.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,300000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,65.0,1.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,259900.0,1.0,-7.1072313,-34.8393041,60.0,2800.0,
0.0,83.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,430000.0,0.0,-7.072103548884,-34.835749405916,60.0,2400.0,65.0
0.0,450.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,90000.0,0.0,-7.1324,-34.82829,98.0,5850.0,227.0
1.0,56.0,1.0,2.0,481.0,1.0,1.0,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,720000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,298.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,casas,6.0,2500000.0,0.0,-7.110359654116,-34.833392071312,60.0,2800.0,
0.0,23.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,flats,,249730.0,0.0,-7.0687921,-34.8378877,60.0,2400.0,65.0
1.0,123.0,0.0,2.0,,1.0,1.0,,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,apartamentos,1.0,903000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,44.0,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,515000.0,0.0,-7.11487,-34.82656,49.0,3000.0,24.0
0.0,384.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,285000.0,0.0,-7.15334,-34.82212,76.0,2200.0,75.0
0.0,120.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,219030.0,0.0,-7.16482,-34.8416704,53.0,1200.0,3201.0
1.0,65.0,1.0,2.0,335.0,1.0,0.0,300.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,480000.0,0.0,-7.0765361,-34.8306294,62.0,3500.0,
1.0,153.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,890000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,108.0,0.0,2.0,600.0,1.0,0.0,,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,apartamentos,1.0,490000.0,0.0,-7.11487,-34.82656,49.0,3000.0,24.0
0.0,71.0,1.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,354500.0,0.0,-7.1483721,-34.8385343,61.0,1500.0,120.0
0.0,73.0,0.0,2.0,670.0,1.0,1.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,670000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
1.0,97.0,1.0,4.0,690.0,1.0,0.0,,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,530000.0,0.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
1.0,90.0,1.0,1.0,550.0,1.0,0.0,865.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,apartamentos,2.0,865000.0,1.0,-7.0877719,-34.8359098,62.0,3500.0,
0.0,47.0,1.0,1.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,215000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,255.0,1.0,1.0,,1.0,1.0,,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,4.0,1915800.0,0.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
0.0,57.0,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,569803.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,89.0,0.0,2.0,500.0,1.0,1.0,650.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,620000.0,0.0,-7.114659826893,-34.829328091366,49.0,3000.0,24.0
0.0,120.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,casas_de_condominio,1.0,185000.0,0.0,-7.129012294115,-34.854157469241,,,184.0
1.0,255.0,0.0,5.0,,1.0,1.0,,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,apartamentos,4.0,2151890.0,0.0,-7.1147083,-34.8466675,55.0,2100.0,1.0
0.0,163.0,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,apartamentos,,660000.0,0.0,-7.1250147,-34.8277724,56.0,3500.0,
1.0,126.0,1.0,4.0,200.0,1.0,0.0,,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,770000.0,0.0,-7.1220693,-34.847951,67.0,2950.0,14.0
0.0,390.0,0.0,5.0,,0.0,1.0,,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,casas_de_condominio,3.0,2200000.0,0.0,-7.1524718,-34.8213068,76.0,2200.0,75.0
0.0,158.0,1.0,6.0,745.0,1.0,0.0,,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,apartamentos,2.0,748000.0,0.0,-7.1075517,-34.8358869,60.0,2800.0,
0.0,75.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,190000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,51.0,0.0,2.0,,0.0,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,346715.0,0.0,-7.0601984,-34.8465715,60.0,2400.0,65.0
1.0,46.0,0.0,2.0,,1.0,0.0,,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,339000.0,0.0,-7.12046612542,-34.844971154271,67.0,2950.0,14.0
0.0,58.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,260000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,45.0,0.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,323701.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,80.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,175000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
1.0,57.0,0.0,1.0,,0.0,0.0,,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,apartamentos,1.0,170560.0,0.0,-7.187748,-34.8717456,60.0,900.0,
0.0,76.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,350000.0,0.0,-7.1220693,-34.847951,67.0,2950.0,14.0
0.0,65.0,0.0,1.0,600.0,1.0,1.0,974.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,399000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
1.0,28.0,0.0,1.0,,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,576981.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,97.0,0.0,3.0,613.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,498000.0,0.0,-7.1135119,-34.8501679,95.0,2850.0,15.0
1.0,100.0,1.0,2.0,800.0,1.0,1.0,965.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,600000.0,0.0,-7.1235704,-34.8504904,67.0,2950.0,14.0
1.0,76.0,1.0,2.0,,1.0,1.0,,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,660000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,396.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,3.0,700000.0,0.0,-7.11862,-34.8537,95.0,2850.0,15.0
1.0,62.0,0.0,2.0,,1.0,1.0,,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,apartamentos,1.0,580000.0,0.0,-7.1208998,-34.8239444,56.0,3500.0,
0.0,81.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,549000.0,0.0,-7.10376,-34.83019,60.0,2800.0,
0.0,58.0,1.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,275000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,80.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,360000.0,0.0,-7.1249217,-34.8450782,67.0,2950.0,14.0
0.0,89.0,0.0,2.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,249999.0,0.0,-7.1483721,-34.8385343,61.0,1500.0,120.0
1.0,112.0,1.0,4.0,,1.0,1.0,,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,apartamentos,1.0,654999.0,1.0,-7.1001467,-34.8398204,60.0,2800.0,
0.0,32.0,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,,440000.0,0.0,-7.12351,-34.82614,56.0,3500.0,
1.0,100.0,0.0,3.0,,1.0,1.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,680000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,207.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,apartamentos,3.0,1700000.0,1.0,-7.1148299,-34.8392392,80.0,2700.0,
0.0,80.0,0.0,3.0,550.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,385000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,312.0,0.0,1.0,10.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,terrenos_lotes_e_condominios,1.0,199000.0,0.0,-7.1151,-34.86108,,,134.0
0.0,20.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,175000.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
1.0,69.0,0.0,1.0,,1.0,0.0,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,2.0,858731.0,0.0,-7.129088397803,-34.822895197959,56.0,3500.0,
0.0,147.0,1.0,1.0,947.0,1.0,1.0,,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,apartamentos,2.0,480000.0,0.0,-7.118560013882,-34.847575031658,55.0,2100.0,1.0
1.0,37.0,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,,385000.0,0.0,-7.116398907031,-34.824069595836,49.0,3000.0,24.0
0.0,112.0,1.0,1.0,914.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,660000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,110.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,1.0,285000.0,0.0,-7.1309966,-34.8471679,55.0,850.0,95.0
1.0,212.0,0.0,6.0,1000.0,1.0,1.0,,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,apartamentos,2.0,990000.0,0.0,-7.11392,-34.83885,80.0,2700.0,
0.0,118.0,1.0,2.0,140.0,0.0,1.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,400000.0,0.0,-7.1472261,-34.8425053,61.0,1500.0,120.0
0.0,124.0,0.0,4.0,,1.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,apartamentos,2.0,780000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,990.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,1200000.0,0.0,-7.14947,-34.84274,84.5,2150.0,
1.0,90.0,0.0,1.0,400.0,0.0,1.0,700.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,666448.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,60.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,502900.0,0.0,-7.12351,-34.82614,56.0,3500.0,
1.0,22.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,flats,1.0,230000.0,1.0,-7.0918111,-34.8346632,62.0,3500.0,
1.0,57.0,1.0,2.0,,1.0,0.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,450000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,414.0,0.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,apartamentos,,5141000.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,140.0,1.0,3.0,1000.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,3.0,700000.0,0.0,-7.1318558,-34.8236608,56.0,3500.0,
1.0,414.0,1.0,6.0,1500.0,0.0,0.0,1900.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,apartamentos,5.0,3431000.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,510.0,1.0,5.0,,1.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,apartamentos,6.0,3976929.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,25.0,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,,227500.0,0.0,-7.089000016958,-34.834519966894,62.0,3500.0,
0.0,71.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,460000.0,0.0,-7.1483721,-34.8385343,61.0,1500.0,120.0
0.0,56.0,0.0,1.0,,0.0,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,370835.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,30.0,0.0,1.0,,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,309162.0,0.0,-7.0892612,-34.8369558,62.0,3500.0,
1.0,123.0,0.0,3.0,720.0,1.0,0.0,688.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,apartamentos,2.0,898000.0,1.0,-7.112919998873,-34.851679985808,95.0,2850.0,15.0
1.0,158.0,1.0,1.0,1100.0,1.0,0.0,,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,apartamentos,2.0,700000.0,0.0,-7.098696670603,-34.841432414192,60.0,2800.0,
0.0,50.0,0.0,1.0,800.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,800000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
1.0,126.0,0.0,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,apartamentos,2.0,1000000.0,0.0,-7.1148299,-34.8392392,80.0,2700.0,
0.0,120.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,450000.0,0.0,-7.1220693,-34.847951,67.0,2950.0,14.0
0.0,22.0,0.0,1.0,300.0,1.0,1.0,199.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,199000.0,0.0,-7.071559534961,-34.849900789607,62.0,3500.0,
0.0,80.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,,550000.0,0.0,-7.17693,-34.86908,60.0,900.0,
1.0,29.0,0.0,1.0,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,,399000.0,0.0,-7.11487,-34.82656,49.0,3000.0,24.0
1.0,67.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,677000.0,0.0,-7.0877719,-34.8359098,62.0,3500.0,
1.0,59.0,0.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,apartamentos,1.0,444900.0,0.0,-7.0680788,-34.8415799,60.0,2400.0,65.0
0.0,84.0,1.0,3.0,450.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,280000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,274.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,4.0,1728595.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,81.0,1.0,2.0,350.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,478075.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,58.0,0.0,2.0,100.0,0.0,0.0,195.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,195000.0,0.0,-7.1145323,-34.8501614,95.0,2850.0,15.0
0.0,70.0,0.0,2.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,430000.0,0.0,-7.083896255083,-34.838458667525,62.0,3500.0,
1.0,90.0,1.0,3.0,500.0,1.0,0.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,420000.0,0.0,-7.1220693,-34.847951,67.0,2950.0,14.0
0.0,280.0,0.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,4.0,1500000.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,65.0,1.0,2.0,296.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,350000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,65.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,304000.0,0.0,-7.1483721,-34.8385343,61.0,1500.0,120.0
0.0,48.0,0.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,299000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,65.0,0.0,2.0,350.0,1.0,1.0,499.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,apartamentos,1.0,499900.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,52.0,0.0,2.0,60.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,134999.0,0.0,-7.194284889879,-34.860304417093,50.0,800.0,38.0
0.0,200.0,0.0,0.0,,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,terrenos_lotes_e_condominios,0.0,359750.0,0.0,-7.1794352,-34.8734064,60.0,900.0,
0.0,500.0,1.0,8.0,,0.0,0.0,,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,casas,6.0,7000000.0,0.0,-7.115,-34.84566,55.0,2100.0,1.0
0.0,41.0,0.0,2.0,170.0,0.0,0.0,380.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,175000.0,1.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
0.0,65.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,370000.0,0.0,-7.1341739,-34.8309171,98.0,5850.0,227.0
0.0,80.0,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,285000.0,0.0,-7.16713985,-34.87342666322093,,,184.0
0.0,117.0,0.0,1.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,1.0,550000.0,0.0,-7.0918111,-34.8346632,62.0,3500.0,
1.0,82.0,0.0,3.0,,1.0,0.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,519710.0,0.0,-7.1089853,-34.8289621,60.0,2800.0,
1.0,64.0,1.0,2.0,543.0,1.0,1.0,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,410000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,44.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,255990.0,0.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
1.0,86.0,0.0,2.0,550.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,549190.0,0.0,-7.086488948777,-34.836700595849,62.0,3500.0,
0.0,39.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,309000.0,0.0,-7.06622,-34.84388,60.0,2400.0,65.0
1.0,89.0,1.0,1.0,420.0,1.0,0.0,,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,apartamentos,2.0,470000.0,0.0,-7.092235824943,-34.836281883468,62.0,3500.0,
0.0,54.0,0.0,2.0,250.0,1.0,0.0,300.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,286000.0,0.0,-7.122539243794,-34.83737406583,67.0,2550.0,92.0
0.0,76.0,0.0,2.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,230000.0,0.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
0.0,90.0,1.0,2.0,,1.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,apartamentos,2.0,590000.0,1.0,-7.1148299,-34.8392392,80.0,2700.0,
0.0,72.0,0.0,2.0,661.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,520000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,90.0,0.0,3.0,,0.0,1.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,694016.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,29.0,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,469826.0,0.0,-7.11117809633,-34.830751752239,60.0,2800.0,
0.0,71.0,1.0,4.0,400.0,1.0,1.0,930.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,2.0,750000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,200.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,480000.0,0.0,-7.144456028922,-34.837748888625,61.0,1500.0,120.0
0.0,65.0,0.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,314900.0,0.0,-7.0733544,-34.840236,60.0,2400.0,65.0
0.0,60.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,1154000.0,0.0,-7.1245666,-34.8238785,56.0,3500.0,
1.0,364.0,0.0,4.0,,0.0,1.0,,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,casas,4.0,3500000.0,0.0,-7.128269938957,-34.831210158091,98.0,5850.0,227.0
0.0,22.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,265000.0,0.0,-7.10376,-34.83019,60.0,2800.0,
0.0,81.0,0.0,2.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,285000.0,0.0,-7.08304999726,-34.834004982763,62.0,3500.0,
0.0,142.0,1.0,3.0,278.0,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas_de_condominio,2.0,850000.0,0.0,-7.1151,-34.86108,,,50.0
0.0,58.0,0.0,2.0,,1.0,1.0,,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,apartamentos,1.0,430000.0,0.0,-7.1161053,-34.8402111,80.0,2700.0,
0.0,240.0,0.0,4.0,1300.0,0.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,apartamentos,,1970000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,74.0,1.0,1.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,350000.0,0.0,-7.072266,-34.8386799,60.0,2400.0,65.0
0.0,260.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,apartamentos,2.0,1200000.0,1.0,-7.1249732,-34.8266239,56.0,3500.0,
0.0,315.0,0.0,6.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,casas,2.0,1900000.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
